Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/26.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.98	87.51	84.43	26	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/61.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.97	87.25	84.44	61	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/39.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.97	84.09	85.47	39	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/34.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.97	86.50	83.85	34	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/76.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.94	86.24	81.54	76	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/74.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.92	86.36	83.77	74	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.91	86.23	83.58	70	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/63.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.91	39.36	84.14	63	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/60.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.88	87.26	84.12	60	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/55.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.88	87.12	84.12	55	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/56.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.88	87.30	84.15	56	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/23.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.88	87.34	84.15	23	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/59.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.88	87.23	84.14	59	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/31.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.88	87.05	83.93	31	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.88	86.03	81.32	71	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/72.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.88	86.52	83.82	72	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/67.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.88	86.18	83.54	67	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/64.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.88	86.43	83.77	64	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/54.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.88	87.07	84.10	54	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/32.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.88	87.27	84.12	32	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/27.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.88	87.30	84.13	27	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/16.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.88	88.04	86.61	16	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/33.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.88	87.31	84.19	33	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/28.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.88	87.20	84.09	28	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/22.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.88	87.36	84.15	22	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/50.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.88	87.00	84.10	50	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/29.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.88	87.24	84.13	29	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/51.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.88	87.13	84.15	51	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/24.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.88	87.25	84.08	24	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/58.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.88	87.29	84.11	58	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/52.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.88	87.12	84.11	52	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/30.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.88	87.30	84.09	30	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/25.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.88	87.36	84.15	25	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/48.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.88	83.51	84.80	48	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/69.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.88	86.32	83.77	69	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/75.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.88	86.15	81.44	75	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/53.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.88	87.20	84.27	53	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/65.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.88	85.99	81.32	65	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/77.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.88	86.21	81.54	77	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/66.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.88	86.19	81.54	66	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/73.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.88	86.25	81.54	73	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/57.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.88	87.18	84.15	57	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/21.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.87	86.67	86.02	21	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/62.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.87	86.62	84.20	62	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/68.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.87	85.93	83.83	68	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/40.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.87	83.05	84.65	40	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/35.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.87	86.58	84.09	35	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/17.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.66	87.56	86.11	17	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/18.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.66	87.75	86.32	18	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/19.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.66	87.50	86.12	19	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/20.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.66	87.61	86.21	20	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/15.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	94.66	87.66	86.25	15	1
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	100.00	99.61	99.61	10	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/12.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	100.00	99.80	98.55	12	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/3.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	100.00	99.86	98.64	3	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/2.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	100.00	99.92	98.70	2	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/14.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	100.00	99.89	98.66	14	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	100.00	99.93	98.70	11	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/4.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	100.00	99.77	98.56	4	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/1.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	100.00	99.53	98.67	1	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/6.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	100.00	99.83	98.69	6	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/7.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	100.00	99.89	98.69	7	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/13.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	99.99	99.71	98.46	13	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/5.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	99.99	99.78	98.55	5	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/9.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	99.99	99.98	98.68	9	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/8.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	99.99	99.80	98.54	8	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/62.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.98	87.17	84.00	62	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/35.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.98	87.13	83.90	35	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/34.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.98	87.35	83.94	34	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/47.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.97	84.14	84.78	47	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/41.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.97	83.98	84.50	41	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/36.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.97	84.01	84.56	36	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/37.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.97	84.09	84.63	37	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/49.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.96	84.13	84.69	49	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/43.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.96	84.06	84.69	43	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/46.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.96	84.09	84.67	46	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/38.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.96	84.19	84.73	38	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/40.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.96	83.88	84.76	40	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/44.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.96	84.26	84.83	44	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/39.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.96	84.16	84.80	39	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/48.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.96	84.06	84.63	48	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/45.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.96	84.38	84.92	45	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/42.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.96	84.32	84.91	42	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/63.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.95	39.79	84.33	63	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/54.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.95	87.51	83.80	54	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/57.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.95	87.56	83.79	57	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/32.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.95	87.64	83.75	32	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/27.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.95	87.71	83.80	27	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/52.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.95	87.47	83.72	52	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/22.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.95	87.76	83.82	22	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/75.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.95	86.35	80.93	75	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/61.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.95	87.24	83.70	61	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/51.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.94	87.51	83.79	51	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/24.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.94	87.67	83.76	24	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/60.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.94	87.69	83.80	60	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/55.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.94	87.56	83.82	55	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/58.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.94	87.71	83.78	58	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/33.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.94	87.73	83.87	33	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/28.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.94	87.59	83.74	28	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/30.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.94	87.72	83.78	30	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/25.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.94	87.69	83.74	25	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/59.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.94	87.60	83.77	59	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/56.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.94	87.72	83.83	56	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/53.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.94	87.64	83.97	53	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/50.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.94	87.44	83.80	50	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/31.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.94	87.47	83.61	31	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/29.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.94	87.65	83.80	29	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/26.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.94	87.53	83.72	26	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/23.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.94	87.71	83.78	23	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/68.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.88	86.04	83.22	68	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/76.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.87	86.46	81.04	76	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/74.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.86	86.58	83.25	74	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/70.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.85	86.56	83.18	70	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/71.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.84	86.20	80.78	71	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/69.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.84	86.53	83.26	69	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/72.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.84	86.74	83.31	72	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/67.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.84	86.51	83.14	67	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/64.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.84	86.64	83.26	64	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/73.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.83	86.47	81.04	73	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/65.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.83	86.33	80.93	65	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/77.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.83	86.43	81.04	77	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/66.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.83	86.41	81.04	66	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/21.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.67	87.29	85.89	21	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/16.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.62	87.51	85.35	16	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/19.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.62	87.74	85.62	19	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/17.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.62	87.94	85.74	17	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/20.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.62	87.93	85.78	20	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/15.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.62	88.04	85.88	15	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/18.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/10.fna	94.62	87.93	85.76	18	10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/5.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	100.00	99.82	99.81	5	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	100.00	99.94	99.94	11	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/4.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	100.00	99.81	99.82	4	11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/9.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/11.fna	100.00	100.00	100.00	9	11
