Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_04.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_02.fna	99.95	97.18	98.84	NG_04	NG_02
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_06.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_02.fna	99.95	93.68	98.67	NG_06	NG_02
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_08.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_02.fna	99.93	97.69	98.68	NG_08	NG_02
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_09.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_02.fna	99.89	97.36	98.56	NG_09	NG_02
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_12.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_02.fna	99.71	96.96	95.77	NG_12	NG_02
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_11.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_02.fna	99.62	96.17	97.07	NG_11	NG_02
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_03.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_03.fna	100.00	99.83	99.83	NG_03	NG_03
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_01.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_03.fna	99.99	99.49	99.57	NG_01	NG_03
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_10.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_03.fna	99.99	98.98	99.37	NG_10	NG_03
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_02.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_03.fna	99.99	98.98	99.40	NG_02	NG_03
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_04.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_03.fna	99.97	97.30	99.37	NG_04	NG_03
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_05.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_03.fna	99.97	98.58	99.24	NG_05	NG_03
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_06.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_03.fna	99.95	93.57	98.97	NG_06	NG_03
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_07.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_03.fna	99.95	98.70	98.75	NG_07	NG_03
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_08.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_03.fna	99.92	97.70	99.10	NG_08	NG_03
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_09.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_03.fna	99.90	97.13	98.74	NG_09	NG_03
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_12.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_03.fna	99.72	96.83	96.04	NG_12	NG_03
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_11.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_03.fna	99.61	96.21	97.52	NG_11	NG_03
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_04.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_04.fna	100.00	99.70	99.70	NG_04	NG_04
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_05.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_04.fna	99.97	99.02	97.61	NG_05	NG_04
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_01.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_04.fna	99.97	99.26	97.27	NG_01	NG_04
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_03.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_04.fna	99.97	99.37	97.30	NG_03	NG_04
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_10.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_04.fna	99.97	98.80	97.12	NG_10	NG_04
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_02.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_04.fna	99.95	98.84	97.18	NG_02	NG_04
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_07.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_04.fna	99.93	98.97	96.96	NG_07	NG_04
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_08.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_04.fna	99.93	98.00	97.33	NG_08	NG_04
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_06.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_04.fna	99.93	93.96	97.31	NG_06	NG_04
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_09.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_04.fna	99.87	97.49	97.04	NG_09	NG_04
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_12.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_04.fna	99.68	96.82	94.03	NG_12	NG_04
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_11.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_04.fna	99.64	96.67	95.94	NG_11	NG_04
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_05.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_05.fna	100.00	99.67	99.67	NG_05	NG_05
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_04.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_05.fna	99.97	97.61	99.02	NG_04	NG_05
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_01.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_05.fna	99.97	99.24	98.66	NG_01	NG_05
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_02.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_05.fna	99.97	98.85	98.61	NG_02	NG_05
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_03.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_05.fna	99.96	99.24	98.58	NG_03	NG_05
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_10.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_05.fna	99.96	98.81	98.54	NG_10	NG_05
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_07.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_05.fna	99.94	98.73	98.13	NG_07	NG_05
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_06.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_05.fna	99.94	93.86	98.61	NG_06	NG_05
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_08.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_05.fna	99.93	97.87	98.62	NG_08	NG_05
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_09.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_05.fna	99.87	97.39	98.34	NG_09	NG_05
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_12.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_05.fna	99.71	97.24	95.81	NG_12	NG_05
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_11.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_05.fna	99.61	96.67	97.34	NG_11	NG_05
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_06.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_06.fna	100.00	99.21	99.21	NG_06	NG_06
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_01.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_06.fna	99.95	98.95	93.62	NG_01	NG_06
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_03.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_06.fna	99.95	98.97	93.57	NG_03	NG_06
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_10.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_06.fna	99.95	98.58	93.56	NG_10	NG_06
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_02.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_06.fna	99.95	98.67	93.68	NG_02	NG_06
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_05.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_06.fna	99.94	98.61	93.86	NG_05	NG_06
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_04.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_06.fna	99.93	97.31	93.96	NG_04	NG_06
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_07.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_06.fna	99.93	98.66	93.32	NG_07	NG_06
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_08.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_06.fna	99.92	97.76	93.75	NG_08	NG_06
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_09.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_06.fna	99.89	97.34	93.55	NG_09	NG_06
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_12.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_06.fna	99.69	96.89	90.86	NG_12	NG_06
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_11.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_06.fna	99.65	96.55	92.52	NG_11	NG_06
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_07.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_07.fna	100.00	99.55	99.55	NG_07	NG_07
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_02.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_07.fna	99.97	98.43	98.79	NG_02	NG_07
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_03.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_07.fna	99.95	98.75	98.70	NG_03	NG_07
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_01.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_07.fna	99.95	98.60	98.63	NG_01	NG_07
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_10.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_07.fna	99.95	98.36	98.70	NG_10	NG_07
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_05.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_07.fna	99.94	98.13	98.73	NG_05	NG_07
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_04.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_07.fna	99.93	96.96	98.97	NG_04	NG_07
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_06.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_07.fna	99.93	93.32	98.66	NG_06	NG_07
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_08.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_07.fna	99.92	97.25	98.59	NG_08	NG_07
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_09.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_07.fna	99.90	96.82	98.37	NG_09	NG_07
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_12.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_07.fna	99.71	97.04	96.20	NG_12	NG_07
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_11.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_07.fna	99.64	96.46	97.72	NG_11	NG_07
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_08.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_08.fna	100.00	99.78	99.78	NG_08	NG_08
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_01.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_08.fna	99.95	99.13	97.81	NG_01	NG_08
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_04.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_08.fna	99.93	97.33	98.00	NG_04	NG_08
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_02.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_08.fna	99.93	98.68	97.69	NG_02	NG_08
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_05.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_08.fna	99.93	98.62	97.87	NG_05	NG_08
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_10.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_08.fna	99.93	98.71	97.70	NG_10	NG_08
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_03.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_08.fna	99.92	99.10	97.70	NG_03	NG_08
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_07.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_08.fna	99.92	98.59	97.25	NG_07	NG_08
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_06.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_08.fna	99.92	93.75	97.76	NG_06	NG_08
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_09.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_08.fna	99.88	97.25	97.46	NG_09	NG_08
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_12.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_08.fna	99.71	96.88	94.74	NG_12	NG_08
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_11.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_08.fna	99.61	96.60	96.53	NG_11	NG_08
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_09.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_09.fna	100.00	99.50	99.50	NG_09	NG_09
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_01.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_09.fna	99.90	98.65	97.12	NG_01	NG_09
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_10.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_09.fna	99.90	98.42	97.20	NG_10	NG_09
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_03.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_09.fna	99.90	98.74	97.13	NG_03	NG_09
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_07.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_09.fna	99.90	98.37	96.82	NG_07	NG_09
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_02.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_09.fna	99.89	98.56	97.36	NG_02	NG_09
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_06.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_09.fna	99.89	93.55	97.34	NG_06	NG_09
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_08.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_09.fna	99.88	97.46	97.25	NG_08	NG_09
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_04.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_09.fna	99.87	97.04	97.49	NG_04	NG_09
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_05.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_09.fna	99.87	98.34	97.39	NG_05	NG_09
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_11.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_09.fna	99.68	96.24	95.97	NG_11	NG_09
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_12.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_09.fna	99.68	96.99	94.64	NG_12	NG_09
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_10.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_10.fna	100.00	99.59	99.59	NG_10	NG_10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_02.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_10.fna	100.00	99.03	99.06	NG_02	NG_10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_01.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_10.fna	99.99	99.25	98.94	NG_01	NG_10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_03.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_10.fna	99.99	99.37	98.98	NG_03	NG_10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_04.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_10.fna	99.97	97.12	98.80	NG_04	NG_10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_05.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_10.fna	99.96	98.54	98.81	NG_05	NG_10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_06.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_10.fna	99.95	93.56	98.58	NG_06	NG_10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_07.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_10.fna	99.95	98.70	98.36	NG_07	NG_10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_08.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_10.fna	99.93	97.70	98.71	NG_08	NG_10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_09.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_10.fna	99.90	97.20	98.42	NG_09	NG_10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_12.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_10.fna	99.71	96.78	95.62	NG_12	NG_10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_11.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_10.fna	99.64	96.00	96.93	NG_11	NG_10
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_11.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_11.fna	100.00	99.75	99.75	NG_11	NG_11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_12.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_11.fna	99.71	97.73	95.64	NG_12	NG_11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_09.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_11.fna	99.68	95.97	96.24	NG_09	NG_11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_06.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_11.fna	99.65	92.52	96.55	NG_06	NG_11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_01.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_11.fna	99.64	97.56	96.33	NG_01	NG_11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_07.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_11.fna	99.64	97.72	96.46	NG_07	NG_11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_10.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_11.fna	99.64	96.93	96.00	NG_10	NG_11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_04.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_11.fna	99.64	95.94	96.67	NG_04	NG_11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_02.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_11.fna	99.62	97.07	96.17	NG_02	NG_11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_03.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_11.fna	99.61	97.52	96.21	NG_03	NG_11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_05.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_11.fna	99.61	97.34	96.67	NG_05	NG_11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_08.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_11.fna	99.61	96.53	96.60	NG_08	NG_11
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_12.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_12.fna	100.00	99.65	99.65	NG_12	NG_12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_01.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_12.fna	99.72	95.88	96.75	NG_01	NG_12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_03.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_12.fna	99.72	96.04	96.83	NG_03	NG_12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_07.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_12.fna	99.71	96.20	97.04	NG_07	NG_12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_02.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_12.fna	99.71	95.77	96.96	NG_02	NG_12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_11.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_12.fna	99.71	95.64	97.73	NG_11	NG_12
/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_08.fna	/lustre1/g/aos_shihuang/data/syntracker_validation/assemblies/NG_12.fna	99.71	94.74	96.88	NG_08	NG_12
