query	reference	label	q_species	r_species	q_genus	r_genus	q_category	r_category	fastani_ani
GCF_024762195.1	GCF_022318425.1	mid_high	Streptococcus mutans	Streptococcus pneumoniae	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
GCF_024762195.1	GCF_038431725.1	mid_high	Streptococcus mutans	Streptococcus pneumoniae	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
GCF_024762195.1	GCF_056673415.1	mid_high	Streptococcus mutans	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
GCF_024762195.1	GCF_003812645.1	mid_high	Streptococcus mutans	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
GCF_024762195.1	GCF_005222545.1	mid_high	Streptococcus mutans	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
GCF_011765505.1	GCF_050230955.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
GCF_011765505.1	GCF_050230025.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
GCF_011765505.1	GCF_050228625.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
GCF_011765505.1	GCF_033151055.1	mid_high	Streptococcus mutans	Streptococcus pneumoniae	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
GCF_011765505.1	GCF_022318425.1	mid_high	Streptococcus mutans	Streptococcus pneumoniae	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
GCF_011765505.1	GCF_038431725.1	mid_high	Streptococcus mutans	Streptococcus pneumoniae	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
GCF_011765505.1	GCF_056673415.1	mid_high	Streptococcus mutans	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
GCF_011765505.1	GCF_003812645.1	mid_high	Streptococcus mutans	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
GCF_011765505.1	GCF_005222545.1	mid_high	Streptococcus mutans	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
GCF_050230955.1	GCF_033151055.1	mid_high	Streptococcus sanguinis	Streptococcus pneumoniae	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	0.802566
GCF_050230955.1	GCF_022318425.1	mid_high	Streptococcus sanguinis	Streptococcus pneumoniae	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	0.800177
GCF_050230955.1	GCF_038431725.1	mid_high	Streptococcus sanguinis	Streptococcus pneumoniae	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	0.799445
GCF_050230955.1	GCF_056673415.1	mid_high	Streptococcus sanguinis	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
GCF_050230955.1	GCF_003812645.1	mid_high	Streptococcus sanguinis	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
GCF_050230955.1	GCF_005222545.1	mid_high	Streptococcus sanguinis	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
GCF_050230025.1	GCF_033151055.1	mid_high	Streptococcus sanguinis	Streptococcus pneumoniae	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	0.799445
GCF_050230025.1	GCF_022318425.1	mid_high	Streptococcus sanguinis	Streptococcus pneumoniae	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	0.800938
GCF_050230025.1	GCF_038431725.1	mid_high	Streptococcus sanguinis	Streptococcus pneumoniae	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	0.802114
GCF_050230025.1	GCF_056673415.1	mid_high	Streptococcus sanguinis	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
GCF_050230025.1	GCF_003812645.1	mid_high	Streptococcus sanguinis	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
GCF_050230025.1	GCF_005222545.1	mid_high	Streptococcus sanguinis	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
GCF_050228625.1	GCF_033151055.1	mid_high	Streptococcus sanguinis	Streptococcus pneumoniae	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	0.812185
GCF_050228625.1	GCF_022318425.1	mid_high	Streptococcus sanguinis	Streptococcus pneumoniae	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	0.797025
GCF_050228625.1	GCF_038431725.1	mid_high	Streptococcus sanguinis	Streptococcus pneumoniae	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	0.803757
GCF_050228625.1	GCF_056673415.1	mid_high	Streptococcus sanguinis	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
GCF_050228625.1	GCF_003812645.1	mid_high	Streptococcus sanguinis	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
GCF_050228625.1	GCF_005222545.1	mid_high	Streptococcus sanguinis	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
GCF_033151055.1	GCF_056673415.1	mid_high	Streptococcus pneumoniae	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
GCF_033151055.1	GCF_003812645.1	mid_high	Streptococcus pneumoniae	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
GCF_033151055.1	GCF_005222545.1	mid_high	Streptococcus pneumoniae	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
GCF_022318425.1	GCF_056673415.1	mid_high	Streptococcus pneumoniae	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
GCF_022318425.1	GCF_003812645.1	mid_high	Streptococcus pneumoniae	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
GCF_022318425.1	GCF_005222545.1	mid_high	Streptococcus pneumoniae	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
GCF_038431725.1	GCF_056673415.1	mid_high	Streptococcus pneumoniae	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
GCF_038431725.1	GCF_003812645.1	mid_high	Streptococcus pneumoniae	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
GCF_038431725.1	GCF_005222545.1	mid_high	Streptococcus pneumoniae	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	
GCF_040687825.1	GCF_058596025.1	mid_high	Bacteroides fragilis	Bacteroides thetaiotaomicron	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	0.789085
GCF_040687825.1	GCF_024758905.1	mid_high	Bacteroides fragilis	Bacteroides thetaiotaomicron	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	0.790036
GCF_040687825.1	GCF_019896115.1	mid_high	Bacteroides fragilis	Bacteroides thetaiotaomicron	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	0.798385
GCF_040687825.1	GCF_008728395.1	mid_high	Bacteroides fragilis	Bacteroides vulgatus	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	
GCF_040687825.1	GCF_976985875.1	mid_high	Bacteroides fragilis	Bacteroides vulgatus	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	
GCF_040687825.1	GCF_024759565.1	mid_high	Bacteroides fragilis	Bacteroides vulgatus	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	
GCF_040687825.1	GCF_055520815.1	mid_high	Bacteroides fragilis	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	0.790819
GCF_040687825.1	GCF_018291785.1	mid_high	Bacteroides fragilis	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	
GCF_040687825.1	GCF_018289375.1	mid_high	Bacteroides fragilis	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	
GCF_020097275.1	GCF_058596025.1	mid_high	Bacteroides fragilis	Bacteroides thetaiotaomicron	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	0.789440
GCF_020097275.1	GCF_024758905.1	mid_high	Bacteroides fragilis	Bacteroides thetaiotaomicron	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	0.787975
GCF_020097275.1	GCF_019896115.1	mid_high	Bacteroides fragilis	Bacteroides thetaiotaomicron	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	0.798329
GCF_020097275.1	GCF_008728395.1	mid_high	Bacteroides fragilis	Bacteroides vulgatus	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	
GCF_020097275.1	GCF_976985875.1	mid_high	Bacteroides fragilis	Bacteroides vulgatus	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	
GCF_020097275.1	GCF_024759565.1	mid_high	Bacteroides fragilis	Bacteroides vulgatus	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	
GCF_020097275.1	GCF_055520815.1	mid_high	Bacteroides fragilis	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	0.795206
GCF_020097275.1	GCF_018291785.1	mid_high	Bacteroides fragilis	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	
GCF_020097275.1	GCF_018289375.1	mid_high	Bacteroides fragilis	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	
GCF_045689915.1	GCF_058596025.1	mid_high	Bacteroides fragilis	Bacteroides thetaiotaomicron	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	0.788935
GCF_045689915.1	GCF_024758905.1	mid_high	Bacteroides fragilis	Bacteroides thetaiotaomicron	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	0.790099
GCF_045689915.1	GCF_019896115.1	mid_high	Bacteroides fragilis	Bacteroides thetaiotaomicron	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	0.793348
GCF_045689915.1	GCF_008728395.1	mid_high	Bacteroides fragilis	Bacteroides vulgatus	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	
GCF_045689915.1	GCF_976985875.1	mid_high	Bacteroides fragilis	Bacteroides vulgatus	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	
GCF_045689915.1	GCF_024759565.1	mid_high	Bacteroides fragilis	Bacteroides vulgatus	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	
GCF_045689915.1	GCF_055520815.1	mid_high	Bacteroides fragilis	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	
GCF_045689915.1	GCF_018291785.1	mid_high	Bacteroides fragilis	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	
GCF_045689915.1	GCF_018289375.1	mid_high	Bacteroides fragilis	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	
GCF_058596025.1	GCF_008728395.1	mid_high	Bacteroides thetaiotaomicron	Bacteroides vulgatus	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	
GCF_058596025.1	GCF_976985875.1	mid_high	Bacteroides thetaiotaomicron	Bacteroides vulgatus	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	
GCF_058596025.1	GCF_024759565.1	mid_high	Bacteroides thetaiotaomicron	Bacteroides vulgatus	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	
GCF_058596025.1	GCF_055520815.1	mid_high	Bacteroides thetaiotaomicron	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	0.789169
GCF_058596025.1	GCF_018291785.1	mid_high	Bacteroides thetaiotaomicron	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	
GCF_058596025.1	GCF_018289375.1	mid_high	Bacteroides thetaiotaomicron	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	
GCF_024758905.1	GCF_008728395.1	mid_high	Bacteroides thetaiotaomicron	Bacteroides vulgatus	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	
GCF_024758905.1	GCF_976985875.1	mid_high	Bacteroides thetaiotaomicron	Bacteroides vulgatus	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	
GCF_024758905.1	GCF_024759565.1	mid_high	Bacteroides thetaiotaomicron	Bacteroides vulgatus	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	
GCF_024758905.1	GCF_055520815.1	mid_high	Bacteroides thetaiotaomicron	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	0.786297
GCF_024758905.1	GCF_018291785.1	mid_high	Bacteroides thetaiotaomicron	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	0.805398
GCF_024758905.1	GCF_018289375.1	mid_high	Bacteroides thetaiotaomicron	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	
GCF_019896115.1	GCF_008728395.1	mid_high	Bacteroides thetaiotaomicron	Bacteroides vulgatus	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	
GCF_019896115.1	GCF_976985875.1	mid_high	Bacteroides thetaiotaomicron	Bacteroides vulgatus	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	
GCF_019896115.1	GCF_024759565.1	mid_high	Bacteroides thetaiotaomicron	Bacteroides vulgatus	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	
GCF_019896115.1	GCF_055520815.1	mid_high	Bacteroides thetaiotaomicron	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	0.795590
GCF_019896115.1	GCF_018291785.1	mid_high	Bacteroides thetaiotaomicron	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	0.826049
GCF_019896115.1	GCF_018289375.1	mid_high	Bacteroides thetaiotaomicron	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	0.817483
GCF_008728395.1	GCF_055520815.1	mid_high	Bacteroides vulgatus	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	
GCF_008728395.1	GCF_018291785.1	mid_high	Bacteroides vulgatus	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	
GCF_008728395.1	GCF_018289375.1	mid_high	Bacteroides vulgatus	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	
GCF_976985875.1	GCF_055520815.1	mid_high	Bacteroides vulgatus	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	
GCF_976985875.1	GCF_018291785.1	mid_high	Bacteroides vulgatus	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	
GCF_976985875.1	GCF_018289375.1	mid_high	Bacteroides vulgatus	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	
GCF_024759565.1	GCF_055520815.1	mid_high	Bacteroides vulgatus	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	
GCF_024759565.1	GCF_018291785.1	mid_high	Bacteroides vulgatus	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	
GCF_024759565.1	GCF_018289375.1	mid_high	Bacteroides vulgatus	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	
GCF_040267655.1	GCF_045290295.1	mid_high	Bifidobacterium longum	Bifidobacterium bifidum	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.818002
GCF_040267655.1	GCF_003573895.1	mid_high	Bifidobacterium longum	Bifidobacterium bifidum	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.816561
GCF_040267655.1	GCF_057457655.1	mid_high	Bifidobacterium longum	Bifidobacterium bifidum	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.817906
GCF_040267655.1	GCF_053477145.1	mid_high	Bifidobacterium longum	Bifidobacterium adolescentis	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.811978
GCF_040267655.1	GCF_042855145.1	mid_high	Bifidobacterium longum	Bifidobacterium adolescentis	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.812953
GCF_040267655.1	GCF_056667135.1	mid_high	Bifidobacterium longum	Bifidobacterium adolescentis	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.813333
GCF_040267655.1	GCF_056269625.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.865018
GCF_040267655.1	GCF_052416495.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.868567
GCF_040267655.1	GCF_002838225.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.870675
GCF_020181415.1	GCF_045290295.1	mid_high	Bifidobacterium longum	Bifidobacterium bifidum	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.819301
GCF_020181415.1	GCF_003573895.1	mid_high	Bifidobacterium longum	Bifidobacterium bifidum	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.818293
GCF_020181415.1	GCF_057457655.1	mid_high	Bifidobacterium longum	Bifidobacterium bifidum	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.819252
GCF_020181415.1	GCF_053477145.1	mid_high	Bifidobacterium longum	Bifidobacterium adolescentis	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.817224
GCF_020181415.1	GCF_042855145.1	mid_high	Bifidobacterium longum	Bifidobacterium adolescentis	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.819415
GCF_020181415.1	GCF_056667135.1	mid_high	Bifidobacterium longum	Bifidobacterium adolescentis	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.813002
GCF_020181415.1	GCF_056269625.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.870342
GCF_020181415.1	GCF_052416495.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.874064
GCF_020181415.1	GCF_002838225.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.873849
GCF_057457685.1	GCF_045290295.1	mid_high	Bifidobacterium longum	Bifidobacterium bifidum	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.821226
GCF_057457685.1	GCF_003573895.1	mid_high	Bifidobacterium longum	Bifidobacterium bifidum	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.817871
GCF_057457685.1	GCF_057457655.1	mid_high	Bifidobacterium longum	Bifidobacterium bifidum	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.821519
GCF_057457685.1	GCF_053477145.1	mid_high	Bifidobacterium longum	Bifidobacterium adolescentis	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.809423
GCF_057457685.1	GCF_042855145.1	mid_high	Bifidobacterium longum	Bifidobacterium adolescentis	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.815469
GCF_057457685.1	GCF_056667135.1	mid_high	Bifidobacterium longum	Bifidobacterium adolescentis	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.812690
GCF_057457685.1	GCF_056269625.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.870055
GCF_057457685.1	GCF_052416495.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.875786
GCF_057457685.1	GCF_002838225.1	mid_high	Bifidobacterium longum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.872742
GCF_045290295.1	GCF_053477145.1	mid_high	Bifidobacterium bifidum	Bifidobacterium adolescentis	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.812813
GCF_045290295.1	GCF_042855145.1	mid_high	Bifidobacterium bifidum	Bifidobacterium adolescentis	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.812530
GCF_045290295.1	GCF_056667135.1	mid_high	Bifidobacterium bifidum	Bifidobacterium adolescentis	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.811210
GCF_045290295.1	GCF_056269625.1	mid_high	Bifidobacterium bifidum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.814849
GCF_045290295.1	GCF_052416495.1	mid_high	Bifidobacterium bifidum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.818262
GCF_045290295.1	GCF_002838225.1	mid_high	Bifidobacterium bifidum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.815698
GCF_003573895.1	GCF_053477145.1	mid_high	Bifidobacterium bifidum	Bifidobacterium adolescentis	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.812741
GCF_003573895.1	GCF_042855145.1	mid_high	Bifidobacterium bifidum	Bifidobacterium adolescentis	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.811976
GCF_003573895.1	GCF_056667135.1	mid_high	Bifidobacterium bifidum	Bifidobacterium adolescentis	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.809733
GCF_003573895.1	GCF_056269625.1	mid_high	Bifidobacterium bifidum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.814550
GCF_003573895.1	GCF_052416495.1	mid_high	Bifidobacterium bifidum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.815347
GCF_003573895.1	GCF_002838225.1	mid_high	Bifidobacterium bifidum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.813794
GCF_057457655.1	GCF_053477145.1	mid_high	Bifidobacterium bifidum	Bifidobacterium adolescentis	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.812608
GCF_057457655.1	GCF_042855145.1	mid_high	Bifidobacterium bifidum	Bifidobacterium adolescentis	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.813585
GCF_057457655.1	GCF_056667135.1	mid_high	Bifidobacterium bifidum	Bifidobacterium adolescentis	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.811647
GCF_057457655.1	GCF_056269625.1	mid_high	Bifidobacterium bifidum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.814820
GCF_057457655.1	GCF_052416495.1	mid_high	Bifidobacterium bifidum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.816131
GCF_057457655.1	GCF_002838225.1	mid_high	Bifidobacterium bifidum	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.812057
GCF_053477145.1	GCF_056269625.1	mid_high	Bifidobacterium adolescentis	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.807744
GCF_053477145.1	GCF_052416495.1	mid_high	Bifidobacterium adolescentis	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.809629
GCF_053477145.1	GCF_002838225.1	mid_high	Bifidobacterium adolescentis	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.809527
GCF_042855145.1	GCF_056269625.1	mid_high	Bifidobacterium adolescentis	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.809469
GCF_042855145.1	GCF_052416495.1	mid_high	Bifidobacterium adolescentis	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.816812
GCF_042855145.1	GCF_002838225.1	mid_high	Bifidobacterium adolescentis	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.809591
GCF_056667135.1	GCF_056269625.1	mid_high	Bifidobacterium adolescentis	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.809659
GCF_056667135.1	GCF_052416495.1	mid_high	Bifidobacterium adolescentis	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.810460
GCF_056667135.1	GCF_002838225.1	mid_high	Bifidobacterium adolescentis	Bifidobacterium breve	Bifidobacterium	Bifidobacterium	mid_ani_validation	mid_ani_validation	0.808368
