query	reference	label	q_species	r_species	q_genus	r_genus	q_category	r_category	fastani_ani	skani_ani	skani_af	skani_error	s2b_raw_ani	s2b_mash_ani	s2b_gbrt_ani	s2b_af_q	s2b_af_r	s2b_shared_tags	s2b_error	s2b_calibrated
GCF_024762195.1	GCF_050230025.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.831983	0.856838	0.017533	0.012815	28		0.803983
GCF_024762195.1	GCF_050228625.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.831801	0.856685	0.017533	0.012698	28		0.803801
GCF_024762195.1	GCF_033151055.1	mid_high	Streptococcus mutans	Streptococcus pneumoniae	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.833402	0.846873	0.016281	0.014815	26		0.805402
GCF_024762195.1	GCF_022318425.1	mid_high	Streptococcus mutans	Streptococcus pneumoniae	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.843895	0.887748	0.020664	0.019725	33		0.815895
GCF_024762195.1	GCF_038431725.1	mid_high	Streptococcus mutans	Streptococcus pneumoniae	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.845613	0.902297	0.021916	0.020266	35		0.817613
GCF_024762195.1	GCF_056673415.1	mid_high	Streptococcus mutans	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.838826	0.879442	0.016907	0.018711	27		0.810826
GCF_024762195.1	GCF_003812645.1	mid_high	Streptococcus mutans	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.848047	0.901938	0.021290	0.023562	34		0.820047
GCF_024762195.1	GCF_005222545.1	mid_high	Streptococcus mutans	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.840218	0.887775	0.016907	0.020059	27		0.812218
GCF_011765505.1	GCF_050230955.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.839115	0.857374	0.020716	0.015493	33		0.811115
GCF_011765505.1	GCF_050230025.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.839800	0.870996	0.021343	0.015561	34		0.811800
GCF_011765505.1	GCF_050228625.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.839617	0.871309	0.021343	0.015420	34		0.811617
GCF_011765505.1	GCF_033151055.1	mid_high	Streptococcus mutans	Streptococcus pneumoniae	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.842988	0.885856	0.020716	0.018803	33		0.814988
GCF_011765505.1	GCF_022318425.1	mid_high	Streptococcus mutans	Streptococcus pneumoniae	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.845139	0.903584	0.021343	0.020323	34		0.817139
GCF_011765505.1	GCF_038431725.1	mid_high	Streptococcus mutans	Streptococcus pneumoniae	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.833774	0.846729	0.016321	0.015055	26		0.805774
GCF_011765505.1	GCF_056673415.1	mid_high	Streptococcus mutans	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.849257	0.901514	0.021971	0.024255	35		0.821257
GCF_011765505.1	GCF_003812645.1	mid_high	Streptococcus mutans	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.856550	0.944290	0.026365	0.029106	42		0.828550
GCF_011765505.1	GCF_005222545.1	mid_high	Streptococcus mutans	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.850649	0.901678	0.021971	0.026003	35		0.822649
GCF_050230955.1	GCF_033151055.1	mid_high	Streptococcus sanguinis	Streptococcus pneumoniae	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	0.802566	0.000000	0.000000	no_hit	1.000000	0.852991	0.913732	0.023005	0.027920	49		0.824991
GCF_050230955.1	GCF_022318425.1	mid_high	Streptococcus sanguinis	Streptococcus pneumoniae	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	0.800177	0.000000	0.000000	no_hit	1.000000	0.840489	0.877806	0.016432	0.020921	35		0.812489
GCF_050230955.1	GCF_038431725.1	mid_high	Streptococcus sanguinis	Streptococcus pneumoniae	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	0.799445	0.000000	0.000000	no_hit	1.000000	0.831410	0.843794	0.013146	0.016213	28		0.803410
GCF_050230955.1	GCF_056673415.1	mid_high	Streptococcus sanguinis	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.855239	0.922577	0.022066	0.032571	47		0.827239
GCF_050230955.1	GCF_003812645.1	mid_high	Streptococcus sanguinis	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.855239	0.922577	0.022066	0.032571	47		0.827239
GCF_050230955.1	GCF_005222545.1	mid_high	Streptococcus sanguinis	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.856631	0.915939	0.022066	0.034918	47		0.828631
GCF_050230025.1	GCF_033151055.1	mid_high	Streptococcus sanguinis	Streptococcus pneumoniae	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	0.799445	0.000000	0.000000	no_hit	1.000000	0.856367	0.941911	0.024714	0.030769	54		0.828367
GCF_050230025.1	GCF_022318425.1	mid_high	Streptococcus sanguinis	Streptococcus pneumoniae	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	0.800938	0.000000	0.000000	no_hit	1.000000	0.844308	0.881780	0.017849	0.023311	39		0.816308
GCF_050230025.1	GCF_038431725.1	mid_high	Streptococcus sanguinis	Streptococcus pneumoniae	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	0.802114	0.000000	0.000000	no_hit	1.000000	0.831822	0.861779	0.013272	0.016792	29		0.803822
GCF_050230025.1	GCF_056673415.1	mid_high	Streptococcus sanguinis	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.856396	0.920339	0.022426	0.033957	49		0.828396
GCF_050230025.1	GCF_003812645.1	mid_high	Streptococcus sanguinis	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.856396	0.920339	0.022426	0.033957	49		0.828396
GCF_050230025.1	GCF_005222545.1	mid_high	Streptococcus sanguinis	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.857788	0.920724	0.022426	0.036404	49		0.829788
GCF_050228625.1	GCF_033151055.1	mid_high	Streptococcus sanguinis	Streptococcus pneumoniae	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	0.812185	0.000000	0.000000	no_hit	1.000000	0.862067	0.920371	0.028118	0.035328	62		0.834067
GCF_050228625.1	GCF_022318425.1	mid_high	Streptococcus sanguinis	Streptococcus pneumoniae	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	0.797025	0.000000	0.000000	no_hit	1.000000	0.847380	0.887263	0.019048	0.025105	42		0.819380
GCF_050228625.1	GCF_038431725.1	mid_high	Streptococcus sanguinis	Streptococcus pneumoniae	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation	0.803757	0.000000	0.000000	no_hit	1.000000	0.834734	0.864082	0.014059	0.017950	31		0.806734
GCF_050228625.1	GCF_056673415.1	mid_high	Streptococcus sanguinis	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.861949	0.938293	0.025397	0.038808	56		0.833949
GCF_050228625.1	GCF_003812645.1	mid_high	Streptococcus sanguinis	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.854547	0.924271	0.021315	0.032571	47		0.826547
GCF_050228625.1	GCF_005222545.1	mid_high	Streptococcus sanguinis	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.856781	0.914671	0.021769	0.035661	48		0.828781
GCF_033151055.1	GCF_056673415.1	mid_high	Streptococcus pneumoniae	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.865264	0.930830	0.030769	0.037422	54		0.837264
GCF_033151055.1	GCF_003812645.1	mid_high	Streptococcus pneumoniae	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.861232	0.926770	0.027920	0.033957	49		0.833232
GCF_033151055.1	GCF_005222545.1	mid_high	Streptococcus pneumoniae	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.859887	0.945821	0.026211	0.034175	46		0.831887
GCF_022318425.1	GCF_056673415.1	mid_high	Streptococcus pneumoniae	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.847476	0.888781	0.020323	0.023562	34		0.819476
GCF_022318425.1	GCF_003812645.1	mid_high	Streptococcus pneumoniae	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.859697	0.953823	0.027496	0.031878	46		0.831697
GCF_022318425.1	GCF_005222545.1	mid_high	Streptococcus pneumoniae	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.848865	0.889875	0.020323	0.025260	34		0.820865
GCF_038431725.1	GCF_056673415.1	mid_high	Streptococcus pneumoniae	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.832550	0.858829	0.013897	0.016632	24		0.804550
GCF_038431725.1	GCF_003812645.1	mid_high	Streptococcus pneumoniae	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.845288	0.888773	0.019108	0.022869	33		0.817288
GCF_038431725.1	GCF_005222545.1	mid_high	Streptococcus pneumoniae	Streptococcus pyogenes	Streptococcus	Streptococcus	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.833941	0.862065	0.013897	0.017831	24		0.805941
GCF_040687825.1	GCF_058596025.1	mid_high	Bacteroides fragilis	Bacteroides thetaiotaomicron	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	0.789085	0.000000	0.000000	no_hit	1.000000	0.749449	0.935103	0.001983	0.001827	12		0.721449
GCF_040687825.1	GCF_024758905.1	mid_high	Bacteroides fragilis	Bacteroides thetaiotaomicron	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	0.790036	0.000000	0.000000	no_hit	1.000000	0.796376	0.944213	0.006279	0.005904	38		0.768376
GCF_040687825.1	GCF_019896115.1	mid_high	Bacteroides fragilis	Bacteroides thetaiotaomicron	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	0.798385	0.000000	0.000000	no_hit	1.000000	0.830732	0.867569	0.015532	0.012711	94		0.802732
GCF_040687825.1	GCF_008728395.1	mid_high	Bacteroides fragilis	Bacteroides vulgatus	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.798327	0.930955	0.005783	0.006895	35		0.770327
GCF_040687825.1	GCF_976985875.1	mid_high	Bacteroides fragilis	Bacteroides vulgatus	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.816549	0.840627	0.009253	0.010650	56		0.788549
GCF_040687825.1	GCF_024759565.1	mid_high	Bacteroides fragilis	Bacteroides vulgatus	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.784297	0.935814	0.004131	0.004794	25		0.756297
GCF_040687825.1	GCF_055520815.1	mid_high	Bacteroides fragilis	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	0.790819	0.000000	0.000000	no_hit	1.000000	0.800800	0.929028	0.006444	0.006897	39		0.772800
GCF_040687825.1	GCF_018291785.1	mid_high	Bacteroides fragilis	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.755151	0.926894	0.002313	0.002045	14		0.727151
GCF_040687825.1	GCF_018289375.1	mid_high	Bacteroides fragilis	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.765501	0.925396	0.002809	0.002654	17		0.737501
GCF_020097275.1	GCF_058596025.1	mid_high	Bacteroides fragilis	Bacteroides thetaiotaomicron	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	0.789440	0.000000	0.000000	no_hit	1.000000	0.752569	0.925659	0.002132	0.001979	13		0.724569
GCF_020097275.1	GCF_024758905.1	mid_high	Bacteroides fragilis	Bacteroides thetaiotaomicron	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	0.787975	0.000000	0.000000	no_hit	1.000000	0.796294	0.943120	0.006232	0.005904	38		0.768294
GCF_020097275.1	GCF_019896115.1	mid_high	Bacteroides fragilis	Bacteroides thetaiotaomicron	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	0.798329	0.000000	0.000000	no_hit	1.000000	0.839242	0.866342	0.019187	0.015822	117		0.811242
GCF_020097275.1	GCF_008728395.1	mid_high	Bacteroides fragilis	Bacteroides vulgatus	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.783864	0.934410	0.004100	0.004925	25		0.755864
GCF_020097275.1	GCF_976985875.1	mid_high	Bacteroides fragilis	Bacteroides vulgatus	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.786238	0.937134	0.004428	0.005135	27		0.758238
GCF_020097275.1	GCF_024759565.1	mid_high	Bacteroides fragilis	Bacteroides vulgatus	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.807188	0.922713	0.007215	0.008437	44		0.779188
GCF_020097275.1	GCF_055520815.1	mid_high	Bacteroides fragilis	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	0.795206	0.000000	0.000000	no_hit	1.000000	0.835806	0.851716	0.015251	0.016446	93		0.807806
GCF_020097275.1	GCF_018291785.1	mid_high	Bacteroides fragilis	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.760410	0.927653	0.002624	0.002337	16		0.732410
GCF_020097275.1	GCF_018289375.1	mid_high	Bacteroides fragilis	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.766601	0.930539	0.002952	0.002810	18		0.738601
GCF_045689915.1	GCF_058596025.1	mid_high	Bacteroides fragilis	Bacteroides thetaiotaomicron	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	0.788935	0.000000	0.000000	no_hit	1.000000	0.796055	0.946108	0.006296	0.005786	38		0.768055
GCF_045689915.1	GCF_024758905.1	mid_high	Bacteroides fragilis	Bacteroides thetaiotaomicron	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	0.790099	0.000000	0.000000	no_hit	1.000000	0.746429	0.948864	0.001822	0.001709	11		0.718429
GCF_045689915.1	GCF_019896115.1	mid_high	Bacteroides fragilis	Bacteroides thetaiotaomicron	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	0.793348	0.000000	0.000000	no_hit	1.000000	0.775787	0.948788	0.003976	0.003245	24		0.747787
GCF_045689915.1	GCF_008728395.1	mid_high	Bacteroides fragilis	Bacteroides vulgatus	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.775986	0.940837	0.003313	0.003940	20		0.747986
GCF_045689915.1	GCF_976985875.1	mid_high	Bacteroides fragilis	Bacteroides vulgatus	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.779002	0.940021	0.003645	0.004184	22		0.751002
GCF_045689915.1	GCF_024759565.1	mid_high	Bacteroides fragilis	Bacteroides vulgatus	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.797598	0.930557	0.005799	0.006711	35		0.769598
GCF_045689915.1	GCF_055520815.1	mid_high	Bacteroides fragilis	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.799449	0.934741	0.006296	0.006720	38		0.771449
GCF_045689915.1	GCF_018291785.1	mid_high	Bacteroides fragilis	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.779983	0.949039	0.004307	0.003798	26		0.751983
GCF_045689915.1	GCF_018289375.1	mid_high	Bacteroides fragilis	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.756701	0.924103	0.002319	0.002185	14		0.728701
GCF_058596025.1	GCF_008728395.1	mid_high	Bacteroides thetaiotaomicron	Bacteroides vulgatus	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.802704	0.927823	0.006090	0.007880	40		0.774704
GCF_058596025.1	GCF_976985875.1	mid_high	Bacteroides thetaiotaomicron	Bacteroides vulgatus	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.804767	0.924382	0.006547	0.008178	43		0.776767
GCF_058596025.1	GCF_024759565.1	mid_high	Bacteroides thetaiotaomicron	Bacteroides vulgatus	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.816408	0.839321	0.008831	0.011122	58		0.788408
GCF_058596025.1	GCF_055520815.1	mid_high	Bacteroides thetaiotaomicron	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	0.789169	0.000000	0.000000	no_hit	1.000000	0.769188	0.934298	0.002893	0.003360	19		0.741188
GCF_058596025.1	GCF_018291785.1	mid_high	Bacteroides thetaiotaomicron	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.780452	0.949478	0.004111	0.003944	27		0.752452
GCF_058596025.1	GCF_018289375.1	mid_high	Bacteroides thetaiotaomicron	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.785496	0.940188	0.004568	0.004683	30		0.757496
GCF_024758905.1	GCF_008728395.1	mid_high	Bacteroides thetaiotaomicron	Bacteroides vulgatus	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.791321	0.931684	0.004817	0.006107	31		0.763321
GCF_024758905.1	GCF_976985875.1	mid_high	Bacteroides thetaiotaomicron	Bacteroides vulgatus	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.807740	0.923702	0.007147	0.008749	46		0.779740
GCF_024758905.1	GCF_024759565.1	mid_high	Bacteroides thetaiotaomicron	Bacteroides vulgatus	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.792769	0.930243	0.004972	0.006136	32		0.764769
GCF_024758905.1	GCF_055520815.1	mid_high	Bacteroides thetaiotaomicron	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	0.786297	0.000000	0.000000	no_hit	1.000000	0.784909	0.936078	0.004195	0.004775	27		0.756909
GCF_024758905.1	GCF_018291785.1	mid_high	Bacteroides thetaiotaomicron	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	0.805398	0.000000	0.000000	no_hit	1.000000	0.848928	0.909882	0.022530	0.021180	145		0.820928
GCF_024758905.1	GCF_018289375.1	mid_high	Bacteroides thetaiotaomicron	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.778438	0.947849	0.003729	0.003746	24		0.750438
GCF_019896115.1	GCF_008728395.1	mid_high	Bacteroides thetaiotaomicron	Bacteroides vulgatus	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.821406	0.850021	0.009195	0.013396	68		0.793406
GCF_019896115.1	GCF_976985875.1	mid_high	Bacteroides thetaiotaomicron	Bacteroides vulgatus	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.828871	0.833901	0.011359	0.015976	84		0.800871
GCF_019896115.1	GCF_024759565.1	mid_high	Bacteroides thetaiotaomicron	Bacteroides vulgatus	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.795462	0.929751	0.005003	0.007095	37		0.767462
GCF_019896115.1	GCF_055520815.1	mid_high	Bacteroides thetaiotaomicron	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	0.795590	0.000000	0.000000	no_hit	1.000000	0.837812	0.875396	0.014604	0.019098	108		0.809812
GCF_019896115.1	GCF_018291785.1	mid_high	Bacteroides thetaiotaomicron	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	0.826049	0.000000	0.000000	no_hit	1.000000	0.863236	0.954032	0.030426	0.032866	225		0.835236
GCF_019896115.1	GCF_018289375.1	mid_high	Bacteroides thetaiotaomicron	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation	0.817483	0.000000	0.000000	no_hit	1.000000	0.834166	0.852826	0.013793	0.015923	102		0.806166
GCF_008728395.1	GCF_055520815.1	mid_high	Bacteroides vulgatus	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.792596	0.945282	0.005910	0.005305	30		0.764596
GCF_008728395.1	GCF_018291785.1	mid_high	Bacteroides vulgatus	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.794161	0.932665	0.006698	0.004966	34		0.766161
GCF_008728395.1	GCF_018289375.1	mid_high	Bacteroides vulgatus	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.797263	0.937916	0.006895	0.005464	35		0.769263
GCF_976985875.1	GCF_055520815.1	mid_high	Bacteroides vulgatus	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.794473	0.964170	0.006086	0.005659	32		0.766473
GCF_976985875.1	GCF_018291785.1	mid_high	Bacteroides vulgatus	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.869216	0.992385	0.042221	0.032428	222		0.841216
GCF_976985875.1	GCF_018289375.1	mid_high	Bacteroides vulgatus	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.808539	0.924235	0.008939	0.007337	47		0.780539
GCF_024759565.1	GCF_055520815.1	mid_high	Bacteroides vulgatus	Bacteroides uniformis	Bacteroides	Bacteroides	mid_ani_validation	mid_ani_validation		0.000000	0.000000	no_hit	1.000000	0.835149	0.841922	0.016491	0.015208	86		0.807149
