ani_syn2bani	anchor_adjacency	breakpoint_count	ani_skani	species	host	query	reference
99.9378	0.8819	289	99.93	Neisseria_gonorrhoeae		NG_05	NG_08
99.9141	0.8539	358	99.87	Neisseria_gonorrhoeae		NG_05	NG_09
99.9837	0.8701	319	99.96	Neisseria_gonorrhoeae		NG_05	NG_10
99.6588	0.8539	352	99.61	Neisseria_gonorrhoeae		NG_05	NG_11
99.563	0.864	318	99.71	Neisseria_gonorrhoeae		NG_05	NG_12
99.9587	0.8793	289	99.93	Neisseria_gonorrhoeae		NG_06	NG_07
99.9439	0.8928	256	99.92	Neisseria_gonorrhoeae		NG_06	NG_08
99.9115	0.8624	333	99.89	Neisseria_gonorrhoeae		NG_06	NG_09
99.9728	0.8809	286	99.95	Neisseria_gonorrhoeae		NG_06	NG_10
99.686	0.8597	333	99.65	Neisseria_gonorrhoeae		NG_06	NG_11
99.5687	0.8793	276	99.69	Neisseria_gonorrhoeae		NG_06	NG_12
99.921	0.8832	284	99.92	Neisseria_gonorrhoeae		NG_07	NG_08
99.9135	0.85	368	99.9	Neisseria_gonorrhoeae		NG_07	NG_09
99.9481	0.8656	330	99.95	Neisseria_gonorrhoeae		NG_07	NG_10
99.6958	0.8539	353	99.64	Neisseria_gonorrhoeae		NG_07	NG_11
99.5877	0.8668	312	99.71	Neisseria_gonorrhoeae		NG_07	NG_12
99.8835	0.853	363	99.88	Neisseria_gonorrhoeae		NG_08	NG_09
99.9321	0.877	300	99.93	Neisseria_gonorrhoeae		NG_08	NG_10
99.6317	0.8706	310	99.61	Neisseria_gonorrhoeae		NG_08	NG_11
99.5811	0.8824	272	99.71	Neisseria_gonorrhoeae		NG_08	NG_12
99.9214	0.8547	354	99.9	Neisseria_gonorrhoeae		NG_09	NG_10
99.6684	0.8487	362	99.68	Neisseria_gonorrhoeae		NG_09	NG_11
99.6133	0.8594	327	99.68	Neisseria_gonorrhoeae		NG_09	NG_12
99.6784	0.8552	347	99.64	Neisseria_gonorrhoeae		NG_10	NG_11
99.5736	0.8632	319	99.71	Neisseria_gonorrhoeae		NG_10	NG_12
99.5711	0.8542	348	99.71	Neisseria_gonorrhoeae		NG_11	NG_12
99.991	0.7644	898	99.99	Escherichia_coli_hypermutator		M1_d136_cloneE10	M1_d136_cloneG2
99.991	0.7572	932	99.99	Escherichia_coli_hypermutator		M1_d136_cloneE10	M1_d148_cloneCL1
99.9834	0.7528	944	99.98	Escherichia_coli_hypermutator		M1_d136_cloneE10	M1_d148_cloneCS1
99.9893	0.7185	1077	99.98	Escherichia_coli_hypermutator		M1_d136_cloneE10	M1_d148_cloneCS4
99.9923	0.7087	1126	99.96	Escherichia_coli_hypermutator		M1_d136_cloneE10	M1_d148_cloneCS6
99.9925	0.7604	913	99.98	Escherichia_coli_hypermutator		M1_d136_cloneE10	M1_d148_cloneCS7
99.9895	0.7642	899	99.99	Escherichia_coli_hypermutator		M1_d136_cloneE10	M1_d190_clone24
99.9909	0.767	879	99.94	Escherichia_coli_hypermutator		M1_d136_cloneE10	M1_d190_clone35
99.991	0.7643	896	99.98	Escherichia_coli_hypermutator		M1_d136_cloneE10	M1_d190_clone40
99.9909	0.7554	935	99.93	Escherichia_coli_hypermutator		M1_d136_cloneE10	M1_d190_cloneL1
99.991	0.7581	923	99.94	Escherichia_coli_hypermutator		M1_d136_cloneE10	M1_d190_cloneM1
99.9745	0.7602	917	99.98	Escherichia_coli_hypermutator		M1_d136_cloneE10	M1_d190_cloneS2
99.9849	0.7644	882	99.98	Escherichia_coli_hypermutator		M1_d136_cloneE10	M1_d190_cloneS8
99.982	0.7609	912	99.98	Escherichia_coli_hypermutator		M1_d136_cloneE10	M1_d190_cloneS9
99.988	0.7611	911	99.99	Escherichia_coli_hypermutator		M1_d136_cloneE10	M2_d190_clone26
99.9835	0.7624	906	99.97	Escherichia_coli_hypermutator		M1_d136_cloneE10	M2_d190_clone30
99.9909	0.7569	921	99.94	Escherichia_coli_hypermutator		M1_d136_cloneE10	M3_d190_clone15
99.9894	0.7522	951	99.99	Escherichia_coli_hypermutator		M1_d136_cloneE10	M3_d190_clone17
99.9895	0.7636	901	99.99	Escherichia_coli_hypermutator		M1_d136_cloneE10	M4_d190_clone14
99.9894	0.7604	910	99.98	Escherichia_coli_hypermutator		M1_d136_cloneE10	M4_d190_clone16
99.9879	0.7652	887	99.97	Escherichia_coli_hypermutator		M1_d136_cloneE10	M4_d190_clone21
99.991	0.761	911	99.94	Escherichia_coli_hypermutator		M1_d136_cloneE10	M4_d190_clone22
99.9985	0.7594	921	99.99	Escherichia_coli_hypermutator		M1_d136_cloneG2	M1_d148_cloneCL1
99.9865	0.753	944	99.99	Escherichia_coli_hypermutator		M1_d136_cloneG2	M1_d148_cloneCS1
99.9923	0.7229	1056	99.99	Escherichia_coli_hypermutator		M1_d136_cloneG2	M1_d148_cloneCS4
99.9954	0.712	1113	99.96	Escherichia_coli_hypermutator		M1_d136_cloneG2	M1_d148_cloneCS6
99.9955	0.7657	887	99.98	Escherichia_coli_hypermutator		M1_d136_cloneG2	M1_d148_cloneCS7
99.9985	0.7668	887	100.0	Escherichia_coli_hypermutator		M1_d136_cloneG2	M1_d190_clone24
99.9999	0.7695	868	99.95	Escherichia_coli_hypermutator		M1_d136_cloneG2	M1_d190_clone35
99.9955	0.7664	887	99.99	Escherichia_coli_hypermutator		M1_d136_cloneG2	M1_d190_clone40
99.997	0.7608	910	99.94	Escherichia_coli_hypermutator		M1_d136_cloneG2	M1_d190_cloneL1
99.9985	0.7603	912	99.99	Escherichia_coli_hypermutator		M1_d136_cloneG2	M1_d190_cloneM1
99.9775	0.7681	880	99.98	Escherichia_coli_hypermutator		M1_d136_cloneG2	M1_d190_cloneS2
99.9894	0.7644	883	99.99	Escherichia_coli_hypermutator		M1_d136_cloneG2	M1_d190_cloneS8
99.9848	0.7629	904	99.98	Escherichia_coli_hypermutator		M1_d136_cloneG2	M1_d190_cloneS9
99.997	0.7663	885	100.0	Escherichia_coli_hypermutator		M1_d136_cloneG2	M2_d190_clone26
99.991	0.762	907	99.98	Escherichia_coli_hypermutator		M1_d136_cloneG2	M2_d190_clone30
99.9985	0.7584	914	99.95	Escherichia_coli_hypermutator		M1_d136_cloneG2	M3_d190_clone15
99.9999	0.7597	915	100.0	Escherichia_coli_hypermutator		M1_d136_cloneG2	M3_d190_clone17
99.9985	0.7651	896	100.0	Escherichia_coli_hypermutator		M1_d136_cloneG2	M4_d190_clone14
99.9985	0.7662	882	99.99	Escherichia_coli_hypermutator		M1_d136_cloneG2	M4_d190_clone16
99.997	0.7717	859	99.99	Escherichia_coli_hypermutator		M1_d136_cloneG2	M4_d190_clone21
99.9999	0.7592	919	99.95	Escherichia_coli_hypermutator		M1_d136_cloneG2	M4_d190_clone22
99.9849	0.7496	959	99.99	Escherichia_coli_hypermutator		M1_d148_cloneCL1	M1_d148_cloneCS1
99.9908	0.7194	1071	99.99	Escherichia_coli_hypermutator		M1_d148_cloneCL1	M1_d148_cloneCS4
99.9923	0.7082	1128	99.96	Escherichia_coli_hypermutator		M1_d148_cloneCL1	M1_d148_cloneCS6
99.994	0.763	900	99.99	Escherichia_coli_hypermutator		M1_d148_cloneCL1	M1_d148_cloneCS7
99.9985	0.7647	895	99.99	Escherichia_coli_hypermutator		M1_d148_cloneCL1	M1_d190_clone24
99.9985	0.7666	880	99.99	Escherichia_coli_hypermutator		M1_d148_cloneCL1	M1_d190_clone35
99.9925	0.7624	903	99.99	Escherichia_coli_hypermutator		M1_d148_cloneCL1	M1_d190_clone40
99.9999	0.7565	930	99.99	Escherichia_coli_hypermutator		M1_d148_cloneCL1	M1_d190_cloneL1
99.9985	0.7575	925	99.99	Escherichia_coli_hypermutator		M1_d148_cloneCL1	M1_d190_cloneM1
99.976	0.7623	906	99.98	Escherichia_coli_hypermutator		M1_d148_cloneCL1	M1_d190_cloneS2
99.9879	0.7593	902	99.98	Escherichia_coli_hypermutator		M1_d148_cloneCL1	M1_d190_cloneS8
99.9832	0.76	915	99.98	Escherichia_coli_hypermutator		M1_d148_cloneCL1	M1_d190_cloneS9
99.997	0.7639	896	99.99	Escherichia_coli_hypermutator		M1_d148_cloneCL1	M2_d190_clone26
99.9895	0.7587	922	99.99	Escherichia_coli_hypermutator		M1_d148_cloneCL1	M2_d190_clone30
99.9985	0.7542	933	99.99	Escherichia_coli_hypermutator		M1_d148_cloneCL1	M3_d190_clone15
99.997	0.756	931	99.99	Escherichia_coli_hypermutator		M1_d148_cloneCL1	M3_d190_clone17
99.997	0.7627	907	99.99	Escherichia_coli_hypermutator		M1_d148_cloneCL1	M4_d190_clone14
99.997	0.7608	906	99.99	Escherichia_coli_hypermutator		M1_d148_cloneCL1	M4_d190_clone16
99.9999	0.765	887	99.98	Escherichia_coli_hypermutator		M1_d148_cloneCL1	M4_d190_clone21
99.9985	0.7594	919	99.99	Escherichia_coli_hypermutator		M1_d148_cloneCL1	M4_d190_clone22
99.9891	0.7152	1077	99.99	Escherichia_coli_hypermutator		M1_d148_cloneCS1	M1_d148_cloneCS4
99.9861	0.7091	1114	99.98	Escherichia_coli_hypermutator		M1_d148_cloneCS1	M1_d148_cloneCS6
99.9895	0.7641	885	99.98	Escherichia_coli_hypermutator		M1_d148_cloneCS1	M1_d148_cloneCS7
99.985	0.7664	879	99.99	Escherichia_coli_hypermutator		M1_d148_cloneCS1	M1_d190_clone24
99.9818	0.7657	874	99.93	Escherichia_coli_hypermutator		M1_d148_cloneCS1	M1_d190_clone35
99.9895	0.7628	893	99.99	Escherichia_coli_hypermutator		M1_d148_cloneCS1	M1_d190_clone40
99.9849	0.7588	909	99.94	Escherichia_coli_hypermutator		M1_d148_cloneCS1	M1_d190_cloneL1
99.9849	0.7588	908	99.94	Escherichia_coli_hypermutator		M1_d148_cloneCS1	M1_d190_cloneM1
99.9699	0.7634	890	99.99	Escherichia_coli_hypermutator		M1_d148_cloneCS1	M1_d190_cloneS2
99.9787	0.7591	895	99.99	Escherichia_coli_hypermutator		M1_d148_cloneCS1	M1_d190_cloneS8
99.9834	0.7601	906	99.98	Escherichia_coli_hypermutator		M1_d148_cloneCS1	M1_d190_cloneS9
99.9834	0.7668	875	99.99	Escherichia_coli_hypermutator		M1_d148_cloneCS1	M2_d190_clone26
99.979	0.7623	897	99.98	Escherichia_coli_hypermutator		M1_d148_cloneCS1	M2_d190_clone30
99.9847	0.7549	920	99.93	Escherichia_coli_hypermutator		M1_d148_cloneCS1	M3_d190_clone15
99.9849	0.7584	911	99.99	Escherichia_coli_hypermutator		M1_d148_cloneCS1	M3_d190_clone17
99.985	0.7626	897	99.99	Escherichia_coli_hypermutator		M1_d148_cloneCS1	M4_d190_clone14
99.9849	0.764	883	99.99	Escherichia_coli_hypermutator		M1_d148_cloneCS1	M4_d190_clone16
99.9788	0.7648	877	99.99	Escherichia_coli_hypermutator		M1_d148_cloneCS1	M4_d190_clone21
99.9849	0.7571	918	99.94	Escherichia_coli_hypermutator		M1_d148_cloneCS1	M4_d190_clone22
99.9856	0.695	1126	99.97	Escherichia_coli_hypermutator		M1_d148_cloneCS4	M1_d148_cloneCS6
99.9908	0.753	900	99.98	Escherichia_coli_hypermutator		M1_d148_cloneCS4	M1_d148_cloneCS7
99.9846	0.7578	878	99.99	Escherichia_coli_hypermutator		M1_d148_cloneCS4	M1_d190_clone24
99.986	0.7529	896	99.99	Escherichia_coli_hypermutator		M1_d148_cloneCS4	M1_d190_clone35
99.9893	0.7543	899	99.99	Escherichia_coli_hypermutator		M1_d148_cloneCS4	M1_d190_clone40
99.9861	0.7517	901	99.99	Escherichia_coli_hypermutator		M1_d148_cloneCS4	M1_d190_cloneL1
99.9861	0.7538	892	99.99	Escherichia_coli_hypermutator		M1_d148_cloneCS4	M1_d190_cloneM1
99.9723	0.7499	915	99.99	Escherichia_coli_hypermutator		M1_d148_cloneCS4	M1_d190_cloneS2
99.9797	0.7471	912	99.98	Escherichia_coli_hypermutator		M1_d148_cloneCS4	M1_d190_cloneS8
99.9846	0.7478	926	99.98	Escherichia_coli_hypermutator		M1_d148_cloneCS4	M1_d190_cloneS9
99.9846	0.7552	891	99.99	Escherichia_coli_hypermutator		M1_d148_cloneCS4	M2_d190_clone26
99.9861	0.7511	907	99.98	Escherichia_coli_hypermutator		M1_d148_cloneCS4	M2_d190_clone30
99.9859	0.7464	917	99.99	Escherichia_coli_hypermutator		M1_d148_cloneCS4	M3_d190_clone15
99.9845	0.7486	915	99.99	Escherichia_coli_hypermutator		M1_d148_cloneCS4	M3_d190_clone17
99.9847	0.7536	900	99.99	Escherichia_coli_hypermutator		M1_d148_cloneCS4	M4_d190_clone14
99.986	0.7503	907	99.99	Escherichia_coli_hypermutator		M1_d148_cloneCS4	M4_d190_clone16
99.9846	0.7542	893	99.99	Escherichia_coli_hypermutator		M1_d148_cloneCS4	M4_d190_clone21
99.9861	0.7511	906	99.99	Escherichia_coli_hypermutator		M1_d148_cloneCS4	M4_d190_clone22
99.9954	0.746	932	99.97	Escherichia_coli_hypermutator		M1_d148_cloneCS6	M1_d148_cloneCS7
99.9924	0.7511	915	99.98	Escherichia_coli_hypermutator		M1_d148_cloneCS6	M1_d190_clone24
99.9923	0.7485	918	99.98	Escherichia_coli_hypermutator		M1_d148_cloneCS6	M1_d190_clone35
99.9954	0.7442	942	99.97	Escherichia_coli_hypermutator		M1_d148_cloneCS6	M1_d190_clone40
99.9923	0.7419	951	99.98	Escherichia_coli_hypermutator		M1_d148_cloneCS6	M1_d190_cloneL1
99.9923	0.7405	956	99.98	Escherichia_coli_hypermutator		M1_d148_cloneCS6	M1_d190_cloneM1
99.9771	0.7466	933	99.98	Escherichia_coli_hypermutator		M1_d148_cloneCS6	M1_d190_cloneS2
99.986	0.7404	942	99.97	Escherichia_coli_hypermutator		M1_d148_cloneCS6	M1_d190_cloneS8
99.9862	0.7426	951	99.97	Escherichia_coli_hypermutator		M1_d148_cloneCS6	M1_d190_cloneS9
99.9908	0.7488	921	99.96	Escherichia_coli_hypermutator		M1_d148_cloneCS6	M2_d190_clone26
99.9939	0.7461	938	99.96	Escherichia_coli_hypermutator		M1_d148_cloneCS6	M2_d190_clone30
99.9922	0.7362	967	99.98	Escherichia_coli_hypermutator		M1_d148_cloneCS6	M3_d190_clone15
99.9938	0.7409	956	99.98	Escherichia_coli_hypermutator		M1_d148_cloneCS6	M3_d190_clone17
99.9924	0.7477	932	99.96	Escherichia_coli_hypermutator		M1_d148_cloneCS6	M4_d190_clone14
99.9923	0.7458	930	99.96	Escherichia_coli_hypermutator		M1_d148_cloneCS6	M4_d190_clone16
99.9892	0.7473	923	99.97	Escherichia_coli_hypermutator		M1_d148_cloneCS6	M4_d190_clone21
99.9939	0.743	948	99.96	Escherichia_coli_hypermutator		M1_d148_cloneCS6	M4_d190_clone22
99.988	0.7696	870	99.99	Escherichia_coli_hypermutator		M1_d148_cloneCS7	M1_d190_clone24
99.9894	0.7695	865	99.94	Escherichia_coli_hypermutator		M1_d148_cloneCS7	M1_d190_clone35
99.9925	0.7666	884	99.99	Escherichia_coli_hypermutator		M1_d148_cloneCS7	M1_d190_clone40
99.9894	0.7608	905	99.98	Escherichia_coli_hypermutator		M1_d148_cloneCS7	M1_d190_cloneL1
99.9894	0.7617	900	99.98	Escherichia_coli_hypermutator		M1_d148_cloneCS7	M1_d190_cloneM1
99.976	0.7616	908	99.98	Escherichia_coli_hypermutator		M1_d148_cloneCS7	M1_d190_cloneS2
99.9833	0.7626	888	99.98	Escherichia_coli_hypermutator		M1_d148_cloneCS7	M1_d190_cloneS8
99.9835	0.7637	898	99.98	Escherichia_coli_hypermutator		M1_d148_cloneCS7	M1_d190_cloneS9
99.9865	0.7645	893	99.98	Escherichia_coli_hypermutator		M1_d148_cloneCS7	M2_d190_clone26
99.9819	0.7666	881	99.98	Escherichia_coli_hypermutator		M1_d148_cloneCS7	M2_d190_clone30
99.9893	0.7613	895	99.98	Escherichia_coli_hypermutator		M1_d148_cloneCS7	M3_d190_clone15
99.9879	0.7581	918	99.98	Escherichia_coli_hypermutator		M1_d148_cloneCS7	M3_d190_clone17
99.988	0.7697	870	99.98	Escherichia_coli_hypermutator		M1_d148_cloneCS7	M4_d190_clone14
99.9894	0.762	900	99.98	Escherichia_coli_hypermutator		M1_d148_cloneCS7	M4_d190_clone16
99.9864	0.769	867	99.98	Escherichia_coli_hypermutator		M1_d148_cloneCS7	M4_d190_clone21
99.9894	0.7664	881	99.98	Escherichia_coli_hypermutator		M1_d148_cloneCS7	M4_d190_clone22
99.9955	0.7702	864	99.95	Escherichia_coli_hypermutator		M1_d190_clone24	M1_d190_clone35
99.994	0.7682	878	99.99	Escherichia_coli_hypermutator		M1_d190_clone24	M1_d190_clone40
99.9999	0.7606	911	99.99	Escherichia_coli_hypermutator		M1_d190_clone24	M1_d190_cloneL1
99.9985	0.7603	912	99.99	Escherichia_coli_hypermutator		M1_d190_clone24	M1_d190_cloneM1
99.9745	0.7664	888	99.98	Escherichia_coli_hypermutator		M1_d190_clone24	M1_d190_cloneS2
99.9879	0.7665	873	99.99	Escherichia_coli_hypermutator		M1_d190_clone24	M1_d190_cloneS8
99.9832	0.7651	892	99.99	Escherichia_coli_hypermutator		M1_d190_clone24	M1_d190_cloneS9
99.997	0.7706	868	100.0	Escherichia_coli_hypermutator		M1_d190_clone24	M2_d190_clone26
99.991	0.7672	885	100.0	Escherichia_coli_hypermutator		M1_d190_clone24	M2_d190_clone30
99.9985	0.7607	903	100.0	Escherichia_coli_hypermutator		M1_d190_clone24	M3_d190_clone15
99.9985	0.7597	916	99.99	Escherichia_coli_hypermutator		M1_d190_clone24	M3_d190_clone17
99.9985	0.7677	884	99.99	Escherichia_coli_hypermutator		M1_d190_clone24	M4_d190_clone14
99.997	0.766	883	100.0	Escherichia_coli_hypermutator		M1_d190_clone24	M4_d190_clone16
99.9955	0.7695	868	99.99	Escherichia_coli_hypermutator		M1_d190_clone24	M4_d190_clone21
99.9985	0.7638	897	99.99	Escherichia_coli_hypermutator		M1_d190_clone24	M4_d190_clone22
99.9909	0.7671	880	99.99	Escherichia_coli_hypermutator		M1_d190_clone35	M1_d190_clone40
99.9955	0.7668	881	99.99	Escherichia_coli_hypermutator		M1_d190_clone35	M1_d190_cloneL1
99.997	0.7683	874	99.99	Escherichia_coli_hypermutator		M1_d190_clone35	M1_d190_cloneM1
99.9759	0.7691	872	99.93	Escherichia_coli_hypermutator		M1_d190_clone35	M1_d190_cloneS2
99.9878	0.7648	876	99.98	Escherichia_coli_hypermutator		M1_d190_clone35	M1_d190_cloneS8
99.983	0.7627	900	99.94	Escherichia_coli_hypermutator		M1_d190_clone35	M1_d190_cloneS9
99.9955	0.7707	862	100.0	Escherichia_coli_hypermutator		M1_d190_clone35	M2_d190_clone26
99.9894	0.7681	873	99.99	Escherichia_coli_hypermutator		M1_d190_clone35	M2_d190_clone30
99.9985	0.7643	885	100.0	Escherichia_coli_hypermutator		M1_d190_clone35	M3_d190_clone15
99.9985	0.7653	883	100.0	Escherichia_coli_hypermutator		M1_d190_clone35	M3_d190_clone17
99.9955	0.7704	865	99.99	Escherichia_coli_hypermutator		M1_d190_clone35	M4_d190_clone14
99.997	0.7657	880	99.96	Escherichia_coli_hypermutator		M1_d190_clone35	M4_d190_clone16
99.997	0.7692	866	99.99	Escherichia_coli_hypermutator		M1_d190_clone35	M4_d190_clone21
99.9999	0.7691	872	99.99	Escherichia_coli_hypermutator		M1_d190_clone35	M4_d190_clone22
99.9924	0.7614	903	99.99	Escherichia_coli_hypermutator		M1_d190_clone40	M1_d190_cloneL1
99.9909	0.7645	889	99.98	Escherichia_coli_hypermutator		M1_d190_clone40	M1_d190_cloneM1
99.979	0.7656	892	99.98	Escherichia_coli_hypermutator		M1_d190_clone40	M1_d190_cloneS2
99.9864	0.7619	893	99.98	Escherichia_coli_hypermutator		M1_d190_clone40	M1_d190_cloneS8
99.9865	0.7615	910	99.98	Escherichia_coli_hypermutator		M1_d190_clone40	M1_d190_cloneS9
99.991	0.7667	883	99.99	Escherichia_coli_hypermutator		M1_d190_clone40	M2_d190_clone26
99.9865	0.7655	889	99.99	Escherichia_coli_hypermutator		M1_d190_clone40	M2_d190_clone30
99.9924	0.7602	903	99.98	Escherichia_coli_hypermutator		M1_d190_clone40	M3_d190_clone15
99.9909	0.762	901	99.99	Escherichia_coli_hypermutator		M1_d190_clone40	M3_d190_clone17
99.9925	0.7662	888	99.98	Escherichia_coli_hypermutator		M1_d190_clone40	M4_d190_clone14
99.9924	0.7648	888	99.99	Escherichia_coli_hypermutator		M1_d190_clone40	M4_d190_clone16
99.988	0.768	875	99.99	Escherichia_coli_hypermutator		M1_d190_clone40	M4_d190_clone21
99.9925	0.7651	888	99.98	Escherichia_coli_hypermutator		M1_d190_clone40	M4_d190_clone22
99.9985	0.759	919	99.99	Escherichia_coli_hypermutator		M1_d190_cloneL1	M1_d190_cloneM1
99.9744	0.7622	902	99.93	Escherichia_coli_hypermutator		M1_d190_cloneL1	M1_d190_cloneS2
99.9878	0.763	883	99.98	Escherichia_coli_hypermutator		M1_d190_cloneL1	M1_d190_cloneS8
99.9831	0.7624	900	99.98	Escherichia_coli_hypermutator		M1_d190_cloneL1	M1_d190_cloneS9
99.997	0.7639	893	99.99	Escherichia_coli_hypermutator		M1_d190_cloneL1	M2_d190_clone26
99.9894	0.7625	901	99.98	Escherichia_coli_hypermutator		M1_d190_cloneL1	M2_d190_clone30
99.9985	0.7575	918	99.99	Escherichia_coli_hypermutator		M1_d190_cloneL1	M3_d190_clone15
99.997	0.7573	923	99.99	Escherichia_coli_hypermutator		M1_d190_cloneL1	M3_d190_clone17
99.997	0.7654	889	99.99	Escherichia_coli_hypermutator		M1_d190_cloneL1	M4_d190_clone14
99.997	0.7621	896	99.99	Escherichia_coli_hypermutator		M1_d190_cloneL1	M4_d190_clone16
99.997	0.7646	885	99.99	Escherichia_coli_hypermutator		M1_d190_cloneL1	M4_d190_clone21
99.9985	0.7614	907	99.99	Escherichia_coli_hypermutator		M1_d190_cloneL1	M4_d190_clone22
99.9759	0.7613	906	99.93	Escherichia_coli_hypermutator		M1_d190_cloneM1	M1_d190_cloneS2
99.9894	0.7629	884	99.99	Escherichia_coli_hypermutator		M1_d190_cloneM1	M1_d190_cloneS8
99.9847	0.7612	905	99.98	Escherichia_coli_hypermutator		M1_d190_cloneM1	M1_d190_cloneS9
99.9985	0.764	892	99.99	Escherichia_coli_hypermutator		M1_d190_cloneM1	M2_d190_clone26
99.9909	0.7594	914	99.98	Escherichia_coli_hypermutator		M1_d190_cloneM1	M2_d190_clone30
99.9999	0.7578	916	99.99	Escherichia_coli_hypermutator		M1_d190_cloneM1	M3_d190_clone15
99.9985	0.7556	929	99.99	Escherichia_coli_hypermutator		M1_d190_cloneM1	M3_d190_clone17
99.9985	0.7643	895	99.99	Escherichia_coli_hypermutator		M1_d190_cloneM1	M4_d190_clone14
99.9985	0.7615	899	99.99	Escherichia_coli_hypermutator		M1_d190_cloneM1	M4_d190_clone16
99.9955	0.7662	877	99.98	Escherichia_coli_hypermutator		M1_d190_cloneM1	M4_d190_clone21
99.9999	0.761	911	99.99	Escherichia_coli_hypermutator		M1_d190_cloneM1	M4_d190_clone22
99.9623	0.7637	887	99.97	Escherichia_coli_hypermutator		M1_d190_cloneS2	M1_d190_cloneS8
99.9625	0.7596	919	99.98	Escherichia_coli_hypermutator		M1_d190_cloneS2	M1_d190_cloneS9
99.964	0.7639	899	99.98	Escherichia_coli_hypermutator		M1_d190_cloneS2	M2_d190_clone26
99.9596	0.7675	881	99.97	Escherichia_coli_hypermutator		M1_d190_cloneS2	M2_d190_clone30
99.9665	0.7608	900	99.93	Escherichia_coli_hypermutator		M1_d190_cloneS2	M3_d190_clone15
99.9667	0.7589	918	99.98	Escherichia_coli_hypermutator		M1_d190_cloneS2	M3_d190_clone17
99.9656	0.7676	883	99.98	Escherichia_coli_hypermutator		M1_d190_cloneS2	M4_d190_clone14
99.9652	0.7605	909	99.98	Escherichia_coli_hypermutator		M1_d190_cloneS2	M4_d190_clone16
99.9639	0.7663	883	99.98	Escherichia_coli_hypermutator		M1_d190_cloneS2	M4_d190_clone21
99.9684	0.7646	892	99.93	Escherichia_coli_hypermutator		M1_d190_cloneS2	M4_d190_clone22
99.9803	0.7653	876	99.98	Escherichia_coli_hypermutator		M1_d190_cloneS8	M1_d190_cloneS9
