query	reference	label	q_species	r_species	q_genus	r_genus	q_category	r_category	fastani_ani	skani_ani	skani_align_frac	s2b_raw_ani	s2b_gbrt_ani	s2b_shared_tags	s2b_af_q	s2b_af_r	s2b_ref_gc
GCF_011765525.1	GCF_016889925.1	low	Streptococcus mutans	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.432062
GCF_011765525.1	GCF_040687795.1	low	Streptococcus mutans	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.436733
GCF_011765525.1	GCF_040026365.1	low	Streptococcus mutans	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.011236	0.001829	0.561708
GCF_011765525.1	GCF_019968055.1	low	Streptococcus mutans	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.014045	0.002524	0.567898
GCF_011765525.1	GCF_049532935.1	low	Streptococcus mutans	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.011236	0.002061	0.562804
GCF_011765525.1	GCF_003312465.1	low	Streptococcus mutans	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.008427	0.001648	0.563867
GCF_011765525.1	GCF_051201525.1	low	Streptococcus mutans	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.014045	0.002027	0.571346
GCF_011765525.1	GCF_056494015.1	low	Streptococcus mutans	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554615
GCF_011765525.1	GCF_010230935.1	low	Streptococcus mutans	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558759
GCF_011765525.1	GCF_010223135.1	low	Streptococcus mutans	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.553506
GCF_011765525.1	GCF_010230515.1	low	Streptococcus mutans	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558757
GCF_011765525.1	GCF_018847215.1	low	Streptococcus mutans	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554588
GCF_011765525.1	GCF_009738515.1	low	Streptococcus mutans	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.005618	0.000749	0.601966
GCF_011765525.1	GCF_004936435.1	low	Streptococcus mutans	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.005618	0.000716	0.601616
GCF_011765525.1	GCF_017743155.1	low	Streptococcus mutans	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.005618	0.000704	0.599491
GCF_011765525.1	GCF_001293145.1	low	Streptococcus mutans	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.005618	0.000686	0.600103
GCF_011765525.1	GCF_036419235.1	low	Streptococcus mutans	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.005618	0.000666	0.599507
GCF_011765525.1	GCF_025151715.1	low	Streptococcus mutans	Roseburia intestinalis	Streptococcus	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.014045	0.003021	0.426665
GCF_011765525.1	GCF_023497585.1	low	Streptococcus mutans	Roseburia intestinalis	Streptococcus	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.014045	0.003277	0.424397
GCF_011765525.1	GCF_015554785.1	low	Streptococcus mutans	Roseburia intestinalis	Streptococcus	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002809	0.000655	0.424524
GCF_011765525.1	GCF_015555785.1	low	Streptococcus mutans	Roseburia intestinalis	Streptococcus	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002809	0.000629	0.420987
GCF_011765525.1	GCF_027668125.1	low	Streptococcus mutans	Roseburia intestinalis	Streptococcus	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002809	0.000677	0.423017
GCF_008831325.1	GCF_006739205.1	high	Streptococcus mutans	Streptococcus mutans	Streptococcus	Streptococcus	oral	oral	0.994678	0.993200	95.490000	0.997889	0.991815	74	0.201087	0.206704	0.368691
GCF_008831325.1	GCF_044360185.1	high	Streptococcus mutans	Streptococcus mutans	Streptococcus	Streptococcus	oral	oral	0.994561	0.993200	95.720000	0.997889	0.991815	74	0.201087	0.206704	0.368707
GCF_008831325.1	GCF_009738105.1	high	Streptococcus mutans	Streptococcus mutans	Streptococcus	Streptococcus	oral	oral	0.991875	0.990800	93.810000	0.000000	0.000000	0	0.010870	0.011080	0.368497
GCF_008831325.1	GCF_057218265.1	low	Streptococcus mutans	Porphyromonas gingivalis	Streptococcus	Porphyromonas	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.483640
GCF_008831325.1	GCF_030440475.1	low	Streptococcus mutans	Porphyromonas gingivalis	Streptococcus	Porphyromonas	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.480433
GCF_008831325.1	GCF_030144345.1	low	Streptococcus mutans	Porphyromonas gingivalis	Streptococcus	Porphyromonas	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.482734
GCF_008831325.1	GCF_058684255.1	low	Streptococcus mutans	Porphyromonas gingivalis	Streptococcus	Porphyromonas	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.482859
GCF_008831325.1	GCF_002754055.1	low	Streptococcus mutans	Porphyromonas gingivalis	Streptococcus	Porphyromonas	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.482461
GCF_008831325.1	GCF_037889325.1	low	Streptococcus mutans	Fusobacterium nucleatum	Streptococcus	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.010870	0.080000	0.270774
GCF_008831325.1	GCF_037955445.1	low	Streptococcus mutans	Fusobacterium nucleatum	Streptococcus	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.010870	0.081633	0.271367
GCF_008831325.1	GCF_037889145.1	low	Streptococcus mutans	Fusobacterium nucleatum	Streptococcus	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.013587	0.125000	0.270780
GCF_008831325.1	GCF_037889375.1	low	Streptococcus mutans	Fusobacterium nucleatum	Streptococcus	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.010870	0.075472	0.270656
GCF_008831325.1	GCF_037951365.1	low	Streptococcus mutans	Fusobacterium nucleatum	Streptococcus	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.013587	0.108696	0.271674
GCF_008831325.1	GCF_023517915.1	low	Streptococcus mutans	Aggregatibacter actinomycetemcomitans	Streptococcus	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.013587	0.004394	0.443767
GCF_008831325.1	GCF_025449295.1	low	Streptococcus mutans	Aggregatibacter actinomycetemcomitans	Streptococcus	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.008152	0.002634	0.444422
GCF_008831325.1	GCF_024730745.1	low	Streptococcus mutans	Aggregatibacter actinomycetemcomitans	Streptococcus	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.008152	0.002679	0.444500
GCF_008831325.1	GCF_023517835.1	low	Streptococcus mutans	Aggregatibacter actinomycetemcomitans	Streptococcus	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.013587	0.004437	0.443589
GCF_008831325.1	GCF_023517855.1	low	Streptococcus mutans	Aggregatibacter actinomycetemcomitans	Streptococcus	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.013587	0.004401	0.443842
GCF_008831325.1	GCF_050225895.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.008152	0.004231	0.430313
GCF_008831325.1	GCF_050225505.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.019022	0.009434	0.432868
GCF_008831325.1	GCF_050226025.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.019022	0.009211	0.433899
GCF_008831325.1	GCF_050225395.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.010870	0.005044	0.430119
GCF_008831325.1	GCF_050220455.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.016304	0.007762	0.431276
GCF_008831325.1	GCF_028743275.1	low	Streptococcus mutans	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433344
GCF_008831325.1	GCF_000724795.2	low	Streptococcus mutans	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433468
GCF_008831325.1	GCF_023702735.1	low	Streptococcus mutans	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433900
GCF_008831325.1	GCF_016889925.1	low	Streptococcus mutans	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.432062
GCF_008831325.1	GCF_040687795.1	low	Streptococcus mutans	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.436733
GCF_008831325.1	GCF_040026365.1	low	Streptococcus mutans	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.008152	0.001372	0.561708
GCF_008831325.1	GCF_019968055.1	low	Streptococcus mutans	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.013587	0.002524	0.567898
GCF_008831325.1	GCF_049532935.1	low	Streptococcus mutans	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.008152	0.001546	0.562804
GCF_008831325.1	GCF_003312465.1	low	Streptococcus mutans	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.010870	0.002198	0.563867
GCF_008831325.1	GCF_051201525.1	low	Streptococcus mutans	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.010870	0.001621	0.571346
GCF_008831325.1	GCF_056494015.1	low	Streptococcus mutans	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554615
GCF_008831325.1	GCF_010230935.1	low	Streptococcus mutans	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558759
GCF_008831325.1	GCF_010223135.1	low	Streptococcus mutans	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.553506
GCF_008831325.1	GCF_010230515.1	low	Streptococcus mutans	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558757
GCF_008831325.1	GCF_018847215.1	low	Streptococcus mutans	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554588
GCF_008831325.1	GCF_009738515.1	low	Streptococcus mutans	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.008152	0.001123	0.601966
GCF_008831325.1	GCF_004936435.1	low	Streptococcus mutans	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.008152	0.001074	0.601616
GCF_008831325.1	GCF_017743155.1	low	Streptococcus mutans	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.008152	0.001056	0.599491
GCF_008831325.1	GCF_001293145.1	low	Streptococcus mutans	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.008152	0.001028	0.600103
GCF_008831325.1	GCF_036419235.1	low	Streptococcus mutans	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.008152	0.000998	0.599507
GCF_008831325.1	GCF_025151715.1	low	Streptococcus mutans	Roseburia intestinalis	Streptococcus	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.010870	0.002417	0.426665
GCF_008831325.1	GCF_023497585.1	low	Streptococcus mutans	Roseburia intestinalis	Streptococcus	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.010870	0.002621	0.424397
GCF_008831325.1	GCF_015554785.1	low	Streptococcus mutans	Roseburia intestinalis	Streptococcus	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002717	0.000655	0.424524
GCF_008831325.1	GCF_015555785.1	low	Streptococcus mutans	Roseburia intestinalis	Streptococcus	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002717	0.000629	0.420987
GCF_008831325.1	GCF_027668125.1	low	Streptococcus mutans	Roseburia intestinalis	Streptococcus	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002717	0.000677	0.423017
GCF_006739205.1	GCF_044360185.1	high	Streptococcus mutans	Streptococcus mutans	Streptococcus	Streptococcus	oral	oral	0.999970	0.999900	100.000000	1.000000	0.999075	358	1.000000	1.000000	0.368707
GCF_006739205.1	GCF_009738105.1	high	Streptococcus mutans	Streptococcus mutans	Streptococcus	Streptococcus	oral	oral	0.991804	0.991800	95.360000	0.995570	0.988297	261	0.729050	0.722992	0.368497
GCF_006739205.1	GCF_057218265.1	low	Streptococcus mutans	Porphyromonas gingivalis	Streptococcus	Porphyromonas	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.483640
GCF_006739205.1	GCF_030440475.1	low	Streptococcus mutans	Porphyromonas gingivalis	Streptococcus	Porphyromonas	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.480433
GCF_006739205.1	GCF_030144345.1	low	Streptococcus mutans	Porphyromonas gingivalis	Streptococcus	Porphyromonas	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.482734
GCF_006739205.1	GCF_058684255.1	low	Streptococcus mutans	Porphyromonas gingivalis	Streptococcus	Porphyromonas	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.482859
GCF_006739205.1	GCF_002754055.1	low	Streptococcus mutans	Porphyromonas gingivalis	Streptococcus	Porphyromonas	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.482461
GCF_006739205.1	GCF_037889325.1	low	Streptococcus mutans	Fusobacterium nucleatum	Streptococcus	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.011173	0.080000	0.270774
GCF_006739205.1	GCF_037955445.1	low	Streptococcus mutans	Fusobacterium nucleatum	Streptococcus	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.011173	0.081633	0.271367
GCF_006739205.1	GCF_037889145.1	low	Streptococcus mutans	Fusobacterium nucleatum	Streptococcus	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.008380	0.075000	0.270780
GCF_006739205.1	GCF_037889375.1	low	Streptococcus mutans	Fusobacterium nucleatum	Streptococcus	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.011173	0.075472	0.270656
GCF_006739205.1	GCF_037951365.1	low	Streptococcus mutans	Fusobacterium nucleatum	Streptococcus	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.008380	0.065217	0.271674
GCF_006739205.1	GCF_023517915.1	low	Streptococcus mutans	Aggregatibacter actinomycetemcomitans	Streptococcus	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.011173	0.003515	0.443767
GCF_006739205.1	GCF_025449295.1	low	Streptococcus mutans	Aggregatibacter actinomycetemcomitans	Streptococcus	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.013966	0.004390	0.444422
GCF_006739205.1	GCF_024730745.1	low	Streptococcus mutans	Aggregatibacter actinomycetemcomitans	Streptococcus	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.013966	0.004464	0.444500
GCF_006739205.1	GCF_023517835.1	low	Streptococcus mutans	Aggregatibacter actinomycetemcomitans	Streptococcus	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.008380	0.002662	0.443589
GCF_006739205.1	GCF_023517855.1	low	Streptococcus mutans	Aggregatibacter actinomycetemcomitans	Streptococcus	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.008380	0.002641	0.443842
GCF_006739205.1	GCF_050225895.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.011173	0.005642	0.430313
GCF_006739205.1	GCF_050225505.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.016760	0.008086	0.432868
GCF_006739205.1	GCF_050226025.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.013966	0.006579	0.433899
GCF_006739205.1	GCF_050225395.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.016760	0.007566	0.430119
GCF_006739205.1	GCF_050220455.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.013966	0.006468	0.431276
GCF_006739205.1	GCF_028743275.1	low	Streptococcus mutans	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433344
GCF_006739205.1	GCF_000724795.2	low	Streptococcus mutans	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433468
GCF_006739205.1	GCF_023702735.1	low	Streptococcus mutans	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433900
GCF_006739205.1	GCF_016889925.1	low	Streptococcus mutans	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.432062
GCF_006739205.1	GCF_040687795.1	low	Streptococcus mutans	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.436733
GCF_006739205.1	GCF_040026365.1	low	Streptococcus mutans	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.013966	0.002286	0.561708
GCF_006739205.1	GCF_019968055.1	low	Streptococcus mutans	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.011173	0.002019	0.567898
GCF_006739205.1	GCF_049532935.1	low	Streptococcus mutans	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.013966	0.002576	0.562804
GCF_006739205.1	GCF_003312465.1	low	Streptococcus mutans	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.005587	0.001099	0.563867
GCF_006739205.1	GCF_051201525.1	low	Streptococcus mutans	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.013966	0.002027	0.571346
GCF_006739205.1	GCF_056494015.1	low	Streptococcus mutans	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554615
GCF_006739205.1	GCF_010230935.1	low	Streptococcus mutans	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558759
GCF_006739205.1	GCF_010223135.1	low	Streptococcus mutans	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.553506
GCF_006739205.1	GCF_010230515.1	low	Streptococcus mutans	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558757
