query	reference	label	q_species	r_species	q_genus	r_genus	q_category	r_category	fastani_ani	skani_ani	skani_align_frac	s2b_raw_ani	s2b_gbrt_ani	s2b_shared_tags	s2b_af_q	s2b_af_r	s2b_ref_gc	ani	ani_uniform	af_query	af_reference	std_err	het_shape	retention	ani_from_loss	ani_from_hist	n_anchors	n_chains	n_tags	flag	v8_gamma	v8_uniform
GCF_011765525.1	GCF_010230515.1	low	Streptococcus mutans	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558757			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_011765525.1	GCF_018847215.1	low	Streptococcus mutans	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554588			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_011765525.1	GCF_009738515.1	low	Streptococcus mutans	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.005618	0.000749	0.601966			0.000000	0.000000						20	0	0	BELOW_DETECTION		
GCF_011765525.1	GCF_004936435.1	low	Streptococcus mutans	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.005618	0.000716	0.601616			0.000000	0.000000						20	0	0	BELOW_DETECTION		
GCF_011765525.1	GCF_017743155.1	low	Streptococcus mutans	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.005618	0.000704	0.599491			0.000000	0.000000						20	0	0	BELOW_DETECTION		
GCF_011765525.1	GCF_001293145.1	low	Streptococcus mutans	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.005618	0.000686	0.600103			0.000000	0.000000						15	0	0	BELOW_DETECTION		
GCF_011765525.1	GCF_036419235.1	low	Streptococcus mutans	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.005618	0.000666	0.599507			0.000000	0.000000						20	0	0	BELOW_DETECTION		
GCF_011765525.1	GCF_025151715.1	low	Streptococcus mutans	Roseburia intestinalis	Streptococcus	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.014045	0.003021	0.426665			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_011765525.1	GCF_023497585.1	low	Streptococcus mutans	Roseburia intestinalis	Streptococcus	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.014045	0.003277	0.424397			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_011765525.1	GCF_015554785.1	low	Streptococcus mutans	Roseburia intestinalis	Streptococcus	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002809	0.000655	0.424524			0.000000	0.000000						5	0	0	BELOW_DETECTION		
GCF_011765525.1	GCF_015555785.1	low	Streptococcus mutans	Roseburia intestinalis	Streptococcus	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002809	0.000629	0.420987			0.000000	0.000000						5	0	0	BELOW_DETECTION		
GCF_011765525.1	GCF_027668125.1	low	Streptococcus mutans	Roseburia intestinalis	Streptococcus	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002809	0.000677	0.423017			0.000000	0.000000						5	0	0	BELOW_DETECTION		
GCF_008831325.1	GCF_006739205.1	high	Streptococcus mutans	Streptococcus mutans	Streptococcus	Streptococcus	oral	oral	0.994678	0.993200	95.490000	0.997889	0.991815	74	0.201087	0.206704	0.368691	99.490200	99.603200	0.975200	0.984300	0.026200	0.176000	0.976100	99.380200	99.666800	2113	14	2086	ok	0.994902	0.996032
GCF_008831325.1	GCF_044360185.1	high	Streptococcus mutans	Streptococcus mutans	Streptococcus	Streptococcus	oral	oral	0.994561	0.993200	95.720000	0.997889	0.991815	74	0.201087	0.206704	0.368707	99.485200	99.601500	0.974700	0.983800	0.026260	0.170000	0.976000	99.380200	99.664500	2109	14	2086	ok	0.994852	0.996015
GCF_008831325.1	GCF_009738105.1	high	Streptococcus mutans	Streptococcus mutans	Streptococcus	Streptococcus	oral	oral	0.991875	0.990800	93.810000	0.000000	0.000000	0	0.010870	0.011080	0.368497	99.160900	99.404400	0.959300	0.988300	0.032730	0.200000	0.964100	99.013600	99.522500	2042	8	2059	ok	0.991609	0.994044
GCF_008831325.1	GCF_057218265.1	low	Streptococcus mutans	Porphyromonas gingivalis	Streptococcus	Porphyromonas	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.483640			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_008831325.1	GCF_030440475.1	low	Streptococcus mutans	Porphyromonas gingivalis	Streptococcus	Porphyromonas	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.480433			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_008831325.1	GCF_030144345.1	low	Streptococcus mutans	Porphyromonas gingivalis	Streptococcus	Porphyromonas	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.482734			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_008831325.1	GCF_058684255.1	low	Streptococcus mutans	Porphyromonas gingivalis	Streptococcus	Porphyromonas	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.482859			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_008831325.1	GCF_002754055.1	low	Streptococcus mutans	Porphyromonas gingivalis	Streptococcus	Porphyromonas	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.482461			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_008831325.1	GCF_037889325.1	low	Streptococcus mutans	Fusobacterium nucleatum	Streptococcus	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.010870	0.080000	0.270774			0.000000	0.000000						50	0	0	BELOW_DETECTION		
GCF_008831325.1	GCF_037955445.1	low	Streptococcus mutans	Fusobacterium nucleatum	Streptococcus	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.010870	0.081633	0.271367			0.000000	0.000000						50	0	0	BELOW_DETECTION		
GCF_008831325.1	GCF_037889145.1	low	Streptococcus mutans	Fusobacterium nucleatum	Streptococcus	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.013587	0.125000	0.270780			0.000000	0.000000						50	0	0	BELOW_DETECTION		
GCF_008831325.1	GCF_037889375.1	low	Streptococcus mutans	Fusobacterium nucleatum	Streptococcus	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.010870	0.075472	0.270656			0.000000	0.000000						50	0	0	BELOW_DETECTION		
GCF_008831325.1	GCF_037951365.1	low	Streptococcus mutans	Fusobacterium nucleatum	Streptococcus	Fusobacterium	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.013587	0.108696	0.271674			0.000000	0.000000						50	0	0	BELOW_DETECTION		
GCF_008831325.1	GCF_023517915.1	low	Streptococcus mutans	Aggregatibacter actinomycetemcomitans	Streptococcus	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.013587	0.004394	0.443767			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_008831325.1	GCF_025449295.1	low	Streptococcus mutans	Aggregatibacter actinomycetemcomitans	Streptococcus	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.008152	0.002634	0.444422			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_008831325.1	GCF_024730745.1	low	Streptococcus mutans	Aggregatibacter actinomycetemcomitans	Streptococcus	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.008152	0.002679	0.444500			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_008831325.1	GCF_023517835.1	low	Streptococcus mutans	Aggregatibacter actinomycetemcomitans	Streptococcus	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.013587	0.004437	0.443589			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_008831325.1	GCF_023517855.1	low	Streptococcus mutans	Aggregatibacter actinomycetemcomitans	Streptococcus	Aggregatibacter	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.013587	0.004401	0.443842			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_008831325.1	GCF_050225895.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.008152	0.004231	0.430313			0.000000	0.000000						84	0	0	BELOW_DETECTION		
GCF_008831325.1	GCF_050225505.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.019022	0.009434	0.432868			0.000000	0.000000						81	0	0	BELOW_DETECTION		
GCF_008831325.1	GCF_050226025.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.019022	0.009211	0.433899	89.642100	89.642100	0.017200	0.013500	1.579220	inf	0.283300	88.973000	94.047900	84	1	28	ok	0.896421	0.896421
GCF_008831325.1	GCF_050225395.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.010870	0.005044	0.430119			0.000000	0.000000						83	0	0	BELOW_DETECTION		
GCF_008831325.1	GCF_050220455.1	mid_high	Streptococcus mutans	Streptococcus sanguinis	Streptococcus	Streptococcus	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.016304	0.007762	0.431276			0.000000	0.000000						85	0	0	BELOW_DETECTION		
GCF_008831325.1	GCF_028743275.1	low	Streptococcus mutans	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433344			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_008831325.1	GCF_000724795.2	low	Streptococcus mutans	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433468			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_008831325.1	GCF_023702735.1	low	Streptococcus mutans	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.433900			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_008831325.1	GCF_016889925.1	low	Streptococcus mutans	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.432062			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_008831325.1	GCF_040687795.1	low	Streptococcus mutans	Bacteroides fragilis	Streptococcus	Bacteroides	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.436733			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_008831325.1	GCF_040026365.1	low	Streptococcus mutans	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.008152	0.001372	0.561708			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_008831325.1	GCF_019968055.1	low	Streptococcus mutans	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.013587	0.002524	0.567898			0.000000	0.000000						2	0	0	BELOW_DETECTION		
GCF_008831325.1	GCF_049532935.1	low	Streptococcus mutans	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.008152	0.001546	0.562804			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_008831325.1	GCF_003312465.1	low	Streptococcus mutans	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.010870	0.002198	0.563867			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_008831325.1	GCF_051201525.1	low	Streptococcus mutans	Faecalibacterium prausnitzii	Streptococcus	Faecalibacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.010870	0.001621	0.571346			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_008831325.1	GCF_056494015.1	low	Streptococcus mutans	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554615			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_008831325.1	GCF_010230935.1	low	Streptococcus mutans	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558759			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_008831325.1	GCF_010223135.1	low	Streptococcus mutans	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.553506			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_008831325.1	GCF_010230515.1	low	Streptococcus mutans	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.558757			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_008831325.1	GCF_018847215.1	low	Streptococcus mutans	Akkermansia muciniphila	Streptococcus	Akkermansia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.554588			0.000000	0.000000						0	0	0	BELOW_DETECTION		
GCF_008831325.1	GCF_009738515.1	low	Streptococcus mutans	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.008152	0.001123	0.601966			0.000000	0.000000						20	0	0	BELOW_DETECTION		
GCF_008831325.1	GCF_004936435.1	low	Streptococcus mutans	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.008152	0.001074	0.601616			0.000000	0.000000						20	0	0	BELOW_DETECTION		
GCF_008831325.1	GCF_017743155.1	low	Streptococcus mutans	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.008152	0.001056	0.599491			0.000000	0.000000						20	0	0	BELOW_DETECTION		
GCF_008831325.1	GCF_001293145.1	low	Streptococcus mutans	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.008152	0.001028	0.600103			0.000000	0.000000						15	0	0	BELOW_DETECTION		
GCF_008831325.1	GCF_036419235.1	low	Streptococcus mutans	Bifidobacterium longum	Streptococcus	Bifidobacterium	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.008152	0.000998	0.599507			0.000000	0.000000						20	0	0	BELOW_DETECTION		
GCF_008831325.1	GCF_025151715.1	low	Streptococcus mutans	Roseburia intestinalis	Streptococcus	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.010870	0.002417	0.426665			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_008831325.1	GCF_023497585.1	low	Streptococcus mutans	Roseburia intestinalis	Streptococcus	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.010870	0.002621	0.424397			0.000000	0.000000						1	0	0	BELOW_DETECTION		
GCF_008831325.1	GCF_015554785.1	low	Streptococcus mutans	Roseburia intestinalis	Streptococcus	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002717	0.000655	0.424524			0.000000	0.000000						5	0	0	BELOW_DETECTION		
GCF_008831325.1	GCF_015555785.1	low	Streptococcus mutans	Roseburia intestinalis	Streptococcus	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002717	0.000629	0.420987			0.000000	0.000000						5	0	0	BELOW_DETECTION		
GCF_008831325.1	GCF_027668125.1	low	Streptococcus mutans	Roseburia intestinalis	Streptococcus	Roseburia	oral	gut		0.000000	0.000000	0.000000	0.000000	0	0.002717	0.000677	0.423017			0.000000	0.000000						5	0	0	BELOW_DETECTION		
GCF_006739205.1	GCF_044360185.1	high	Streptococcus mutans	Streptococcus mutans	Streptococcus	Streptococcus	oral	oral	0.999970	0.999900	100.000000	1.000000	0.999075	358	1.000000	1.000000	0.368707	99.995000	99.995000	0.998700	0.998700	0.002840	0.070000	0.999700	99.999900	99.993700	2210	16	2104	ok	0.999950	0.999950
GCF_006739205.1	GCF_009738105.1	high	Streptococcus mutans	Streptococcus mutans	Streptococcus	Streptococcus	oral	oral	0.991804	0.991800	95.360000	0.995570	0.988297	261	0.729050	0.722992	0.368497	99.332000	99.421300	0.968900	0.977000	0.032070	0.416000	0.965100	99.195400	99.488400	2068	11	2057	ok	0.993320	0.994213
GCF_006739205.1	GCF_057218265.1	low	Streptococcus mutans	Porphyromonas gingivalis	Streptococcus	Porphyromonas	oral	oral		0.000000	0.000000	0.000000	0.000000	0	0.000000	0.000000	0.483640			0.000000	0.000000						0	0	0	BELOW_DETECTION		
