query	reference	ani	ani_uniform	af_query	af_reference	std_err	het_shape	retention	ani_from_loss	ani_from_hist	n_anchors	n_chains	n_tags	flag
GCF_011765525.1	GCF_050225395.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	80	0	0	BELOW_DETECTION
GCF_011765525.1	GCF_050220455.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	84	0	0	BELOW_DETECTION
GCF_011765525.1	GCF_028743275.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_011765525.1	GCF_023702735.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_011765525.1	GCF_000724795.2	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_011765525.1	GCF_016889925.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_011765525.1	GCF_040687795.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_011765525.1	GCF_019968055.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_011765525.1	GCF_040026365.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_011765525.1	GCF_049532935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_011765525.1	GCF_056494015.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_011765525.1	GCF_051201525.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_011765525.1	GCF_003312465.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_011765525.1	GCF_010230935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_011765525.1	GCF_010223135.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_011765525.1	GCF_010230515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_011765525.1	GCF_018847215.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_011765525.1	GCF_009738515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	20	0	0	BELOW_DETECTION
GCF_011765525.1	GCF_004936435.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	20	0	0	BELOW_DETECTION
GCF_011765525.1	GCF_001293145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	15	0	0	BELOW_DETECTION
GCF_011765525.1	GCF_017743155.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	20	0	0	BELOW_DETECTION
GCF_011765525.1	GCF_025151715.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_011765525.1	GCF_023497585.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_011765525.1	GCF_036419235.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	20	0	0	BELOW_DETECTION
GCF_011765525.1	GCF_015554785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_011765525.1	GCF_015555785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_011765525.1	GCF_027668125.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_008831325.1	GCF_057218265.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_008831325.1	GCF_030144345.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_008831325.1	GCF_030440475.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_008831325.1	GCF_058684255.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_008831325.1	GCF_044360185.1	99.4852	99.6015	0.9747	0.9838	0.02626	0.170	0.9760	99.3802	99.6645	2109	14	2086	ok
GCF_008831325.1	GCF_006739205.1	99.4902	99.6032	0.9752	0.9843	0.02620	0.176	0.9761	99.3802	99.6668	2113	14	2086	ok
GCF_008831325.1	GCF_009738105.1	99.1609	99.4044	0.9593	0.9883	0.03273	0.200	0.9641	99.0136	99.5225	2042	8	2059	ok
GCF_008831325.1	GCF_037955445.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	50	0	0	BELOW_DETECTION
GCF_008831325.1	GCF_037889325.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	50	0	0	BELOW_DETECTION
GCF_008831325.1	GCF_037889145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	50	0	0	BELOW_DETECTION
GCF_008831325.1	GCF_002754055.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_008831325.1	GCF_037951365.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	50	0	0	BELOW_DETECTION
GCF_008831325.1	GCF_037889375.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	50	0	0	BELOW_DETECTION
GCF_008831325.1	GCF_023517915.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_008831325.1	GCF_025449295.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_008831325.1	GCF_024730745.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_008831325.1	GCF_023517835.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_008831325.1	GCF_023517855.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_008831325.1	GCF_050225895.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	84	0	0	BELOW_DETECTION
GCF_008831325.1	GCF_050225505.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	81	0	0	BELOW_DETECTION
GCF_008831325.1	GCF_050225395.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	83	0	0	BELOW_DETECTION
GCF_008831325.1	GCF_050226025.1	89.6421	89.6421	0.0172	0.0135	1.57922	inf	0.2833	88.9730	94.0479	84	1	28	ok
GCF_008831325.1	GCF_050220455.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	85	0	0	BELOW_DETECTION
GCF_008831325.1	GCF_028743275.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_008831325.1	GCF_000724795.2	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_008831325.1	GCF_023702735.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_008831325.1	GCF_016889925.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_008831325.1	GCF_040687795.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_008831325.1	GCF_019968055.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	2	0	0	BELOW_DETECTION
GCF_008831325.1	GCF_040026365.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_008831325.1	GCF_049532935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_008831325.1	GCF_056494015.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_008831325.1	GCF_003312465.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_008831325.1	GCF_010230935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_008831325.1	GCF_051201525.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_008831325.1	GCF_010223135.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_008831325.1	GCF_010230515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_008831325.1	GCF_018847215.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_008831325.1	GCF_009738515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	20	0	0	BELOW_DETECTION
GCF_008831325.1	GCF_004936435.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	20	0	0	BELOW_DETECTION
GCF_008831325.1	GCF_017743155.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	20	0	0	BELOW_DETECTION
GCF_008831325.1	GCF_001293145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	15	0	0	BELOW_DETECTION
GCF_008831325.1	GCF_025151715.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_008831325.1	GCF_036419235.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	20	0	0	BELOW_DETECTION
GCF_008831325.1	GCF_023497585.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_008831325.1	GCF_015554785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_008831325.1	GCF_027668125.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_008831325.1	GCF_015555785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_006739205.1	GCF_057218265.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_006739205.1	GCF_030440475.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_006739205.1	GCF_030144345.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_006739205.1	GCF_058684255.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_006739205.1	GCF_037889325.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	50	0	0	BELOW_DETECTION
GCF_006739205.1	GCF_044360185.1	99.9950	99.9950	0.9987	0.9987	0.00284	0.070	0.9997	99.9999	99.9937	2210	16	2104	ok
GCF_006739205.1	GCF_009738105.1	99.3320	99.4213	0.9689	0.9770	0.03207	0.416	0.9651	99.1954	99.4884	2068	11	2057	ok
GCF_006739205.1	GCF_037955445.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	50	0	0	BELOW_DETECTION
GCF_006739205.1	GCF_037889145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	50	0	0	BELOW_DETECTION
GCF_006739205.1	GCF_037889375.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	50	0	0	BELOW_DETECTION
GCF_006739205.1	GCF_002754055.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_006739205.1	GCF_037951365.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	50	0	0	BELOW_DETECTION
GCF_006739205.1	GCF_023517915.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_006739205.1	GCF_025449295.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_006739205.1	GCF_024730745.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_006739205.1	GCF_023517835.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_006739205.1	GCF_023517855.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_006739205.1	GCF_050225895.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	84	0	0	BELOW_DETECTION
GCF_006739205.1	GCF_050225505.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	81	0	0	BELOW_DETECTION
GCF_006739205.1	GCF_050225395.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	82	0	0	BELOW_DETECTION
GCF_006739205.1	GCF_050220455.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	85	0	0	BELOW_DETECTION
GCF_006739205.1	GCF_050226025.1	89.4503	89.4503	0.0172	0.0135	1.57903	inf	0.2749	88.7585	94.0479	84	1	29	ok
GCF_006739205.1	GCF_028743275.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_006739205.1	GCF_023702735.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_006739205.1	GCF_000724795.2	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_006739205.1	GCF_016889925.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_006739205.1	GCF_019968055.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_006739205.1	GCF_040687795.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_006739205.1	GCF_040026365.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_006739205.1	GCF_049532935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_006739205.1	GCF_056494015.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_006739205.1	GCF_003312465.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_006739205.1	GCF_010230935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_006739205.1	GCF_051201525.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_006739205.1	GCF_010223135.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_006739205.1	GCF_010230515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_006739205.1	GCF_018847215.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_006739205.1	GCF_009738515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	20	0	0	BELOW_DETECTION
GCF_006739205.1	GCF_004936435.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	20	0	0	BELOW_DETECTION
GCF_006739205.1	GCF_017743155.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	20	0	0	BELOW_DETECTION
GCF_006739205.1	GCF_001293145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	15	0	0	BELOW_DETECTION
GCF_006739205.1	GCF_025151715.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_006739205.1	GCF_023497585.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_006739205.1	GCF_036419235.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	20	0	0	BELOW_DETECTION
GCF_006739205.1	GCF_015554785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_006739205.1	GCF_015555785.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_044360185.1	GCF_037889325.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	50	0	0	BELOW_DETECTION
GCF_006739205.1	GCF_027668125.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	5	0	0	BELOW_DETECTION
GCF_044360185.1	GCF_057218265.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_044360185.1	GCF_030144345.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_044360185.1	GCF_030440475.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_044360185.1	GCF_058684255.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_044360185.1	GCF_002754055.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_044360185.1	GCF_037955445.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	50	0	0	BELOW_DETECTION
GCF_044360185.1	GCF_009738105.1	99.3320	99.4240	0.9686	0.9766	0.03203	0.404	0.9652	99.1943	99.4922	2066	9	2054	ok
GCF_044360185.1	GCF_037889145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	50	0	0	BELOW_DETECTION
GCF_044360185.1	GCF_037889375.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	50	0	0	BELOW_DETECTION
GCF_044360185.1	GCF_037951365.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	50	0	0	BELOW_DETECTION
GCF_044360185.1	GCF_023517915.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_044360185.1	GCF_025449295.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_044360185.1	GCF_024730745.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_044360185.1	GCF_023517835.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_044360185.1	GCF_050225895.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	84	0	0	BELOW_DETECTION
GCF_044360185.1	GCF_023517855.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_044360185.1	GCF_050225505.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	81	0	0	BELOW_DETECTION
GCF_044360185.1	GCF_050225395.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	82	0	0	BELOW_DETECTION
GCF_044360185.1	GCF_050220455.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	85	0	0	BELOW_DETECTION
GCF_044360185.1	GCF_050226025.1	89.4503	89.4503	0.0172	0.0135	1.57903	inf	0.2749	88.7585	94.0479	84	1	29	ok
GCF_044360185.1	GCF_028743275.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_044360185.1	GCF_000724795.2	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_044360185.1	GCF_023702735.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_044360185.1	GCF_016889925.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_044360185.1	GCF_040687795.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_044360185.1	GCF_019968055.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_044360185.1	GCF_040026365.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_044360185.1	GCF_049532935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_044360185.1	GCF_056494015.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_044360185.1	GCF_003312465.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	1	0	0	BELOW_DETECTION
GCF_044360185.1	GCF_010230935.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_044360185.1	GCF_010223135.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_044360185.1	GCF_051201525.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_044360185.1	GCF_010230515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_044360185.1	GCF_018847215.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	0	0	0	BELOW_DETECTION
GCF_044360185.1	GCF_009738515.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	20	0	0	BELOW_DETECTION
GCF_044360185.1	GCF_004936435.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	20	0	0	BELOW_DETECTION
GCF_044360185.1	GCF_017743155.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	20	0	0	BELOW_DETECTION
GCF_044360185.1	GCF_001293145.1	NaN	NaN	0.0000	0.0000	NaN	NaN	NaN	NaN	NaN	15	0	0	BELOW_DETECTION
