accession	struct_deleted_bp	struct_call	abfA_status	hypba_status
FHuBZX1M1_ctg	0	complete	complete	deleted
FHuBZX30M2_ctg	0	complete	complete	complete
FJSNT19M1_ctg	0	complete	complete	complete
FJSNT19M2_ctg	0	complete	complete	complete
FJSNT19M3_ctg	0	complete	complete	complete
FJSNT19M4_ctg	0	complete	complete	complete
FJSNT19M5_ctg	0	complete	complete	complete
FJSNT19M6_ctg	0	complete	complete	complete
FJSNT19M7_ctg	0	complete	complete	complete
FJSNT19M8_ctg	0	complete	complete	complete
FJSNT19M9_ctg	0	complete	complete	complete
FJSNT32M4_ctg	10596	complete	complete	deleted
FJSNT39M10_ctg	0	complete	complete	complete
FJSNT40M12_ctg	0	complete	complete	complete
FJSNT45M1_ctg	0	complete	complete	complete
FJSNT46M2_ctg	0	complete	complete	complete
FJSNT49M3_ctg	16698	deleted	deleted	deleted
FJSNT49M4_ctg	16698	deleted	deleted	deleted
FJSNT53M9_ctg	0	complete	complete	complete
FJSNT54M6_ctg	0	complete	complete	complete
FJSNT70M6_ctg	0	complete	complete	complete
FJSNTY49M10_ctg	16698	deleted	deleted	deleted
FJSWX14M1_ctg	16640	deleted	complete	deleted
FJSWX30M1_ctg	0	complete	complete	complete
FJSWX38M1_ctg	0	complete	complete	deleted
FJSWX9M2_ctg	10596	complete	complete	deleted
FJSWXJ10M2_ctg	0	complete	complete	complete
FJSWXJ11M1_ctg	0	complete	complete	complete
FJSWXJ12M2_ctg	0	complete	complete	complete
FJSWXJ13M2_ctg	16645	deleted	complete	deleted
FJSWXJ17M1_ctg	0	complete	complete	complete
FJSWXJ18M1_ctg	0	complete	complete	complete
FJSWXJ20M1_ctg	0	complete	complete	complete
FJSWXJ21M1_ctg	10595	complete	complete	deleted
FJSWXJ24M1_ctg	0	complete	deleted	complete
FJSWXJ2M1_ctg	0	complete	complete	complete
FJSWXJ37M4_ctg	0	complete	complete	deleted
FJSWXJ39M4_ctg	16646	deleted	deleted	deleted
FJSWXJ3M1_ctg	16696	deleted	deleted	deleted
FJSWXJ41M1_ctg	10596	complete	complete	deleted
FJSWXJ43M4_ctg	0	complete	complete	complete
FJSWXJ5M1_ctg	0	complete	complete	deleted
FSCCD3M1_ctg	0	complete	complete	complete
FSCCD5M1_ctg	0	complete	complete	complete
FSCDJY15M2_ctg	0	complete	complete	complete
FSCDJY6M1_ctg	0	complete	complete	complete
FSCDJY7M2_ctg	0	complete	complete	complete
FSCREG14M4-2-1_ctg	16638	deleted	deleted	deleted
FSCREG2M3-3_ctg	10596	complete	complete	deleted
FSCREG6M5-3_ctg	0	complete	complete	complete
FSCREG7M3-3_ctg	10596	complete	complete	deleted
FSDJN3M1_ctg	16624	deleted	deleted	deleted
FSDJN6M3_ctg	10597	complete	deleted	deleted
FSDLZ46M1_ctg	10597	complete	complete	deleted
FSDLZ50M2_ctg	0	complete	deleted	complete
FSDLZ51M1_ctg	0	complete	complete	complete
FSDLZ56M1_ctg	10596	complete	complete	deleted
FSDLZ59M1_ctg	0	complete	deleted	complete
FSDLZ61M5_ctg	0	complete	deleted	complete
FSDTA2M6_ctg	0	complete	deleted	complete
FSDTA5M1_ctg	0	complete	deleted	complete
FSDTA7M1_ctg	0	complete	deleted	complete
FSHHK13M1_ctg	17227	deleted	complete	deleted
FSHHK15M2_ctg	0	complete	deleted	deleted
FSHHK17M1_ctg	10596	complete	complete	deleted
FSHHK18M1_ctg	0	complete	complete	complete
FSHHK21M1_ctg	16645	deleted	complete	deleted
FSHHK22M1_ctg	0	complete	complete	complete
FSHHK25M1_ctg	0	complete	complete	complete
FXJWS23M10_ctg	0	complete	deleted	deleted
FXJWS23M13_ctg	0	complete	deleted	complete
FXJWS23M14_ctg	0	complete	deleted	complete
FXJWS23M15_ctg	0	complete	deleted	complete
FXJWS23M55_ctg	17232	deleted	deleted	deleted
FXJWS23M56_ctg	0	complete	deleted	complete
FXJWS23M57_ctg	0	complete	complete	complete
FXJWS23M58_ctg	0	complete	deleted	complete
FXJWS23M59_ctg	0	complete	deleted	complete
FXJWS23M60_ctg	0	complete	deleted	complete
FXJWS23M61_ctg	0	complete	deleted	complete
FXJWS23M7_ctg	0	complete	deleted	complete
FXJWS23M8_ctg	0	complete	deleted	deleted
FXJWS49M11_ctg	0	complete	deleted	deleted
FXJWS49M12_ctg	0	complete	deleted	deleted
FXJWS49M14_ctg	17232	deleted	deleted	deleted
FXJWS49M16_ctg	16638	deleted	deleted	deleted
FXJWS49M17_ctg	0	complete	deleted	deleted
FXJWS49M18_ctg	0	complete	deleted	deleted
FXJWS49M20_ctg	0	complete	deleted	deleted
FXJWS49M23_ctg	0	complete	deleted	deleted
FXJWS49M30_ctg	0	complete	deleted	deleted
FXJWS49M32_ctg	0	complete	deleted	deleted
FXJWS49M36_ctg	0	complete	deleted	deleted
FXJWS49M40_ctg	0	complete	deleted	deleted
FXJWS49M47_ctg	0	complete	deleted	deleted
FXJWS49M9_ctg	0	complete	deleted	deleted
FXZDX24M5-1_ctg	0	complete	deleted	complete
FYNDL2M1_ctg	0	complete	complete	deleted
FYNLJ22M3_ctg	0	complete	complete	complete
FZXDX6M3-2_ctg	10597	complete	complete	deleted
F_FJ_ND_D11_M_1_ctg	0	complete	complete	complete
F_FJ_ND_D13_M_1_ctg	0	complete	complete	complete
F_FJ_ND_D15_M_1_ctg	0	complete	complete	complete
F_JS_CZ_D12_M_1_ctg	0	complete	complete	complete
F_JS_NJ_1_M1_ctg	16639	deleted	complete	deleted
F_SD_HZ_D2_M_4_ctg	0	complete	complete	complete
F_SD_HZ_D3_M_3_ctg	0	complete	complete	complete
F_ZJ_TZ_1_M1_ctg	0	complete	complete	deleted
GX17-A9_ctg	0	complete	complete	complete
HAN2-1_ctg	10596	complete	complete	deleted
HAN4-25_ctg	0	complete	complete	complete
HAN42-10_ctg	10597	complete	complete	deleted
HUB2-25_ctg	0	complete	complete	complete
HUB29-14_ctg	16639	deleted	complete	deleted
HUB36-17_ctg	0	complete	complete	deleted
HUB37-A12_ctg	0	complete	complete	deleted
HUB6_1_ctg	0	complete	complete	deleted
K2_ctg	0	complete	complete	complete
M1-20-R01-3_ctg	10597	complete	complete	deleted
M1_23_F01_M3_5_ctg	10596	complete	complete	deleted
M1_28_R01_M3_1_ctg	8097	complete	complete	deleted
M1_C_12_L4_2_ctg	0	complete	complete	deleted
RG2-3_ctg	10597	complete	complete	deleted
