M1_d148_cloneCL1_contig_40	29560	0	28644	+	M3_d190_clone15_contig_36	29560	0	28644	725	28644	8
M1_d148_cloneCL1_contig_37	31995	17219	31537	+	M3_d190_clone15_contig_40	14537	0	14165	696	14318	16
M1_d148_cloneCL1_contig_46	10582	1328	10099	+	M3_d190_clone15_contig_42	10582	1328	10099	551	8771	21
M1_d148_cloneCL1_contig_37	31995	317	17813	+	M3_d190_clone15_contig_37	27141	9831	27141	406	17496	8
M1_d148_cloneCL1_contig_17	109283	95831	107998	+	M3_d190_clone15_contig_41	13222	0	11939	377	12167	10
M1_d148_cloneCL1_contig_44	16074	6282	15478	-	M3_d190_clone15_contig_43	10069	566	9763	319	9197	11
M1_d148_cloneCL1_contig_42	24079	0	8587	+	M3_d190_clone15_contig_45	8878	0	8639	290	8639	11
M1_d148_cloneCL1_contig_49	6804	1101	6798	-	M3_d190_clone15_contig_48	6804	0	5676	290	5697	17
M1_d148_cloneCL1_contig_47	9369	479	8106	-	M3_d190_clone15_contig_44	9369	1231	8858	290	7627	13
M1_d148_cloneCL1_contig_44	16074	0	4926	+	M3_d190_clone15_contig_47	7071	888	6025	261	5137	17
M1_d148_cloneCL1_contig_42	24079	12427	17509	-	M3_d190_clone15_contig_39	15264	6546	11617	232	5082	15
M1_d148_cloneCL1_contig_48	8199	348	8185	-	M3_d190_clone15_contig_46	8200	0	7827	203	7837	8
M1_d148_cloneCL1_contig_51	4332	443	3602	+	M3_d190_clone15_contig_50	4267	443	3602	174	3159	18
M1_d148_cloneCL1_contig_13	122904	113173	122651	+	M3_d190_clone15_contig_37	27141	0	9388	145	9478	5
M1_d148_cloneCL1_contig_50	4367	1443	4169	+	M3_d190_clone15_contig_49	4367	1443	4169	116	2726	14
