SR_06_contig_32	98667	44748	56964	-	SR_10_contig_254	12347	0	12058	812	12216	22
SR_06_contig_21	131142	57507	74881	-	SR_10_contig_135	17499	90	17428	812	17374	16
SR_06_contig_48	59831	3494	22958	+	SR_10_contig_97	19929	110	19574	812	19464	14
SR_06_contig_16	147004	54348	76717	-	SR_10_contig_77	22269	0	22269	812	22369	12
SR_06_contig_25	116619	89656	100033	-	SR_10_contig_277	11591	1179	11556	783	10377	26
SR_06	463102	390828	402418	-	SR_10_contig_270	11749	160	11749	783	11590	23
SR_06_contig_6	265854	250543	265854	+	SR_10_contig_180	15190	0	15190	783	15311	17
SR_06_contig_36	84002	44034	60328	+	SR_10_contig_152	16395	42	16289	783	16294	16
SR_06	463102	360713	374880	+	SR_10_contig_168	15679	1337	15477	783	14167	19
SR_06_contig_71	37230	227	17749	+	SR_10_contig_70	23475	6064	23475	783	17522	15
SR_06_contig_39	79578	5080	18073	-	SR_10_contig_226	13098	230	13098	783	12993	20
SR_06_contig_20	134127	16987	31915	+	SR_10_contig_170	15557	0	14863	783	14928	18
SR_06_contig_94	25307	7631	22500	+	SR_10_contig_146	16795	0	14657	783	14869	18
SR_06_contig_26	112695	59964	74940	-	SR_10_contig_176	15437	464	15437	783	14976	18
SR_06_contig_88	28549	3664	22862	-	SR_10_contig_86	20935	1798	20935	783	19198	14
SR_06_contig_38	81453	23341	37624	-	SR_10_contig_175	15446	152	14387	783	14283	18
SR_06_contig_51	58302	758	18659	+	SR_10_contig_104	19606	806	18707	783	17901	15
SR_06_contig_33	95122	70359	87084	-	SR_10_contig_100	19683	1040	17770	783	16730	16
SR_06	463102	26598	43889	-	SR_10_contig_141	17069	0	17067	754	17291	15
SR_06_contig_3	414915	333865	355263	+	SR_10_contig_81	21840	0	21296	754	21398	12
SR_06_contig_54	52484	19443	32726	-	SR_10_contig_222	13366	150	13366	754	13283	19
SR_06_contig_20	134127	9411	16810	-	SR_10_contig_437	7953	118	7517	754	7399	35
SR_06	463102	91722	109085	-	SR_10_contig_125	18218	842	18205	754	17363	14
SR_06_contig_66	44678	765	12251	-	SR_10_contig_142	17062	0	11330	754	11486	22
SR_06_contig_8	203492	9233	27099	-	SR_10_contig_126	18086	0	17840	754	17866	14
SR_06_contig_61	47407	35508	47221	+	SR_10_contig_250	12489	0	11659	725	11713	21
SR_06_contig_84	29486	9234	22989	+	SR_10_contig_200	14669	746	14501	725	13755	18
SR_06_contig_6	265854	219229	229455	+	SR_10_contig_319	10404	236	10404	725	10226	24
SR_06_contig_105	18724	1067	13467	-	SR_10_contig_112	19118	0	12381	725	12400	20
SR_06_contig_9	189994	97508	115312	+	SR_10_contig_121	18463	39	17843	725	17804	14
SR_06_contig_7	207599	43466	59077	-	SR_10_contig_154	16346	208	15819	725	15611	16
SR_06_contig_57	50252	27524	44570	+	SR_10_contig_110	19158	0	17043	725	17046	14
SR_06_contig_80	32060	79	19246	-	SR_10_contig_116	18848	0	18848	725	19167	13
SR_06_contig_2	442205	307232	323840	-	SR_10_contig_150	16466	0	16466	725	16608	15
SR_06_contig_35	88322	8223	20635	-	SR_10_contig_257	12280	0	12280	725	12412	20
SR_06_contig_35	88322	49308	63275	-	SR_10_contig_187	15048	23	13990	725	13967	17
SR_06_contig_18	142063	111465	127987	-	SR_10_contig_132	17729	1208	17729	725	16522	15
SR_06_contig_5	282932	45259	60510	+	SR_10_contig_181	15183	0	15088	696	15251	15
SR_06_contig_45	69807	54093	64766	-	SR_10_contig_315	10548	0	10548	696	10673	22
SR_06_contig_55	51700	39506	51700	-	SR_10_contig_96	20112	7215	19615	696	12400	19
SR_06	463102	395	13193	-	SR_10_contig_45	27098	462	13260	696	12798	18
SR_06_contig_27	109730	28359	40416	+	SR_10_contig_249	12503	0	12030	696	12057	19
SR_06_contig_36	84002	17867	31499	+	SR_10_contig_225	13177	0	13177	696	13632	17
SR_06_contig_78	34509	15909	33965	+	SR_10_contig_63	24047	1638	19694	696	18056	13
SR_06_contig_61	47407	22944	35422	-	SR_10_contig_238	12710	118	12591	696	12478	19
SR_06_contig_44	70338	34580	45161	+	SR_10_contig_308	10818	0	10395	696	10581	22
SR_06_contig_3	414915	229748	245452	-	SR_10_contig_169	15612	0	15612	696	15704	15
SR_06_contig_106	17561	1042	17167	-	SR_10_contig_48	26515	10426	26515	696	16125	14
SR_06_contig_37	82054	12326	22397	+	SR_10_contig_316	10537	397	10468	696	10071	23
SR_06_contig_13	157234	840	11422	-	SR_10_contig_296	11068	0	10446	696	10582	22
SR_06_contig_68	43256	23831	41420	+	SR_10_contig_20	30557	1121	18710	696	17589	13
SR_06_contig_16	147004	41405	54254	+	SR_10_contig_165	15918	2709	15702	696	12993	18
SR_06_contig_12	177297	712	15114	-	SR_10_contig_133	17699	2752	17159	667	14407	15
SR_06_contig_31	99206	14547	30416	+	SR_10_contig_136	17410	1008	16877	667	15869	14
SR_06_contig_40	77323	1120	12236	-	SR_10_contig_211	13838	82	11192	667	11116	20
SR_06_contig_2	442205	397413	413916	-	SR_10_contig_144	16848	0	16448	667	16503	13
SR_06_contig_2	442205	346554	361273	-	SR_10_contig_183	15162	334	15053	667	14719	15
SR_06_contig_46	68581	52458	63335	-	SR_10_contig_242	12644	0	10775	667	10877	21
SR_06_contig_45	69807	16249	29750	-	SR_10_contig_220	13397	0	13397	667	13501	17
SR_06_contig_25	116619	101440	115127	-	SR_10_contig_174	15466	1601	15257	667	13687	16
SR_06_contig_15	150421	67736	83608	-	SR_10_contig_173	15490	0	15490	667	15872	14
SR_06_contig_3	414915	321130	333834	-	SR_10_contig_213	13595	6	12767	667	12761	18
SR_06_contig_7	207599	66692	82233	+	SR_10_contig_139	17140	1762	17140	667	15541	14
SR_06_contig_52	57152	8006	21115	+	SR_10_contig_212	13629	0	12953	667	13109	17
SR_06_contig_109	14608	42	14608	+	SR_10_contig_62	24069	4233	18997	667	14764	15
SR_06_contig_18	142063	130269	140578	-	SR_10_contig_233	12800	1454	11766	667	10312	22
SR_06_contig_55	51700	2297	16451	+	SR_10_contig_191	14961	611	14765	667	14154	16
SR_06_contig_56	51027	5913	17125	+	SR_10_contig_276	11613	585	11613	667	11212	20
SR_06_contig_10	182637	158068	167693	-	SR_10_contig_299	11036	1310	10940	667	9630	23
SR_06_contig_56	51027	38156	50457	+	SR_10_contig_243	12633	205	12506	667	12301	18
SR_06_contig_4	351607	171317	184052	+	SR_10_contig_228	13093	0	12608	667	12735	18
SR_06_contig_24	117688	50225	64504	+	SR_10_contig_167	15805	1396	15675	638	14279	15
SR_06_contig_46	68581	672	13824	-	SR_10_contig_87	20726	0	13066	638	13152	16
SR_06_contig_41	74496	31491	44399	-	SR_10_contig_188	15002	519	13427	638	12908	17
SR_06_contig_4	351607	226160	237143	-	SR_10_contig_261	12083	1031	12009	638	10983	20
SR_06_contig_21	131142	29306	40086	+	SR_10_contig_289	11241	120	10900	638	10780	20
SR_06_contig_41	74496	8978	22637	-	SR_10_contig_210	13907	24	13683	638	13659	16
SR_06	463102	225415	235783	-	SR_10_contig_327	10191	0	10191	638	10368	21
SR_06_contig_51	58302	35286	47742	-	SR_10_contig_247	12581	304	12581	638	12456	17
SR_06_contig_3	414915	77369	92326	+	SR_10_contig_149	16549	0	14841	638	14957	14
SR_06_contig_48	59831	29737	41440	+	SR_10_contig_193	14892	2935	14638	638	11703	18
SR_06_contig_8	203492	87284	99933	+	SR_10_contig_162	16017	2705	15354	638	12649	17
SR_06_contig_2	442205	252611	262231	+	SR_10_contig_346	9788	0	9511	638	9620	22
SR_06_contig_96	23601	13018	22405	-	SR_10_contig_368	9406	0	9306	638	9387	23
SR_06_contig_3	414915	290451	307556	-	SR_10_contig_122	18450	1289	18394	638	17105	12
SR_06_contig_50	59712	503	15221	-	SR_10_contig_186	15100	0	14464	638	14718	14
SR_06_contig_12	177297	53605	65514	+	SR_10_contig_272	11650	0	11650	638	11909	18
SR_06	463102	211145	220640	+	SR_10_contig_345	9788	68	9563	638	9495	23
SR_06	463102	380995	390808	+	SR_10_contig_322	10368	478	10291	609	9813	21
SR_06_contig_29	105815	96783	104999	-	SR_10_contig_374	9234	708	8929	609	8221	25
SR_06_contig_22	130979	101346	115993	+	SR_10_contig_182	15157	206	14853	609	14647	14
SR_06	463102	56194	66862	+	SR_10_contig_264	11939	782	11434	609	10668	19
SR_06_contig_28	106488	9893	16989	+	SR_10_contig_425	8189	1102	8189	609	7096	29
SR_06_contig_38	81453	1639	12416	-	SR_10_contig_255	12305	158	10940	609	10782	19
SR_06_contig_66	44678	11992	23360	+	SR_10_contig_282	11503	0	11203	609	11368	18
SR_06_contig_25	116619	49540	61694	-	SR_10_contig_218	13476	398	12552	609	12154	17
SR_06_contig_17	143592	71719	82158	+	SR_10_contig_196	14856	2005	12444	609	10439	20
SR_06_contig_34	94348	57903	71908	-	SR_10_contig_172	15502	1662	15502	609	14005	14
SR_06_contig_6	265854	192725	206781	+	SR_10_contig_163	15968	1501	15557	609	14056	14
SR_06_contig_54	52484	36081	43166	-	SR_10_contig_436	7974	168	7253	609	7085	29
SR_06_contig_24	117688	87616	99631	+	SR_10_contig_240	12669	556	12571	609	12015	17
SR_06	463102	72867	82790	-	SR_10_contig_313	10717	0	9800	609	9923	21
SR_06_contig_53	55154	0	15837	-	SR_10_contig_25	29104	688	16586	609	15898	13
SR_06_contig_69	42287	0	11175	+	SR_10_contig_293	11183	0	11183	609	11183	18
SR_06_contig_5	282932	154111	169180	+	SR_10_contig_178	15353	137	15206	609	15069	13
SR_06_contig_17	143592	124645	138513	+	SR_10_contig_117	18726	0	13566	580	13868	14
SR_06_contig_14	154203	143223	154097	+	SR_10_contig_281	11510	0	10850	580	10874	18
SR_06_contig_12	177297	32254	44115	+	SR_10_contig_241	12659	223	12084	580	11861	16
SR_06_contig_13	157234	141210	156403	-	SR_10_contig_145	16843	1130	16323	580	15193	13
SR_06_contig_8	203492	67737	79767	-	SR_10_contig_215	13566	1326	13356	580	12030	16
SR_06_contig_101	20457	8180	15369	+	SR_10_contig_428	8136	230	7419	580	7189	27
SR_06_contig_15	150421	92416	103241	+	SR_10_contig_285	11351	0	10738	580	10825	18
SR_06_contig_8	203492	192375	203492	+	SR_10_contig_253	12366	1089	12275	580	11186	17
SR_06_contig_98	22708	3927	16351	+	SR_10_contig_224	13193	66	12490	580	12424	16
SR_06_contig_82	31716	24186	31386	+	SR_10_contig_352	9652	2122	9322	580	7200	27
SR_06_contig_51	58302	19343	33334	-	SR_10_contig_206	14247	481	14247	580	13991	14
SR_06_contig_25	116619	1863	21528	+	SR_10_contig_3	52022	32370	51991	580	19665	10
SR_06_contig_5	282932	237075	249960	-	SR_10_contig_209	14012	0	12791	580	12885	15
SR_06_contig_27	109730	7949	20240	-	SR_10_contig_246	12595	361	12578	580	12291	16
SR_06_contig_77	35148	23541	35041	+	SR_10_contig_30	28388	153	11653	580	11500	17
SR_06_contig_3	414915	40879	50035	-	SR_10_contig_381	9142	0	9115	580	9156	21
SR_06_contig_50	59712	50867	58726	+	SR_10_contig_400	8784	548	8407	580	7859	25
SR_06_contig_15	150421	104068	118773	+	SR_10_contig_205	14463	38	14463	580	14705	13
SR_06_contig_86	29014	17024	28484	-	SR_10_contig_199	14676	2418	13878	580	11460	17
SR_06_contig_93	25580	16708	25552	-	SR_10_contig_20	30557	20545	29429	551	8884	21
SR_06_contig_96	23601	1585	12524	-	SR_10_contig_230	12907	334	11278	551	10944	17
SR_06_contig_3	414915	186387	196352	+	SR_10_contig_287	11315	628	10593	551	9965	19
SR_06_contig_126	7526	153	7378	+	SR_10_contig_207	14122	0	7217	551	7225	26
SR_06	463102	138790	154761	-	SR_10_contig_171	15522	0	15522	551	15971	11
SR_06_contig_4	351607	197139	205648	-	SR_10_contig_359	9504	795	9309	551	8514	22
SR_06_contig_15	150421	123477	133370	+	SR_10_contig_331	10074	182	10074	551	9893	19
SR_06_contig_15	150421	57886	68037	+	SR_10_contig_336	9999	0	9993	551	10151	18
SR_06_contig_35	88322	73732	86462	+	SR_10_contig_202	14585	331	13061	551	12730	14
SR_06_contig_36	84002	31613	41136	-	SR_10_contig_234	12759	2861	12384	551	9523	19
SR_06_contig_29	105815	72427	84788	-	SR_10_contig_185	15112	708	13069	551	12361	15
SR_06_contig_112	13057	264	12993	+	SR_10_contig_30	28388	11947	24676	551	12729	14
SR_06_contig_15	150421	134352	149502	-	SR_10_contig_153	16356	807	15950	551	15150	12
SR_06_contig_91	27110	20517	27110	+	SR_10_contig_500	6857	245	6857	551	6612	28
SR_06_contig_76	35184	14110	25229	+	SR_10_contig_219	13418	1729	13052	551	11323	16
SR_06_contig_64	46322	35636	45499	+	SR_10_contig_353	9623	0	9623	551	9863	19
SR_06_contig_4	351607	138451	148301	-	SR_10_contig_312	10775	967	10775	551	9850	19
SR_06_contig_108	14824	2421	14824	-	SR_10_contig_259	12137	0	12137	551	12403	15
SR_06_contig_17	143592	62120	69435	+	SR_10_contig_431	8086	533	7848	551	7315	25
SR_06_contig_12	177297	111572	120154	+	SR_10_contig_330	10095	1443	10025	551	8582	22
SR_06_contig_18	142063	2709	15068	+	SR_10_contig_235	12753	0	12298	551	12359	15
SR_06_contig_24	117688	127	11223	+	SR_10_contig_214	13593	2711	13593	551	11096	17
SR_06_contig_6	265854	62720	72297	-	SR_10_contig_343	9825	241	9818	551	9577	19
SR_06_contig_7	207599	82971	93601	+	SR_10_contig_314	10651	22	10651	551	10630	17
SR_06_contig_23	118177	88032	99500	-	SR_10_contig_252	12419	22	11501	551	11479	16
SR_06_contig_34	94348	77335	87212	-	SR_10_contig_268	11849	2013	11849	551	9877	19
SR_06_contig_3	414915	391874	406609	-	SR_10_contig_179	15215	467	15207	522	14740	12
SR_06_contig_49	59741	38422	53744	+	SR_10_contig_158	16226	1124	16226	522	15322	11
SR_06_contig_16	147004	92321	106988	+	SR_10_contig_201	14634	200	14634	522	14667	12
SR_06_contig_69	42287	16164	30837	+	SR_10_contig_166	15918	322	14995	522	14673	12
SR_06_contig_4	351607	321109	330687	-	SR_10_contig_310	10788	1033	10616	522	9583	18
SR_06_contig_38	81453	63114	72454	-	SR_10_contig_273	11630	1570	10910	522	9340	19
SR_06_contig_21	131142	49811	57436	-	SR_10_contig_438	7949	0	7542	522	7625	23
SR_06_contig_48	59831	47188	59346	-	SR_10_contig_130	17789	5762	17789	522	12158	14
SR_06_contig_15	150421	49084	57083	+	SR_10_contig_342	9841	804	8803	522	7999	22
SR_06_contig_30	105048	33197	42359	+	SR_10_contig_283	11427	654	9816	522	9162	19
SR_06_contig_5	282932	31186	39279	+	SR_10_contig_380	9174	221	8314	522	8093	22
SR_06_contig_110	14153	3212	13053	-	SR_10_contig_338	9984	0	9782	522	9841	18
SR_06_contig_15	150421	37960	47073	-	SR_10_contig_298	11061	1058	10125	522	9113	19
SR_06_contig_5	282932	170757	179779	+	SR_10_contig_390	8943	0	8943	522	9022	19
SR_06_contig_80	32060	19075	31965	-	SR_10_contig_203	14567	1689	14567	522	12890	13
SR_06_contig_21	131142	105619	114045	+	SR_10_contig_335	10016	1456	9882	522	8426	21
SR_06_contig_24	117688	100018	108495	+	SR_10_contig_409	8652	9	8486	522	8477	21
SR_06_contig_63	46425	28183	40457	+	SR_10_contig_251	12478	0	12234	522	12274	14
SR_06_contig_3	414915	97004	113426	+	SR_10_contig_123	18331	0	16274	522	16422	10
SR_06_contig_99	22513	7540	18770	-	SR_10_contig_279	11559	66	11296	522	11230	16
SR_06_contig_37	82054	66397	74388	+	SR_10_contig_392	8896	720	8711	493	7991	21
SR_06_contig_2	442205	42238	51627	+	SR_10_contig_333	10049	171	9560	493	9389	18
SR_06_contig_36	84002	7878	17883	+	SR_10_contig_326	10199	39	10044	493	10005	16
SR_06_contig_2	442205	298731	307462	-	SR_10_contig_387	9008	0	8518	493	8731	19
SR_06_contig_2	442205	363	9571	+	SR_10_contig_347	9787	362	9570	493	9208	18
SR_06_contig_24	117688	108711	117610	+	SR_10_contig_399	8834	124	8834	493	8899	19
SR_06_contig_23	118177	44025	57683	-	SR_10_contig_217	13533	31	13533	493	13658	12
SR_06_contig_7	207599	182661	196658	-	SR_10_contig_208	14087	153	14087	493	13997	12
SR_06_contig_43	70604	32131	44397	-	SR_10_contig_155	16339	956	13182	493	12266	13
SR_06_contig_33	95122	45983	54124	+	SR_10_contig_367	9410	713	8854	493	8141	20
