NG_05_contig_42	18357	26	17822	+	NG_10_contig_43	18356	26	17821	1189	17796	23
NG_05_contig_43	17518	316	17518	-	NG_10_contig_44	17518	0	17170	1160	17202	23
NG_05_contig_29	28369	816	27891	-	NG_10_contig_29	28369	443	27524	1131	27081	14
NG_05_contig_32	24303	2252	23854	+	NG_10_contig_32	24298	2799	24298	1102	21602	17
NG_05_contig_36	22630	276	22630	-	NG_10_contig_36	22630	0	22322	1073	22354	16
NG_05_contig_37	20859	1104	20369	+	NG_10_contig_40	20405	1101	20366	1044	19265	18
NG_05_contig_31	24627	0	21744	+	NG_10_contig_38	21786	0	21744	1044	21744	16
NG_05_contig_39	20418	397	20322	+	NG_10_contig_42	19799	0	19773	986	19925	17
NG_05_contig_35	22630	3035	22497	-	NG_10_contig_39	20603	101	19571	928	19470	16
NG_05_contig_40	20184	66	19821	+	NG_10_contig_41	20182	66	19821	899	19755	15
NG_05_contig_38	20511	0	20243	-	NG_10	105252	274	20651	899	20377	15
NG_05_contig_41	19004	336	18219	-	NG_10_contig_17	42669	755	18637	841	17883	16
NG_05_contig_44	16790	783	16476	+	NG_10_contig_45	16790	783	16476	812	15693	17
NG_05_contig_50	12038	249	11168	-	NG_10_contig_50	12188	985	11910	754	10925	23
NG_05_contig_26	31817	588	23230	+	NG_10_contig_35	22877	41	22683	754	22642	11
NG_05_contig_53	10562	391	10460	-	NG_10_contig_54	10562	70	10139	754	10069	25
NG_05_contig_46	16189	74	14830	-	NG_10_contig_47	16189	1327	16083	754	14756	17
NG_05_contig_47	15402	0	12878	+	NG_10_contig_49	12891	7	12891	696	12884	18
NG_05_contig_48	13468	621	13178	+	NG_10_contig_37	21838	5723	18280	696	12557	19
NG_05_contig_6	67356	41237	59936	+	NG_10_contig_17	42669	23851	42550	667	18699	12
NG_05_contig_45	16356	421	14097	+	NG_10_contig_46	16477	542	14218	667	13676	16
NG_05_contig_49	13329	0	12640	+	NG_10_contig_48	13433	77	12744	667	12667	18
NG_05_contig_51	11231	330	11053	+	NG_10_contig_52	11435	534	11257	638	10723	20
NG_05_contig_61	7052	728	7015	-	NG_10_contig_62	7052	5	6292	551	6287	30
NG_05_contig_60	7306	0	6538	+	NG_10_contig_59	7853	443	7085	551	6642	28
NG_05_contig_55	9306	0	8106	-	NG_10_contig_56	9306	1168	9293	493	8125	20
NG_05_contig_58	8034	0	7585	+	NG_10_contig_12	58164	0	7585	493	7585	22
NG_05_contig_57	8762	1982	8258	-	NG_10_contig_61	7470	469	6756	435	6287	23
NG_05_contig_63	6763	366	6009	+	NG_10_contig_64	6763	366	6009	435	5643	26
NG_05_contig_20	39134	581	37212	+	NG_10_contig_22	39136	3390	39136	377	36631	3
NG_05_contig_56	8793	566	8704	-	NG_10_contig_57	9231	498	8640	377	8142	15
NG_05_contig_52	11135	58	10541	-	NG_10_contig_53	11135	562	11045	377	10483	12
NG_05_contig_73	3837	0	3632	-	NG_10_contig_72	3871	209	3859	348	3650	32
NG_05_contig_54	9459	1881	9229	-	NG_10_contig_51	11682	2480	9827	319	7348	14
NG_05_contig_66	5372	366	4388	+	NG_10_contig_67	5373	366	4388	290	4022	24
NG_05_contig_62	7015	0	6184	+	NG_10_contig_63	7016	0	6184	261	6184	14
NG_05_contig_6	67356	60602	67356	-	NG_10_contig_24	38129	0	6722	261	6754	13
NG_05_contig_70	4488	0	3648	-	NG_10_contig_58	8158	808	4611	261	3803	23
NG_05_contig_69	4541	147	4497	-	NG_10_contig_37	21838	7	4357	232	4350	18
NG_05_contig_26	31817	24923	30647	-	NG_10_contig_60	7557	700	6426	232	5726	13
NG_05_contig_78	2480	357	2480	+	NG_10_contig_58	8158	6035	8158	203	2123	32
NG_05_contig_74	3251	735	3251	+	NG_10_contig_76	2427	0	2427	203	2516	27
NG_05_contig_65	5601	252	5601	-	NG_10_contig_66	5639	0	5317	203	5349	13
NG_05_contig_68	4706	475	3645	+	NG_10_contig_68	4706	475	3645	174	3170	18
NG_05_contig_64	6141	0	2611	-	NG_10_contig_65	6141	3503	6141	174	2638	22
NG_05_contig_67	4756	1129	4535	-	NG_10_contig_69	4592	95	3501	174	3406	17
NG_05_contig_77	2497	5	1952	-	NG_10_contig_75	2463	513	2460	145	1947	25
NG_05_contig_83	1618	489	1575	-	NG_10_contig_17	42669	19651	20737	145	1086	46
