M1_d148_cloneCL1_contig_27	55004	601	54613	-	M1_d190_cloneL1_contig_28	55004	356	54379	1798	54023	11
M1_d148_cloneCL1_contig_29	44590	531	44590	+	M1_d190_cloneL1_contig_10	133159	532	44740	1769	44208	13
M1_d148_cloneCL1_contig_14	121228	70070	121228	-	M1_d190_cloneL1_contig_31	50937	0	50937	1711	51158	11
M1_d148_cloneCL1_contig_32	41004	940	40861	+	M1_d190_cloneL1_contig_36	41006	942	40863	1682	39921	14
M1_d148_cloneCL1_contig_31	41011	0	40363	+	M1_d190_cloneL1_contig_35	41011	0	40363	1653	40363	14
M1_d148_cloneCL1_contig_33	40304	0	39924	-	M1_d190_cloneL1_contig_37	40304	348	40304	1653	39956	14
M1_d148_cloneCL1_contig_24	58846	8714	58648	+	M1_d190_cloneL1_contig_32	50276	144	50078	1479	49934	10
M1_d148_cloneCL1_contig_36	32470	2294	32356	+	M1_d190_cloneL1_contig_39	32470	2294	32356	1450	30062	16
M1_d148_cloneCL1_contig_34	33816	168	33452	-	M1_d190_cloneL1_contig_38	33816	332	33616	1450	33284	15
M1_d148_cloneCL1_contig_35	32837	0	32300	-	M1_d190_cloneL1_contig_5	224191	177186	209650	1305	32464	13
M1_d148_cloneCL1_contig_38	31726	904	31412	+	M1_d190_cloneL1_contig_40	31727	903	31411	1276	30508	14
M1_d148_cloneCL1_contig_39	31136	827	30739	-	M1_d190_cloneL1_contig_41	30987	216	30128	1218	29912	14
M1_d148_cloneCL1_contig_37	31995	430	31608	-	M1_d190_cloneL1_contig_34	41500	346	31529	1073	31183	11
M1_d148_cloneCL1_contig_43	21784	245	21688	+	M1_d190_cloneL1_contig_44	21912	245	21688	812	21443	13
M1_d148_cloneCL1_contig_41	27882	9638	27882	+	M1_d190_cloneL1	404251	0	18151	812	18244	15
M1_d148_cloneCL1_contig_45	14713	606	14713	-	M1_d190_cloneL1_contig_5	224191	209409	223551	783	14142	19
M1_d148_cloneCL1_contig_40	29560	0	28644	-	M1_d190_cloneL1_contig_42	29560	891	29560	725	28669	8
M1_d148_cloneCL1_contig_44	16074	0	15511	+	M1_d190_cloneL1_contig_45	16074	0	15511	580	15511	12
M1_d148_cloneCL1_contig_24	58846	843	7965	+	M1_d190_cloneL1_contig_49	8695	841	7963	551	7122	26
M1_d148_cloneCL1_contig_42	24079	0	17562	+	M1_d190_cloneL1_contig_43	28862	4675	22345	522	17670	10
M1_d148_cloneCL1_contig_46	10582	1330	8037	-	M1_d190_cloneL1_contig_50	8502	432	7144	406	6712	20
M1_d148_cloneCL1_contig_17	109283	95831	107998	+	M1_d190_cloneL1_contig_46	13222	0	11939	377	12167	10
M1_d148_cloneCL1_contig_41	27882	1002	10263	+	M1_d190_cloneL1_contig_47	9981	1002	9981	348	9261	12
M1_d148_cloneCL1_contig_17	109283	171	7096	-	M1_d190_cloneL1_contig_52	7155	32	6952	319	6925	15
M1_d148_cloneCL1_contig_49	6804	1101	6798	-	M1_d190_cloneL1_contig_53	6804	0	5676	290	5697	17
M1_d148_cloneCL1_contig_47	9369	479	8106	+	M1_d190_cloneL1_contig_48	9369	479	8106	290	7627	13
M1_d148_cloneCL1_contig_48	8199	348	8185	+	M1_d190_cloneL1_contig_51	8199	348	8185	203	7837	8
M1_d148_cloneCL1_contig_51	4332	443	3602	+	M1_d190_cloneL1_contig_43	28862	443	3602	174	3159	18
M1_d148_cloneCL1_contig_13	122904	113173	122651	-	M1_d190_cloneL1_contig_34	41500	32080	41500	145	9478	5
M1_d148_cloneCL1_contig_46	10582	8329	10106	-	M1_d190_cloneL1_contig_57	2268	444	2226	145	1782	28
