query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000017.1	43645	52149	DLCQ01000038.1	0	8396	8504	39	11
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000017.1	51758	52882	DLCQ01000118.1	369	369	1124	11	11
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000045.1	0	10507	DLCQ01000120.1	1106	11928	10507	0	12
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000045.1	10276	17264	DLCQ01000022.1	17942	17942	6988	13	12
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000045.1	16801	34751	DLCQ01000022.1	458	18402	17950	13	28
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000045.1	34288	37020	DLCQ01000096.1	2127	2127	2732	12	28
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000040.1	306	23605	DLCQ01000028.1	1816	25121	23299	0	0
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000008.1	805	8119	DLCQ01000102.1	0	6953	7314	0	62
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000008.1	7702	9589	DLCQ01000085.1	63731	63731	1887	9	62
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000008.1	9235	72287	DLCQ01000085.1	710	64085	63052	9	0
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000033.1	4623	13314	DLCQ01000052.1	295	8991	8691	0	0
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000002.1	0	6064	DLCQ01000041.1	0	6064	6064	0	0
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000039.1	1915	16950	DLCQ01000123.1	747	15776	15035	0	0
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000007.1	956	24862	DLCQ01000044.1	208	24114	23906	0	165
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000007.1	24351	25299	DLCQ01000094.1	148954	148954	948	23	165
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000007.1	24984	172939	DLCQ01000094.1	1316	149212	147955	23	0
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000010.1	534	12015	DLCQ01000029.1	0	11351	11481	0	43
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000010.1	11536	12079	DLCQ01000031.1	45867	45867	543	11	43
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000010.1	11735	58067	DLCQ01000031.1	0	46162	46332	11	0
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000060.1	2403	27446	DLCQ01000066.1	110	25148	25043	0	37
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000060.1	27101	27810	DLCQ01000026.1	39277	39277	709	30	37
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000060.1	27391	66171	DLCQ01000026.1	919	39611	38780	30	0
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000024.1	46549	47716	DLCQ01000058.1	13322	13322	1167	42	11
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000024.1	47529	60128	DLCQ01000058.1	908	13511	12599	42	0
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000035.1	23232	24548	DLCQ01000033.1	46	46	1316	20	37
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000048.1	8792	12693	DLCQ01000090.1	13392	13392	3901	6	15
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000048.1	12272	25149	DLCQ01000090.1	936	13813	12877	6	84
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000048.1	24728	27763	DLCQ01000101.1	72280	72280	3035	15	84
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000048.1	27491	98487	DLCQ01000101.1	1551	72552	70996	15	16
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000048.1	98215	100866	DLCQ01000059.1	729	729	2651	84	16
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000031.1	6574	7620	DLCQ01000071.1	829	829	1046	8	23
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000021.1	199	39012	DLCQ01000073.1	151	38964	38813	0	38
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000021.1	38760	48952	DLCQ01000099.1	1386	1386	10192	41	38
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000030.1	85889	87379	DLCQ01000020.1	16628	16628	1490	112	18
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000030.1	87026	104045	DLCQ01000020.1	0	16979	17019	112	0
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000026.1	0	5661	DLCQ01000055.1	382	6067	5661	0	52
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000026.1	5149	24609	DLCQ01000074.1	823	823	19460	6	52
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000026.1	73921	74717	DLCQ01000065.1	413	413	796	52	21
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000027.1	692	11119	DLCQ01000027.1	188	10615	10427	0	8
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000027.1	10950	11823	DLCQ01000001.1	393	393	873	19	8
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000003.1	179	34572	DLCQ01000042.1	1081	35468	34393	0	17
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000003.1	34329	36161	DLCQ01000019.1	587	587	1832	40	17
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000038.1	1911	58566	DLCQ01000110.1	390	57039	56655	0	0
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000043.1	1037	6399	DLCQ01000047.1	333	5690	5362	0	28
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000043.1	5949	7383	DLCQ01000081.1	590	590	1434	5	28
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000058.1	22343	24311	DLCQ01000009.1	54201	54201	1968	18	61
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000058.1	24004	75962	DLCQ01000009.1	2550	54508	51958	18	0
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000042.1	1995	41195	DLCQ01000036.1	0	39102	39200	0	0
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000055.1	1347	20485	DLCQ01000002.1	504	19637	19138	0	15
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000055.1	20209	21794	DLCQ01000107.1	1133	1133	1585	29	15
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000055.1	38269	38908	DLCQ01000050.1	168	168	639	15	13
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000055.1	46392	46889	DLCQ01000105.1	337	337	497	13	51
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000055.1	91779	93196	DLCQ01000104.1	20463	20463	1417	51	25
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000055.1	92872	113875	DLCQ01000104.1	0	20787	21003	51	84
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000055.1	113551	114157	DLCQ01000023.1	413	413	606	25	84
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000056.1	91935	100259	DLCQ01000089.1	11473	11473	8324	94	14
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000056.1	99909	109471	DLCQ01000089.1	0	11772	9562	94	35
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000056.1	109121	112369	DLCQ01000072.1	85	85	3248	14	35
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000057.1	68041	71972	DLCQ01000048.1	635	635	3931	76	32
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000028.1	0	42541	DLCQ01000037.1	7	42576	42541	0	0
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000037.1	1114	16572	DLCQ01000076.1	0	15388	15458	0	0
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000051.1	78767	79791	DLCQ01000056.1	538	538	1024	97	5
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000006.1	445	19322	DLCQ01000069.1	709	19590	18877	0	0
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000023.1	133	46580	DLCQ01000049.1	210	46657	46447	0	80
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000023.1	46257	46979	DLCQ01000025.1	65274	65274	722	55	80
DBHA01000054.1	DLCQ01000097.1	Inversion	DBHA01000023.1	46671	111977	DLCQ01000025.1	276	65487	65306	55	76
DBHA01000054.1	DLCQ01000097.1	Translocation	DBHA01000023.1	111669	112599	DLCQ01000125.1	420	420	930	80	76
