query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000035.1	20803	22101	CAJPMS010000105.1	485	485	1298	52	12
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000035.1	26130	27240	CAJPMS010000001.1	197691	197691	1110	12	10
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000035.1	27138	29296	CAJPMS010000001.1	195633	197793	2158	12	0
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000036.1	24573	28200	CAJPMS010000043.1	14938	18642	3627	0	0
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000038.1	1419	15621	CAJPMS010000063.1	205	14407	14202	0	34
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000038.1	15401	16196	CAJPMS010000051.1	298	298	795	30	34
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000039.1	17049	19446	CAJPMS010000086.1	1634	1634	2397	43	22
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000040.1	9129	10074	CAJPMS010000078.1	220	220	945	21	22
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000040.1	18771	20636	CAJPMS010000111.1	4039	4039	1865	22	11
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000040.1	20521	24364	CAJPMS010000111.1	316	4154	3843	22	0
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000041.1	920	25145	CAJPMS010000018.1	2750	26990	24225	0	0
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000042.1	1072	24294	CAJPMS010000001.1	23249	46498	23222	0	0
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000043.1	17280	18684	CAJPMS010000068.1	900	900	1404	39	14
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000044.1	696	5059	CAJPMS010000089.1	493	4861	4363	0	9
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000044.1	4899	6091	CAJPMS010000112.1	3538	3538	1192	12	9
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000044.1	5970	9391	CAJPMS010000112.1	238	3659	3421	12	28
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000044.1	9270	11583	CAJPMS010000011.1	29	29	2313	9	28
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000046.1	0	22246	CAJPMS010000008.1	23996	46411	22246	0	0
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000047.1	0	21242	CAJPMS010000022.1	0	21276	21242	0	0
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000048.1	1357	21945	CAJPMS010000022.1	21144	41682	20588	0	0
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000049.1	15842	16923	CAJPMS010000115.1	166	166	1081	39	7
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000003.1	202	77225	CAJPMS010000004.1	0	76886	77023	0	47
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000003.1	77071	77395	CAJPMS010000044.1	20809	20809	324	154	47
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000003.1	77297	96554	CAJPMS010000044.1	1652	20905	19257	154	0
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000051.1	1757	3196	CAJPMS010000082.1	883	883	1439	6	22
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000051.1	11438	11772	CAJPMS010000055.1	17416	17416	334	22	23
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000051.1	11627	18863	CAJPMS010000055.1	10325	17561	7236	22	0
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000052.1	30	3899	CAJPMS010000088.1	64	3933	3869	0	32
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000052.1	3800	4922	CAJPMS010000065.1	13990	13990	1122	13	32
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000052.1	4719	18962	CAJPMS010000065.1	0	14196	14243	13	0
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000053.1	175	14649	CAJPMS010000062.1	1322	15808	14474	0	6
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000053.1	14438	16165	CAJPMS010000090.1	6535	6535	1727	29	6
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000053.1	15887	18909	CAJPMS010000090.1	3564	6781	3022	29	0
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000054.1	0	3637	CAJPMS010000021.1	0	3525	3637	0	14
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000054.1	3359	3497	CAJPMS010000107.1	4511	4511	138	8	14
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000054.1	3366	7114	CAJPMS010000107.1	894	4612	3748	8	19
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000054.1	6983	11054	CAJPMS010000009.1	31889	31889	4071	14	19
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000054.1	10956	15469	CAJPMS010000009.1	27474	31987	4513	14	0
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000055.1	33	15115	CAJPMS010000046.1	0	14907	15082	0	0
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000056.1	565	3595	CAJPMS010000109.1	791	3821	3030	0	29
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000056.1	3129	6109	CAJPMS010000072.1	11223	11223	2980	5	29
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000056.1	5970	16932	CAJPMS010000072.1	367	11362	10962	5	0
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000057.1	810	16857	CAJPMS010000002.1	96772	112815	16047	0	0
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000058.1	0	16709	CAJPMS010000001.1	47913	64710	16709	0	0
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000059.1	1576	16786	CAJPMS010000015.1	37202	52407	15210	0	0
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000062.1	0	15533	CAJPMS010000024.1	387	16003	15533	0	0
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000063.1	1822	2798	CAJPMS010000043.1	78	78	976	4	30
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000005.1	7972	10990	CAJPMS010000006.1	76612	76612	3018	18	169
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000005.1	10832	87747	CAJPMS010000006.1	0	76695	76915	18	0
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000064.1	0	1795	CAJPMS010000033.1	227	2089	1795	0	24
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000064.1	1537	2266	CAJPMS010000085.1	7853	7853	729	4	24
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000064.1	2139	9874	CAJPMS010000085.1	245	7980	7735	4	6
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000064.1	9747	10769	CAJPMS010000094.1	5807	5807	1022	24	6
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000064.1	10463	14054	CAJPMS010000094.1	2522	6113	3591	24	0
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000006.1	0	9003	CAJPMS010000027.1	81	9184	9003	0	49
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000006.1	8875	9303	CAJPMS010000041.1	196	196	428	25	49
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000006.1	30963	32980	CAJPMS010000104.1	1356	1356	2017	49	12
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000006.1	36200	37405	CAJPMS010000020.1	89	89	1205	12	113
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000007.1	531	1953	CAJPMS010000119.1	922	2344	1422	0	9
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000007.1	1862	3365	CAJPMS010000113.1	517	517	1503	6	9
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000007.1	6822	7233	CAJPMS010000108.1	359	359	411	9	16
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000007.1	11178	11630	CAJPMS010000028.1	363	363	452	16	78
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000007.1	41772	42807	CAJPMS010000034.1	366	366	1035	78	53
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000007.1	67989	69404	CAJPMS010000061.1	636	636	1415	53	49
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000008.1	266	52862	CAJPMS010000002.1	158	52754	52596	0	72
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000008.1	52727	53197	CAJPMS010000031.1	28263	28263	470	132	72
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000008.1	53055	81136	CAJPMS010000031.1	319	28405	28081	132	11
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000008.1	80994	81847	CAJPMS010000097.1	5441	5441	853	72	11
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000008.1	81796	84517	CAJPMS010000097.1	2766	5492	2721	72	0
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000068.1	210	10802	CAJPMS010000035.1	2198	12796	10592	0	0
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000009.1	8386	9152	CAJPMS010000005.1	462	462	766	23	156
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000010.1	17333	19108	CAJPMS010000012.1	1291	1291	1775	45	125
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000010.1	75404	76514	CAJPMS010000097.1	444	444	1110	125	11
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000011.1	5352	5919	CAJPMS010000036.1	119	119	567	14	63
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000011.1	31258	31691	CAJPMS010000040.1	22282	22282	433	63	51
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000011.1	31528	54124	CAJPMS010000040.1	0	22447	22596	63	22
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000011.1	53961	54882	CAJPMS010000081.1	874	874	921	51	22
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000011.1	62823	65157	CAJPMS010000069.1	1929	1929	2334	22	25
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000071.1	7458	8772	CAJPMS010000064.1	14409	14409	1314	15	8
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000071.1	8630	11378	CAJPMS010000064.1	11725	14551	2748	15	0
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000072.1	6059	7208	CAJPMS010000008.1	234	234	1149	16	17
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000012.1	224	49098	CAJPMS010000014.1	517	49391	48874	0	38
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000012.1	48947	49665	CAJPMS010000057.1	17312	17312	718	115	38
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000012.1	49492	66462	CAJPMS010000057.1	520	17371	16970	115	0
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000074.1	3513	9074	CAJPMS010000047.1	14378	19943	5561	0	0
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000075.1	164	9697	CAJPMS010000004.1	77252	86790	9533	0	0
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000076.1	0	9561	CAJPMS010000002.1	114131	123690	9561	0	0
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000078.1	831	9392	CAJPMS010000055.1	0	8561	8561	0	0
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000079.1	0	9294	CAJPMS010000023.1	13935	23236	9294	0	0
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000080.1	47	9329	CAJPMS010000064.1	3	9285	9282	0	0
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000081.1	451	7762	CAJPMS010000079.1	1547	8854	7311	0	0
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000013.1	43223	44631	CAJPMS010000033.1	27126	27126	1408	91	25
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000013.1	44377	60005	CAJPMS010000033.1	11750	27382	15628	91	0
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000083.1	0	8439	CAJPMS010000018.1	28515	37158	8439	0	0
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000086.1	308	7872	CAJPMS010000001.1	133496	141054	7564	0	0
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000014.1	9023	9325	CAJPMS010000058.1	242	242	302	20	46
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000014.1	25892	26967	CAJPMS010000074.1	591	591	1075	46	35
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000014.1	38364	39089	CAJPMS010000110.1	3688	3688	725	35	9
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000014.1	38918	42658	CAJPMS010000110.1	124	3859	3740	35	24
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000014.1	42487	43158	CAJPMS010000084.1	7806	7806	671	9	24
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000014.1	43028	50715	CAJPMS010000084.1	249	7936	7687	9	16
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000014.1	50585	51620	CAJPMS010000101.1	4772	4772	1035	24	16
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000014.1	51536	55393	CAJPMS010000101.1	996	4859	3857	24	0
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000015.1	9025	10109	CAJPMS010000056.1	17509	17509	1084	24	37
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000015.1	9865	27859	CAJPMS010000056.1	0	17717	17994	24	48
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000015.1	27615	27595	CAJPMS010000049.1	0	0	0	37	48
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000015.1	47350	54874	CAJPMS010000027.1	26287	33785	7524	48	0
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000015.1	47487	47487	CAJPMS010000027.1	33739	33739	0	48	19
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000016.1	18	19060	CAJPMS010000025.1	60	19102	19042	0	81
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000016.1	18939	19827	CAJPMS010000030.1	27921	27921	888	51	81
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000016.1	19698	47769	CAJPMS010000030.1	0	28050	28071	51	11
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000016.1	47610	53363	CAJPMS010000099.1	0	5503	5753	81	0
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000016.1	47640	47864	CAJPMS010000099.1	5423	5423	224	81	11
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000017.1	7623	9118	CAJPMS010000093.1	986	986	1495	8	9
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000017.1	14075	15332	CAJPMS010000038.1	478	478	1257	9	69
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000017.1	38149	39022	CAJPMS010000075.1	697	697	873	69	32
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000087.1	1894	6879	CAJPMS010000051.1	12848	17832	4985	0	0
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000088.1	299	5241	CAJPMS010000102.1	3	4956	4942	0	0
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000018.1	0	2503	CAJPMS010000019.1	88	2656	2503	0	103
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000018.1	2227	3223	CAJPMS010000013.1	56544	56544	996	5	103
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000018.1	3087	49648	CAJPMS010000013.1	10144	56679	46561	5	0
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000019.1	351	48361	CAJPMS010000010.1	2162	50167	48010	0	0
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000020.1	22533	23259	CAJPMS010000009.1	557	557	726	60	65
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000021.1	0	8176	CAJPMS010000013.1	148	8330	8176	0	29
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000021.1	7976	8714	CAJPMS010000070.1	12637	12637	738	15	29
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000021.1	8528	20443	CAJPMS010000070.1	908	12823	11915	15	41
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000021.1	20257	21715	CAJPMS010000053.1	17736	17736	1458	29	41
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000021.1	21571	39592	CAJPMS010000053.1	0	17877	18021	29	11
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000021.1	39315	44243	CAJPMS010000100.1	595	5442	4928	41	0
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000021.1	39448	39448	CAJPMS010000100.1	5390	5390	0	41	11
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000090.1	746	5513	CAJPMS010000014.1	49454	54343	4767	0	0
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000023.1	12119	17186	CAJPMS010000098.1	863	863	5067	30	13
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000023.1	21775	23068	CAJPMS010000091.1	5584	5584	1293	13	18
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000023.1	22990	28453	CAJPMS010000091.1	199	5662	5463	13	29
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000023.1	28375	29431	CAJPMS010000066.1	13551	13551	1056	18	29
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000023.1	29290	42428	CAJPMS010000066.1	549	13692	13138	18	0
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000024.1	266	29281	CAJPMS010000029.1	827	29842	29015	0	36
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000024.1	29176	30184	CAJPMS010000005.1	84501	84501	1008	81	36
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000024.1	30064	42353	CAJPMS010000005.1	72239	84598	12289	81	0
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000001.1	0	40069	CAJPMS010000016.1	380	40518	40069	0	196
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000001.1	39931	40630	CAJPMS010000007.1	74088	74088	699	103	196
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000001.1	40501	114662	CAJPMS010000007.1	55	74217	74161	103	29
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000001.1	114533	115001	CAJPMS010000080.1	271	271	468	196	29
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000001.1	123932	125286	CAJPMS010000026.1	1338	1338	1354	29	78
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000091.1	770	4567	CAJPMS010000103.1	375	4172	3797	0	0
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000025.1	52	13437	CAJPMS010000042.1	0	13362	13385	0	10
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000025.1	13328	14097	CAJPMS010000114.1	3273	3273	769	40	10
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000025.1	13936	17391	CAJPMS010000114.1	0	3434	3455	40	42
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000025.1	17230	17949	CAJPMS010000045.1	20225	20225	719	10	42
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000025.1	17758	38100	CAJPMS010000045.1	60	20416	20342	10	0
JAGZSX010000028.1	CAJPMS010000001.1	Inversion	JAGZSX010000026.1	3161	33893	CAJPMS010000015.1	3132	33867	30732	0	0
JAGZSX010000028.1	CAJPMS010000001.1	Translocation	JAGZSX010000027.1	23460	24383	CAJPMS010000001.1	560	560	923	38	23
