query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000038.1	152025	152293	CAISXK010000137.1	18892	18892	268	7	26
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000038.1	170954	171617	CAISXK010000139.1	382	382	663	26	8
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000038.1	180849	182449	CAISXK010000044.1	14	14	1600	8	52
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000038.1	211584	214710	CAISXK010000105.1	163051	163051	3126	52	213
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000038.1	214425	376726	CAISXK010000105.1	1036	163335	162301	52	7
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000038.1	376441	386222	CAISXK010000127.1	13	13	9781	213	7
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000038.1	390542	392142	CAISXK010000037.1	11379	11379	1600	7	21
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000038.1	391931	403616	CAISXK010000037.1	0	11590	11685	7	4
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000038.1	403405	404241	CAISXK010000018.1	5058	5058	836	21	4
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000038.1	403694	408486	CAISXK010000018.1	813	5605	4792	21	43
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000038.1	407939	410996	CAISXK010000098.1	904	904	3057	4	43
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000038.1	437467	438671	CAISXK010000093.1	677	677	1204	43	19
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000038.1	449858	451076	CAISXK010000128.1	24188	24188	1218	19	25
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000038.1	450634	475552	CAISXK010000128.1	0	24447	24918	19	28
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000038.1	475110	476249	CAISXK010000008.1	16738	16738	1139	25	28
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000038.1	476055	492123	CAISXK010000008.1	866	16930	16068	25	41
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000038.1	491929	493055	CAISXK010000123.1	28409	28409	1126	28	41
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000038.1	492787	521638	CAISXK010000123.1	0	28476	28851	28	20
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000038.1	521370	522089	CAISXK010000002.1	592	592	719	41	20
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000038.1	538193	540236	CAISXK010000045.1	11054	11054	2043	20	20
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000038.1	540065	549991	CAISXK010000045.1	1304	11225	9926	20	33
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000038.1	549820	553904	CAISXK010000005.1	28400	28400	4084	20	33
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000038.1	553553	579755	CAISXK010000005.1	2471	28751	26202	20	0
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000040.1	127798	128339	CAISXK010000092.1	17902	17902	541	171	22
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000040.1	128141	146284	CAISXK010000092.1	0	18100	18143	171	112
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000040.1	146086	146431	CAISXK010000073.1	99	99	345	22	112
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000040.1	236839	238281	CAISXK010000096.1	178307	178307	1442	112	268
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000040.1	238048	416714	CAISXK010000096.1	0	178452	178666	112	108
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000040.1	416481	417127	CAISXK010000004.1	73407	73407	646	268	108
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000040.1	416855	490708	CAISXK010000004.1	0	73679	73853	268	9
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000040.1	490436	491693	CAISXK010000099.1	3833	3833	1257	108	9
CAILOH010000001.1	CAISXK010000001.1	Inversion	CAILOH010000040.1	491546	495418	CAISXK010000099.1	110	3983	3872	108	11
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000040.1	495271	495952	CAISXK010000028.1	400	400	681	9	11
CAILOH010000001.1	CAISXK010000001.1	Translocation	CAILOH010000040.1	507628	508357	CAISXK010000001.1	353	353	729	11	133
