query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000011.1	152025	152293	CAISXK010000137.1	18892	18892	268	7	26
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000011.1	170954	171617	CAISXK010000139.1	382	382	663	26	8
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000011.1	180849	182449	CAISXK010000044.1	14	14	1600	8	52
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000011.1	211584	214710	CAISXK010000105.1	163051	163051	3126	52	213
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000011.1	214425	376726	CAISXK010000105.1	1036	163335	162301	52	7
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000011.1	376441	386222	CAISXK010000127.1	13	13	9781	213	7
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000011.1	390542	392142	CAISXK010000037.1	11379	11379	1600	7	21
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000011.1	391931	403616	CAISXK010000037.1	0	11590	11685	7	4
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000011.1	403405	404241	CAISXK010000018.1	5058	5058	836	21	4
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000011.1	403694	408486	CAISXK010000018.1	813	5605	4792	21	43
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000011.1	407939	410996	CAISXK010000098.1	904	904	3057	4	43
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000011.1	437467	438671	CAISXK010000093.1	677	677	1204	43	19
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000011.1	449858	451076	CAISXK010000128.1	24188	24188	1218	19	25
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000011.1	450634	475552	CAISXK010000128.1	0	24447	24918	19	28
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000011.1	475110	476249	CAISXK010000008.1	16738	16738	1139	25	28
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000011.1	476055	492123	CAISXK010000008.1	866	16930	16068	25	41
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000011.1	491929	493055	CAISXK010000123.1	28409	28409	1126	28	41
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000011.1	492787	521638	CAISXK010000123.1	0	28476	28851	28	20
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000011.1	521370	522089	CAISXK010000002.1	592	592	719	41	20
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000011.1	538193	540236	CAISXK010000045.1	11054	11054	2043	20	20
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000011.1	540065	549991	CAISXK010000045.1	1304	11225	9926	20	33
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000011.1	549820	553904	CAISXK010000005.1	28400	28400	4084	20	33
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000011.1	553553	579755	CAISXK010000005.1	2471	28751	26202	20	0
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000012.1	86073	86843	CAISXK010000032.1	64184	64184	770	129	108
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000012.1	86651	150595	CAISXK010000032.1	435	64250	63944	129	0
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000014.1	63031	184138	CAISXK010000040.1	116	121131	121107	86	23
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000014.1	63151	63239	CAISXK010000040.1	121030	121030	88	86	198
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000014.1	183930	186351	CAISXK010000097.1	11024	11024	2421	198	23
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000014.1	186202	196722	CAISXK010000097.1	653	11173	10520	198	48
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000014.1	196573	198204	CAISXK010000129.1	800	800	1631	23	48
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000015.1	9627	10368	CAISXK010000065.1	410	410	741	14	15
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000016.1	12457	13381	CAISXK010000057.1	8548	8548	924	12	20
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000016.1	13216	21225	CAISXK010000057.1	709	8713	8009	12	57
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000016.1	21060	23128	CAISXK010000138.1	44235	44235	2068	20	57
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000016.1	22846	67273	CAISXK010000138.1	85	44517	44427	20	11
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000016.1	66991	68879	CAISXK010000049.1	10353	10353	1888	57	11
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000016.1	68312	79475	CAISXK010000049.1	0	10917	11163	57	0
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000017.1	72	9944	CAISXK010000006.1	0	9839	9872	0	0
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000018.1	1152	49108	CAISXK010000007.1	337	48284	47956	0	17
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000018.1	48895	49454	CAISXK010000022.1	57	57	559	78	17
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000018.1	56254	58555	CAISXK010000110.1	448	448	2301	17	54
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000018.1	89532	91583	CAISXK010000061.1	27694	27694	2051	54	39
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000018.1	91298	119445	CAISXK010000061.1	0	27981	28147	54	11
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000018.1	119160	120555	CAISXK010000146.1	1246	1246	1395	39	11
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000021.1	240	6835	CAISXK010000114.1	1564	8159	6595	0	0
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000022.1	10559	19644	CAISXK010000132.1	385	9388	9085	0	0
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000023.1	174	12200	CAISXK010000081.1	0	11927	12026	0	96
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000023.1	11984	16390	CAISXK010000086.1	796	796	4406	27	96
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000023.1	80092	80423	CAISXK010000048.1	135	135	331	96	103
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000023.1	154159	154391	CAISXK010000134.1	27	27	232	103	154
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000023.1	255358	261621	CAISXK010000088.1	340	340	6263	154	18
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000023.1	276442	278060	CAISXK010000122.1	55796	55796	1618	18	86
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000023.1	277832	333584	CAISXK010000122.1	272	56024	55752	18	13
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000023.1	333356	334691	CAISXK010000051.1	448	448	1335	86	13
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000023.1	342871	343140	CAISXK010000059.1	246	246	269	13	6
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000024.1	32518	34079	CAISXK010000091.1	13289	13289	1561	44	19
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000024.1	33899	46130	CAISXK010000091.1	1238	13469	12231	44	36
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000024.1	45950	48174	CAISXK010000080.1	790	790	2224	19	36
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000025.1	1827	31113	CAISXK010000036.1	1665	30949	29286	0	0
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000028.1	127798	128339	CAISXK010000092.1	17902	17902	541	171	22
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000028.1	128141	146284	CAISXK010000092.1	0	18100	18143	171	112
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000028.1	146086	146431	CAISXK010000073.1	99	99	345	22	112
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000028.1	236839	238281	CAISXK010000096.1	178307	178307	1442	112	268
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000028.1	238048	416714	CAISXK010000096.1	0	178452	178666	112	108
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000028.1	416481	417127	CAISXK010000004.1	73407	73407	646	268	108
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000028.1	416855	490708	CAISXK010000004.1	0	73679	73853	268	9
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000028.1	490436	491693	CAISXK010000099.1	3833	3833	1257	108	9
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000028.1	491546	495418	CAISXK010000099.1	110	3983	3872	108	11
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000028.1	495271	495952	CAISXK010000028.1	400	400	681	9	11
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000028.1	507628	508357	CAISXK010000001.1	353	353	729	11	133
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000029.1	831	23249	CAISXK010000117.1	559	22977	22418	0	0
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000030.1	0	13546	CAISXK010000076.1	3347	17094	13546	0	0
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000031.1	54976	56373	CAISXK010000026.1	673	673	1397	49	36
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000031.1	79056	80844	CAISXK010000047.1	1284	1284	1788	36	46
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000033.1	20380	25610	CAISXK010000125.1	762	762	5230	28	29
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000033.1	37076	38260	CAISXK010000113.1	51692	51692	1184	29	58
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000033.1	37834	89818	CAISXK010000113.1	138	52118	51984	29	8
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000033.1	89392	90858	CAISXK010000130.1	895	895	1466	58	8
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000033.1	95668	97723	CAISXK010000144.1	60	60	2055	8	14
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000033.1	105717	107279	CAISXK010000034.1	1048	1048	1562	14	137
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000036.1	33009	37228	CAISXK010000062.1	50	50	4219	53	73
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000036.1	96726	97133	CAISXK010000082.1	13522	13522	407	73	21
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000036.1	96909	109314	CAISXK010000082.1	1341	13644	12405	73	10
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000036.1	109090	118482	CAISXK010000056.1	5294	5294	9392	21	10
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000036.1	118254	123961	CAISXK010000056.1	0	5515	5707	21	30
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000036.1	123733	124401	CAISXK010000064.1	18256	18256	668	10	30
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000036.1	124193	141273	CAISXK010000064.1	1384	18464	17080	10	0
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000037.1	19215	21530	CAISXK010000029.1	100	100	2315	33	43
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000037.1	44842	45888	CAISXK010000131.1	25020	25020	1046	43	33
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000037.1	45607	70186	CAISXK010000131.1	717	25301	24579	43	20
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000037.1	69905	71240	CAISXK010000141.1	13565	13565	1335	33	20
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000037.1	71072	84276	CAISXK010000141.1	529	13733	13204	33	13
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000037.1	84108	85280	CAISXK010000142.1	6764	6764	1172	20	13
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000037.1	85064	91952	CAISXK010000142.1	99	6978	6888	20	43
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000037.1	91736	92744	CAISXK010000135.1	34074	34074	1008	13	43
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000037.1	92464	126613	CAISXK010000135.1	205	34354	34149	13	0
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000038.1	437	10975	CAISXK010000112.1	140	10678	10538	0	36
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000038.1	10759	11547	CAISXK010000133.1	466	466	788	19	36
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000040.1	70	55591	CAISXK010000003.1	0	55474	55521	0	19
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000040.1	55260	55624	CAISXK010000071.1	17246	17246	364	70	19
CAIMOO010000001.1	CAISXK010000001.1	Inversion	CAIMOO010000040.1	55320	71748	CAISXK010000071.1	1115	17336	16428	70	23
CAIMOO010000001.1	CAISXK010000001.1	Translocation	CAIMOO010000040.1	71444	74501	CAISXK010000031.1	1718	1718	3057	19	23
