query	reference	sv_type	q_contig	q_start	q_end	r_contig	r_start	r_end	size	support_left	support_right
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Insertion	ENA|U00096|U00096.3	1250404	1254653	ENA|BA000007|BA000007.3	1699484	1700597	3136	37	65
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Insertion	ENA|U00096|U00096.3	1294137	1295736	ENA|BA000007|BA000007.3	1739318	1739916	1001	89	13
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Insertion	ENA|U00096|U00096.3	1297927	1302279	ENA|BA000007|BA000007.3	1742107	1745260	1199	93	9
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	1313745	1315632	ENA|BA000007|BA000007.3	1756727	1816789	58175	102	126
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	1350636	1352797	ENA|BA000007|BA000007.3	1851478	1860867	7228	35	91
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	1390617	1392249	ENA|BA000007|BA000007.3	1898568	1901745	1545	92	34
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Insertion	ENA|U00096|U00096.3	1392640	1397984	ENA|BA000007|BA000007.3	1902136	1906280	1200	95	31
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	1400533	1401269	ENA|BA000007|BA000007.3	1908829	1910878	1313	101	25
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	1421827	1435151	ENA|BA000007|BA000007.3	1931241	1972811	28246	126	15
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Insertion	ENA|U00096|U00096.3	1444861	1474881	ENA|BA000007|BA000007.3	1982500	1990850	21670	15	170
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	1484387	1489320	ENA|BA000007|BA000007.3	2000354	2006965	1678	9	161
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Insertion	ENA|U00096|U00096.3	1502473	1505696	ENA|BA000007|BA000007.3	2020121	2021596	1748	35	135
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	1525460	1532017	ENA|BA000007|BA000007.3	2041362	2051367	3448	58	112
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	1544640	1546640	ENA|BA000007|BA000007.3	2064001	2068199	2198	69	101
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	1589710	1591591	ENA|BA000007|BA000007.3	2111093	2116274	3300	132	38
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	1622204	1622878	ENA|BA000007|BA000007.3	2146752	2148909	1483	162	8
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	1630769	1655813	ENA|BA000007|BA000007.3	2156802	2255752	73906	170	521
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	1853083	1854593	ENA|BA000007|BA000007.3	2453523	2456347	1314	274	247
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	1991170	1992072	ENA|BA000007|BA000007.3	2592459	2614480	21119	447	74
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	2011079	2013620	ENA|BA000007|BA000007.3	2633737	2638241	1963	470	51
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	2042880	2044173	ENA|BA000007|BA000007.3	2667555	2712877	44029	497	24
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	2065798	2076898	ENA|BA000007|BA000007.3	2735404	2749541	3037	521	33
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	2100665	2114518	ENA|BA000007|BA000007.3	2772864	2790034	3317	33	89
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Insertion	ENA|U00096|U00096.3	2168801	2171833	ENA|BA000007|BA000007.3	2843741	2845512	1261	58	31
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	2183168	2185676	ENA|BA000007|BA000007.3	2856836	2861526	2182	81	8
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	2194689	2200186	ENA|BA000007|BA000007.3	2870554	2879063	3012	89	24
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	2211057	2211849	ENA|BA000007|BA000007.3	2890869	2892976	1315	20	4
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	2214428	2217363	ENA|BA000007|BA000007.3	2895555	2946370	47880	24	129
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	2228030	2230725	ENA|BA000007|BA000007.3	2957078	2965854	6081	17	112
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Insertion	ENA|U00096|U00096.3	2288021	2290767	ENA|BA000007|BA000007.3	3023084	3024631	1199	90	39
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Insertion	ENA|U00096|U00096.3	2319208	2327787	ENA|BA000007|BA000007.3	3052330	3053693	7216	129	154
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	2348531	2350575	ENA|BA000007|BA000007.3	3074442	3080082	3596	33	121
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	2359073	2359729	ENA|BA000007|BA000007.3	3088408	3090377	1313	43	111
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Insertion	ENA|U00096|U00096.3	2383644	2387324	ENA|BA000007|BA000007.3	3114304	3116106	1878	80	74
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Insertion	ENA|U00096|U00096.3	2387324	2393875	ENA|BA000007|BA000007.3	3116106	3120180	2477	81	73
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	2467544	2479145	ENA|BA000007|BA000007.3	3194277	3207416	1538	16	296
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Insertion	ENA|U00096|U00096.3	2513990	2517103	ENA|BA000007|BA000007.3	3242257	3244021	1349	40	256
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	2517337	2519556	ENA|BA000007|BA000007.3	3244255	3248220	1746	43	253
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Insertion	ENA|U00096|U00096.3	2520823	2526019	ENA|BA000007|BA000007.3	3249487	3250533	4150	46	250
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Insertion	ENA|U00096|U00096.3	2558245	2565610	ENA|BA000007|BA000007.3	3281483	3282058	6790	98	198
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	2644736	2646522	ENA|BA000007|BA000007.3	3361012	3367629	4831	211	85
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	2754978	2780404	ENA|BA000007|BA000007.3	3475120	3502715	2169	37	98
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	2798491	2801428	ENA|BA000007|BA000007.3	3520805	3525705	1963	17	81
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Insertion	ENA|U00096|U00096.3	2859340	2867123	ENA|BA000007|BA000007.3	3583151	3587773	3161	98	16
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	2905248	2906625	ENA|BA000007|BA000007.3	3625183	3629151	2591	19	226
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	2990684	2999361	ENA|BA000007|BA000007.3	3713449	3737818	15692	110	135
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	3071123	3074290	ENA|BA000007|BA000007.3	3808726	3815028	3135	203	42
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Insertion	ENA|U00096|U00096.3	3108190	3135340	ENA|BA000007|BA000007.3	3849911	3875821	1240	245	346
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	3170226	3173528	ENA|BA000007|BA000007.3	3909782	3919750	6666	38	308
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Insertion	ENA|U00096|U00096.3	3184852	3192444	ENA|BA000007|BA000007.3	3931074	3932101	6565	55	291
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	3280310	3281421	ENA|BA000007|BA000007.3	4019673	4023089	2305	157	189
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Insertion	ENA|U00096|U00096.3	3358305	3369864	ENA|BA000007|BA000007.3	4100785	4105239	7105	245	101
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Insertion	ENA|U00096|U00096.3	3453133	3470507	ENA|BA000007|BA000007.3	4188273	4190541	15106	346	293
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Insertion	ENA|U00096|U00096.3	3504598	3512836	ENA|BA000007|BA000007.3	4224642	4225160	7720	37	256
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	3562342	3564278	ENA|BA000007|BA000007.3	4275418	4280206	2852	105	188
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	3574049	3576036	ENA|BA000007|BA000007.3	4289977	4295418	3454	122	171
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Insertion	ENA|U00096|U00096.3	3581061	3586907	ENA|BA000007|BA000007.3	4300444	4304694	1596	132	161
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	3611331	3613072	ENA|BA000007|BA000007.3	4330706	4347802	15355	164	129
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Insertion	ENA|U00096|U00096.3	3651988	3654695	ENA|BA000007|BA000007.3	4386427	4387933	1201	189	104
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	3654782	3659091	ENA|BA000007|BA000007.3	4388020	4401351	9022	191	102
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	3710426	3714294	ENA|BA000007|BA000007.3	4452374	4461993	5751	269	24
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Insertion	ENA|U00096|U00096.3	3720008	3723492	ENA|BA000007|BA000007.3	4467707	4469787	1404	275	18
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Insertion	ENA|U00096|U00096.3	3741139	3751406	ENA|BA000007|BA000007.3	4487347	4492864	4750	293	31
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	3756139	3758868	ENA|BA000007|BA000007.3	4497597	4501693	1367	5	26
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	3763160	3778525	ENA|BA000007|BA000007.3	4505986	4525494	4143	12	19
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Insertion	ENA|U00096|U00096.3	3796402	3808677	ENA|BA000007|BA000007.3	4543360	4552661	2974	31	90
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	3835012	3841882	ENA|BA000007|BA000007.3	4579684	4629140	42586	30	60
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	3850624	3850964	ENA|BA000007|BA000007.3	4637881	4641564	3343	41	49
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Insertion	ENA|U00096|U00096.3	3868878	3876458	ENA|BA000007|BA000007.3	4659987	4662816	4751	61	29
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	3887410	3889272	ENA|BA000007|BA000007.3	4673768	4678106	2476	84	6
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Insertion	ENA|U00096|U00096.3	3897152	3907309	ENA|BA000007|BA000007.3	4685987	4694142	2002	90	654
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	3911233	3912003	ENA|BA000007|BA000007.3	4698066	4705573	6737	11	643
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	4002122	4003725	ENA|BA000007|BA000007.3	4796790	4800162	1769	115	539
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	4078360	4081383	ENA|BA000007|BA000007.3	4875058	4880146	2065	195	459
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	4092183	4094860	ENA|BA000007|BA000007.3	4890934	4894947	1336	211	443
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	4116985	4119254	ENA|BA000007|BA000007.3	4917166	4920873	1438	242	412
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	4126927	4129515	ENA|BA000007|BA000007.3	4928546	4936524	5390	259	395
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	4160754	4161499	ENA|BA000007|BA000007.3	4967518	4970891	2628	291	363
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	4229908	4231366	ENA|BA000007|BA000007.3	5038436	5084753	44859	357	297
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	4306106	4315029	ENA|BA000007|BA000007.3	5158918	5170010	2169	436	218
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	4426743	4428243	ENA|BA000007|BA000007.3	5280596	5283844	1748	567	87
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Deletion	ENA|U00096|U00096.3	4559905	4563851	ENA|BA000007|BA000007.3	5414854	5427103	8303	29	7
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Insertion	ENA|U00096|U00096.3	4566617	4579807	ENA|BA000007|BA000007.3	5429860	5437726	5324	36	73
ENA|U00096|U00096.3	ENA|BA000007|BA000007.3	Insertion	ENA|U00096|U00096.3	4621504	4623397	ENA|BA000007|BA000007.3	5479473	5480323	1043	45	28
