query_asm	ref_asm	band	anim_ani	s2b_ani_4e	ridge_pred
GCF_014692515.1	GCF_014692525.1	0.8-0.85	85.5402	85.0669	84.92106728012948
GCF_000382125.1	GCA_905479615.1	0.8-0.85	84.0711	88.7788	83.28450095865507
GCA_900539915.1	GCA_001689515.1	0.8-0.85	86.2841	88.7987	86.41923531003675
GCF_005047595.1	GCF_011777505.1	0.8-0.85	84.897	87.3608	85.44560897456495
GCF_000023465.1	GCF_900112105.1	0.8-0.85	85.0386	85.0704	86.22373420647318
GCA_002440975.1	GCA_015709215.1	0.8-0.85	85.4854	90.0448	85.96115074978371
GCA_903907915.1	GCA_002479785.1	0.8-0.85	84.1141	93.9422	87.62996215886729
GCF_007197735.1	GCF_001439665.1	0.8-0.85	84.8952	86.2817	85.75165749043076
GCA_017464285.1	GCA_017446025.1	0.8-0.85	85.7274	87.4498	86.27304323996836
GCF_000943555.1	GCF_000943565.1	0.8-0.85	85.4129	86.9525	85.61022912410502
GCA_016868875.1	GCA_005799025.1	0.8-0.85	84.9808	89.8802	85.13805881509467
GCA_002381125.1	GCA_002305015.1	0.8-0.85	85.3742	87.852	85.76410752785634
GCA_009926405.1	GCA_903856555.1	0.8-0.85	85.1618	90.1758	85.29016627058247
GCA_002389465.1	GCA_003648625.1	0.8-0.85	85.3113	93.1836	87.14123201129117
GCA_002366675.1	GCF_003148645.1	0.8-0.85	85.5245	91.3124	86.29860599976465
GCF_004115975.1	GCF_014062315.1	0.8-0.85	84.9781	87.9639	85.54626343731395
GCA_014376445.1	GCA_014378525.1	0.8-0.85	84.9457	91.3703	86.96702989215929
GCA_001770015.1	GCA_001769975.1	0.8-0.85	84.3271	88.9013	85.27378821663783
GCA_002715375.1	GCA_002474345.1	0.8-0.85	84.7399	89.9083	86.65005974130199
GCA_903871855.1	GCF_003570935.1	0.8-0.85	86.4778	90.6171	85.94190115148176
GCA_004116455.1	GCF_004116625.1	0.8-0.85	85.9613	85.5543	85.96848957550239
GCF_000277405.1	GCF_000259275.1	0.8-0.85	84.2487	88.5948	85.25901198282446
GCF_000259275.1	GCF_900461455.1	0.8-0.85	84.5721	91.8228	85.64435043411473
GCF_002272925.1	GCF_002272875.1	0.8-0.85	85.2027	89.2581	87.28500586161839
GCF_013177675.1	GCF_013201935.1	0.8-0.85	84.5765	88.4795	85.98808998837455
GCA_002869535.1	GCF_000092245.1	0.8-0.85	86.0096	85.7956	86.66996328496415
GCA_015488995.1	GCA_015485845.1	0.8-0.85	86.4013	93.6997	87.61031648417219
GCA_004116725.1	GCF_003346775.1	0.8-0.85	84.0534	87.8991	85.41829335636744
GCA_011065175.1	GCA_011064875.1	0.8-0.85	85.9942	91.8496	85.79029055082252
GCA_011065175.1	GCA_011065045.1	0.8-0.85	85.1389	93.5185	85.93092379307915
GCA_002719675.1	GCA_009392295.1	0.8-0.85	85.1369	82.9149	85.04048917291314
GCA_013112725.1	GCA_014584575.1	0.8-0.85	86.211	92.1886	86.91917834023795
GCA_003130875.1	GCA_011362805.1	0.8-0.85	85.6026	91.0743	86.13004417947299
GCA_008373165.1	GCA_002725925.1	0.8-0.85	85.3055	89.3584	85.50908323464442
GCA_002718395.1	GCA_002710905.1	0.8-0.85	85.1304	89.4826	85.29989910962128
GCA_905614375.1	GCA_018649665.1	0.8-0.85	86.5709	90.8377	86.0256901693509
GCA_014874475.1	GCA_014360895.1	0.8-0.85	86.7283	92.8114	87.27425394847211
GCA_005880575.1	GCA_005883775.1	0.8-0.85	85.8807	90.1504	85.62936732645736
GCA_016875875.1	GCA_001795315.1	0.8-0.85	84.9743	91.798	85.10223292821698
GCA_016930185.1	GCA_016926705.1	0.8-0.85	85.9554	91.4745	86.5670024694282
GCA_001567485.1	GCA_016716525.1	0.8-0.85	85.9683	88.5132	86.62520319729921
GCA_012728875.1	GCA_012522635.1	0.8-0.85	85.4042	88.1816	85.86187440314882
GCF_016807185.1	GCA_003249025.1	0.8-0.85	86.1158	91.2523	87.15711939197024
GCF_014697425.1	GCF_014697475.1	0.8-0.85	87.082	90.9187	86.48573961593534
GCA_003212515.1	GCA_003279445.1	0.8-0.85	84.6926	83.8499	85.43842638978236
GCF_003007785.1	GCF_017312365.1	0.8-0.85	86.058	91.445	87.1529143247242
GCF_001637315.1	GCF_009846485.1	0.8-0.85	86.7656	91.6398	87.31344359528677
GCF_000317225.1	GCF_000317245.1	0.8-0.85	87.8672	92.6045	87.59609140506835
GCF_000025125.1	GCA_000737945.1	0.8-0.85	85.9597	87.2794	88.02653106003727
GCA_002168155.1	GCA_002470305.1	0.8-0.85	83.8832	88.7753	85.26546200312248
GCF_003846445.1	GCF_000010065.1	0.8-0.85	85.2414	85.7056	86.11718410105169
GCF_001548435.1	GCF_001485215.1	0.8-0.85	85.4678	86.8726	84.7394537770283
GCF_015840335.1	GCA_016882385.1	0.8-0.85	85.5182	89.7272	86.21357565121234
GCF_004323185.1	GCF_000317225.1	0.8-0.85	87.559	91.2931	86.22093103043646
GCF_012912105.1	GCF_000828085.3	0.8-0.85	88.19	92.0145	87.16780514738876
GCA_003277985.1	GCA_902564695.1	0.8-0.85	85.214	85.9003	85.48537212197687
GCF_900009275.2	GCA_903893625.1	0.8-0.85	87.6883	95.8865	90.11238502731733
GCF_001597745.1	GCF_000316645.1	0.8-0.85	87.0126	91.431	86.53131750699087
GCA_019116905.1	GCA_910586745.1	0.8-0.85	85.0194	92.9227	87.67995045430237
GCF_003426945.1	GCA_002355995.1	0.8-0.85	85.3231	90.3514	86.33711810266905
GCA_015488545.1	GCA_015490435.1	0.8-0.85	84.6901	86.8489	84.7823951693767
GCF_000091545.1	GCF_004307015.1	0.8-0.85	85.0225	90.0166	85.37593164030235
GCF_000794385.1	GCF_002964845.1	0.8-0.85	84.9145	87.154	85.89436717722872
GCF_013389365.1	GCF_000745975.1	0.8-0.85	87.4886	91.5607	86.2788706363736
GCF_008330225.1	GCA_003151775.1	0.8-0.85	86.8944	89.8744	86.16824464058203
GCA_903869265.1	GCA_002841785.1	0.8-0.85	86.3377	91.7219	86.74674733824261
GCF_004917065.1	GCF_016458305.1	0.8-0.85	85.8958	85.7266	86.3853368168828
GCA_002747145.1	GCF_000373985.1	0.8-0.85	86.1491	90.9575	85.37470780636556
GCA_903869265.1	GCA_001799285.1	0.8-0.85	85.9444	89.199	85.56750891767129
GCA_012728915.1	GCA_013177795.1	0.8-0.85	86.511	88.2111	87.01625642154565
GCF_000175115.2	GCF_016458305.1	0.8-0.85	86.486	87.3891	87.13296200775532
GCF_013389365.1	GCF_000373985.1	0.8-0.85	87.3143	91.4333	86.39819941458762
GCA_005774545.1	GCA_012026975.1	0.8-0.85	85.3801	89.3911	85.99053939308614
GCA_002419215.1	GCA_018053845.1	0.8-0.85	85.9184	89.5259	86.0953606011777
GCA_003574885.1	GCF_018476905.1	0.8-0.85	85.6975	87.1859	86.29778242950759
GCA_011046855.1	GCA_003712145.1	0.8-0.85	85.6711	88.1024	85.66189435552829
GCA_001797465.1	GCA_016182655.1	0.8-0.85	86.003	88.7362	87.60130626609275
GCA_002869015.1	GCA_002869005.1	0.8-0.85	83.7732	88.5335	85.66659244621722
GCA_003105225.1	GCA_001798885.1	0.8-0.85	85.1934	90.1109	85.8450567638871
GCA_002067165.1	GCA_002067475.1	0.8-0.85	86.2284	90.2082	85.8558077029637
GCF_001936595.1	GCA_000307955.1	0.8-0.85	85.3326	90.5532	86.1662565253552
GCF_013376475.1	GCF_013376455.1	0.8-0.85	85.8235	88.7111	86.0778377286772
GCA_003135895.1	GCA_003162415.1	0.8-0.85	84.8434	88.4841	85.60578687802014
GCA_003132805.1	GCA_003131685.1	0.8-0.85	85.3805	89.9747	85.7914603771947
GCA_001799715.1	GCA_001799845.1	0.8-0.85	85.1757	85.9488	85.5411951059935
GCA_002311025.1	GCA_017417005.1	0.8-0.85	85.1516	89.9169	86.24890440490549
GCA_009773155.1	GCA_019135865.1	0.8-0.85	86.1968	89.3213	87.21242098224364
GCA_002402375.1	GCA_016218625.1	0.8-0.85	86.5821	92.3496	86.85356513444093
GCF_002797675.1	GCA_017959225.1	0.8-0.85	84.7474	86.8937	85.97902007206844
GCA_903861835.1	GCA_903915125.1	0.8-0.85	85.7943	86.4878	84.93360566506412
GCA_002493865.1	GCA_910584255.1	0.8-0.85	85.3967	94.3375	87.66078916862736
GCF_000380245.2	GCF_016908835.1	0.8-0.85	86.0514	87.7872	86.1409202434278
GCF_001274945.1	GCF_002813185.1	0.8-0.85	86.3919	87.0244	86.32703383442345
GCF_000407445.1	GCF_002141365.1	0.8-0.85	85.7122	82.0806	85.09516796272561
GCA_019119225.1	GCF_001696685.1	0.8-0.85	84.5225	88.368	84.79211245157991
GCF_002804245.1	GCF_002804105.1	0.8-0.85	86.7699	84.4037	85.13678262427005
GCF_002441885.1	GCF_002260845.1	0.8-0.85	85.9306	88.7638	85.59084302238497
GCA_904501845.1	GCF_001183965.1	0.8-0.85	84.7738	90.8604	86.21903475049012
GCA_001641225.1	GCA_001641205.1	0.8-0.85	85.0305	87.9278	88.48731187172281
GCF_001730295.1	GCF_017377505.1	0.8-0.85	86.031	88.2122	86.11040293123787
GCF_006740705.1	GCF_003336365.1	0.8-0.85	86.5785	84.3317	86.39664156970493
GCA_900554305.1	GCA_900554315.1	0.8-0.85	85.3468	91.3948	86.06376002917014
GCA_900754115.1	GCA_000433015.1	0.8-0.85	84.0536	90.3103	85.77337815841338
GCF_907165215.1	GCA_002159085.1	0.8-0.85	86.2806	88.1869	87.25969504780836
GCF_001886495.1	GCF_001886855.1	0.8-0.85	85.084	99.9999	85.26795090490704
GCF_000017425.1	GCF_000742895.1	0.8-0.85	85.4866	83.0752	85.18393856599135
GCF_002290085.1	GCF_000701525.1	0.8-0.85	86.174	97.8976	92.00701256216693
GCA_000517385.1	GCF_012163115.1	0.8-0.85	86.3578	88.3257	86.96025938187441
GCF_002813185.1	GCF_001955655.1	0.8-0.85	86.3676	86.1562	86.1336904586255
GCF_008764245.1	GCF_017355205.1	0.8-0.85	86.6353	89.3618	86.20595477046605
GCA_017633835.1	GCA_017394375.1	0.8-0.85	85.149	87.5238	83.3177188783437
GCA_002383695.1	GCA_002383285.1	0.8-0.85	84.9942	87.1036	85.43536767400174
GCF_014202595.1	GCF_001696685.1	0.8-0.85	84.6696	84.4011	84.71311655549009
GCA_017941235.1	GCA_002477275.1	0.8-0.85	85.8222	91.2303	86.16757189259678
GCA_001695645.1	GCF_004365815.1	0.8-0.85	86.3435	91.39	88.0882342491021
GCF_010882125.1	GCF_003073175.1	0.8-0.85	85.8116	85.4341	85.98778907784687
GCA_003481775.1	GCA_017161075.1	0.8-0.85	86.4831	83.3356	84.89699238205723
GCF_000744285.1	GCF_000745125.1	0.8-0.85	85.6088	83.0497	85.38699182485566
GCF_000518725.1	GCF_002843565.1	0.8-0.85	85.7827	84.5114	85.01516034946167
GCF_001553085.1	GCA_015257355.1	0.8-0.85	85.6835	92.1722	87.20099006220217
GCF_002266425.1	GCF_900128955.1	0.8-0.85	85.4198	88.1441	84.89527362007512
GCA_904397895.1	GCF_015140235.1	0.8-0.85	85.1102	88.5572	85.95219245790237
GCF_009696605.1	GCA_000751555.1	0.8-0.85	85.1307	88.4089	86.31223374089234
GCF_014333445.1	GCA_902363255.1	0.8-0.85	85.5733	90.1647	86.26860419235689
GCA_012838125.1	GCA_012521555.1	0.8-0.85	84.2976	90.4941	85.7922896282322
GCF_002161085.1	GCF_900626285.1	0.8-0.85	87.1358	91.7229	87.89027288627987
GCA_002376545.1	GCF_900095305.1	0.8-0.85	85.1097	88.3847	85.16156874550902
GCF_001655775.1	GCA_017889345.1	0.8-0.85	84.1798	88.791	85.31160282633064
GCA_012730095.1	GCA_001512485.1	0.8-0.85	85.7965	92.4477	86.95071296606761
GCA_017397955.1	GCA_015064945.1	0.8-0.85	86.091	86.637	86.00574221717666
GCA_015064255.1	GCA_017532425.1	0.8-0.85	85.5406	86.8378	85.22487792520215
GCF_904420205.1	GCA_900542005.1	0.8-0.85	85.9267	87.0542	86.43410722228128
GCA_015055975.1	GCA_016287155.1	0.8-0.85	85.4083	94.4174	87.88763551172698
GCF_014323405.1	GCF_012317385.1	0.8-0.85	86.2424	89.6403	86.9522970052074
GCA_015065865.1	GCA_015065885.1	0.8-0.85	84.9169	88.5419	85.4256327305955
GCF_001006285.1	GCF_015668515.1	0.8-0.85	85.7945	92.9622	88.39376910877805
GCA_012728365.1	GCA_012735405.1	0.8-0.85	85.6794	91.3047	84.61033938548793
GCA_017547245.1	GCA_017847995.1	0.8-0.85	85.8689	91.2808	86.56062767799438
GCA_017510725.1	GCA_017432075.1	0.8-0.85	85.7193	87.6289	85.76280603945199
GCA_017397765.1	GCA_015056325.1	0.8-0.85	86.9908	89.6541	86.47959985828821
GCA_017461985.1	GCA_017500745.1	0.8-0.85	85.2911	89.0225	84.84930780115303
GCF_014323405.1	GCA_900604495.1	0.8-0.85	86.4745	87.5572	86.49049263904222
GCA_910579155.1	GCA_910577525.1	0.8-0.85	86.3345	91.2649	86.77709437490131
GCA_902772845.1	GCA_002310055.1	0.8-0.85	84.4761	83.8738	83.99442446518171
GCF_018917235.1	GCF_000498755.1	0.8-0.85	85.8453	89.0783	87.0226761238115
GCA_900604495.1	GCF_012317385.1	0.8-0.85	86.4233	90.4038	87.31816838490109
GCA_910583695.1	GCA_910584465.1	0.8-0.85	86.4315	92.1774	87.299861451941
GCA_910584395.1	GCA_910579775.1	0.8-0.85	85.5438	89.0113	86.56831134897394
GCA_017428635.1	GCA_017518975.1	0.8-0.85	86.2732	89.1139	86.10483555034466
GCA_017394605.1	GCA_017556125.1	0.8-0.85	84.6367	89.0153	85.1216344278825
GCF_000189775.2	GCF_000145615.1	0.8-0.85	84.7457	82.8909	85.43338324579287
GCA_002308615.1	GCA_017443595.1	0.8-0.85	85.4998	93.5688	87.75753580402522
GCF_900176615.1	GCF_017100085.1	0.8-0.85	85.1674	88.8346	87.16316348800576
GCF_000312025.1	GCF_900454685.1	0.8-0.85	85.9145	85.8341	87.65190093736227
GCA_019120515.1	GCF_002161285.1	0.8-0.85	86.2886	92.5161	88.6472317840791
GCF_000243155.2	GCF_900143285.1	0.8-0.85	87.0024	86.1178	86.47129114669566
GCF_009877435.1	GCF_009877425.1	0.8-0.85	86.3429	87.1679	87.27919515061083
GCA_016841725.1	GCA_016841325.1	0.8-0.85	85.2358	86.4275	84.9751884903328
GCF_000430885.1	GCF_900113335.1	0.8-0.85	87.1067	88.4766	86.26339665936894
GCF_900129285.1	GCF_003627965.1	0.8-0.85	86.4901	84.0883	84.94433677038384
GCF_900129285.1	GCF_900142025.1	0.8-0.85	86.6627	87.6956	85.9827006161477
GCF_001950325.1	GCF_001950255.1	0.8-0.85	85.6162	86.1505	85.619773534053
GCA_018436095.1	GCA_018434325.1	0.8-0.85	86.4188	86.7192	86.07047179284376
GCF_900106585.1	GCF_009696675.1	0.8-0.85	85.9804	88.7578	86.46384963289685
GCA_000436095.1	GCA_003150755.1	0.8-0.85	85.4347	88.3388	86.02807837159494
GCA_900544795.1	GCA_900545535.1	0.8-0.85	84.105	86.117	84.55007631592095
GCA_002337925.1	GCF_004339805.1	0.8-0.85	84.9563	85.8446	85.28622368459236
GCA_902364065.1	GCF_000155955.1	0.8-0.85	86.7458	88.8044	86.99279503329097
GCA_900544795.1	GCA_900551745.1	0.8-0.85	83.7221	86.7027	84.53000628703391
GCA_012521405.1	GCA_012523945.1	0.8-0.85	84.3021	88.904	84.71254957137465
GCA_012800855.1	GCA_012510625.1	0.8-0.85	84.9337	90.4678	85.08960988333905
GCF_000183545.2	GCF_000184705.1	0.8-0.85	87.9127	84.1712	87.60464516406368
GCF_003053565.1	GCF_900156285.1	0.8-0.85	85.7505	80.5264	84.27869081607207
GCA_012727675.1	GCA_012510855.1	0.8-0.85	85.0717	93.4814	90.75922102263108
GCA_012518595.1	GCA_002398515.1	0.8-0.85	85.2461	91.3453	85.64633165573825
GCA_012837705.1	GCF_013664685.1	0.8-0.85	84.6596	87.9689	85.11849779725435
GCA_017578085.1	GCA_002159155.1	0.8-0.85	85.8538	93.2996	87.85771702119544
GCA_000007325.1	GCF_000163935.1	0.8-0.85	87.0224	97.4338	91.7108619497003
GCA_900542625.1	GCA_900545035.1	0.8-0.85	85.1221	92.9081	87.90889754157605
GCF_000024565.1	GCF_009733925.1	0.8-0.85	85.3053	98.968	93.21549451855303
GCA_002428805.1	GCA_905216205.1	0.8-0.85	84.5736	89.252	85.18519185697764
GCF_004006635.1	GCF_003019695.1	0.8-0.85	84.983	89.1435	85.23868736120194
GCA_001919865.1	GCA_003222135.1	0.8-0.85	85.0633	88.8421	86.30265180024925
GCA_001919865.1	GCA_001917665.1	0.8-0.85	85.4422	88.9234	86.35217823792571
GCA_001917665.1	GCA_003220795.1	0.8-0.85	85.8785	89.2168	86.59666658661277
GCA_003220935.1	GCA_003222135.1	0.8-0.85	85.8267	88.6642	86.55141000896943
GCF_005576615.1	GCF_000337175.1	0.8-0.85	87.0734	86.2728	85.6609194816914
GCF_009831625.1	GCA_003020945.1	0.8-0.85	86.5514	87.2503	86.22685970869135
GCF_003697815.1	GCF_000196895.1	0.8-0.85	85.9265	87.818	85.53415580365197
GCF_000376445.1	GCF_001625445.1	0.8-0.85	86.1376	86.2713	85.69002973268876
GCF_014647455.2	GCF_017874335.1	0.8-0.85	86.6103	86.9066	85.56896673799402
GCF_900107665.1	GCF_003342675.1	0.8-0.85	85.4876	86.8103	85.39918551620579
GCA_002508425.1	GCA_002067275.1	0.8-0.85	84.6097	88.7378	85.0275320381407
GCF_000230715.2	GCF_900104065.1	0.8-0.85	86.9344	87.8916	85.8953937787802
GCF_004944975.1	GCF_900880625.1	0.8-0.85	86.0783	85.821	85.59645334218874
GCF_003856835.1	GCF_003336245.1	0.8-0.85	86.3688	86.2121	86.24858506861139
GCF_002844195.1	GCA_004116405.1	0.8-0.85	86.5731	84.0403	85.57791181993755
GCA_017094465.1	GCA_017094525.1	0.8-0.85	87.2267	93.2655	88.69038893768402
GCF_900110535.1	GCF_008124605.1	0.8-0.85	85.9656	85.4308	84.83828439534096
GCF_900110865.1	GCF_000337615.1	0.8-0.85	86.9332	88.0735	85.76463402329554
GCF_003856835.1	GCF_000427685.1	0.8-0.85	86.324	86.8318	86.06152108354033
GCA_013152685.1	GCA_015521615.1	0.8-0.85	87.0514	93.3677	88.96403649222954
GCA_016867395.1	GCA_009691525.1	0.8-0.85	84.3236	88.5944	85.21807783859582
GCA_016867395.1	GCA_016187725.1	0.8-0.85	84.983	90.1091	85.99821941086316
GCA_002707645.1	GCA_002705605.1	0.8-0.85	83.389	88.7681	84.23991362461916
GCA_014381415.1	GCA_004124405.1	0.8-0.85	85.4456	90.2736	84.86188602573297
GCA_018658715.1	GCA_016784605.1	0.8-0.85	83.8845	91.8914	86.14617916472505
GCA_011370395.1	GCF_003264935.1	0.8-0.85	85.0893	90.1098	85.28903130216874
GCA_016217785.1	GCF_000302455.1	0.8-0.85	86.9494	86.6165	86.15879280999792
GCF_000006175.1	GCF_017875625.1	0.8-0.85	87.2314	86.0177	88.34118048378085
GCF_000739065.1	GCF_000023985.1	0.8-0.85	86.5184	93.3039	87.682195221255
GCA_001788495.1	GCA_016179875.1	0.8-0.85	85.0013	90.137	85.77936289922069
GCA_001465015.1	GCA_016793325.1	0.8-0.85	85.677	86.8697	85.15081721150517
GCA_016930215.1	GCA_011367485.1	0.8-0.85	85.7415	90.5117	86.97712128616196
GCA_016926755.1	GCF_000737315.1	0.8-0.85	86.1242	90.5439	87.0375211605183
GCA_012798435.1	GCA_011368045.1	0.8-0.85	85.8493	89.219	86.69003925840998
GCA_012797735.1	GCA_016930215.1	0.8-0.85	86.0094	92.9045	88.4843252112244
GCF_012933655.1	GCF_014656495.1	0.8-0.85	86.066	90.702	87.3244065189516
GCA_903857665.1	GCA_903847405.1	0.8-0.85	86.1574	89.2748	86.88971245630444
GCA_017881345.1	GCA_003818285.1	0.8-0.85	85.1744	90.0172	85.94005054288073
GCA_903874275.1	GCA_903855945.1	0.8-0.85	85.5638	89.8195	86.55803972154939
GCF_013116825.1	GCF_010894405.1	0.8-0.85	85.9121	89.3293	86.64988660656402
GCA_014879945.1	GCA_016879935.1	0.8-0.85	85.0894	90.6186	86.65914737756576
GCA_014240455.1	GCA_018698915.1	0.8-0.85	84.8553	89.807	85.79238201027515
GCA_018830225.1	GCA_016929255.1	0.8-0.85	86.887	89.7723	86.70428032443391
GCA_017610275.1	GCA_018819345.1	0.8-0.85	86.7834	94.6544	88.78709724871855
GCA_018302605.1	GCA_016203205.1	0.8-0.85	87.8882	89.9303	86.9329146559579
GCA_014382285.1	GCA_905612265.1	0.8-0.85	84.7681	91.332	84.35228704743437
GCA_009840285.1	GCA_002238765.1	0.8-0.85	86.4892	90.6744	86.17638168882853
GCA_011523385.1	GCA_002238765.1	0.8-0.85	86.7053	88.7069	86.01372609246235
GCA_002083555.1	GCA_900299245.1	0.8-0.85	85.7561	91.115	86.16552774470318
GCA_002328825.1	GCA_002726235.1	0.8-0.85	85.2396	85.4292	84.47028881357848
GCA_009692155.1	GCA_001805245.1	0.8-0.85	86.2436	89.0653	86.77226927278747
GCA_011051565.1	GCA_013152485.1	0.8-0.85	85.0001	88.6588	85.56756848048141
GCA_018812705.1	GCA_001805965.1	0.8-0.85	85.6255	89.1688	86.22793489076794
GCA_000503835.1	GCA_001773385.1	0.8-0.85	84.1347	90.846	85.01637796915944
GCA_000998805.1	GCA_000998045.1	0.8-0.85	87.0376	90.0122	86.40943447194735
GCA_001872945.1	GCA_000993275.1	0.8-0.85	86.3674	88.8818	84.36847143665
GCA_016214465.1	GCA_003514455.1	0.8-0.85	86.0633	93.7004	87.3906922646726
GCA_016432645.1	GCA_019248265.1	0.8-0.85	85.2727	80.4646	84.04269132198294
GCA_001001925.1	GCA_016212585.1	0.8-0.85	86.5142	92.4442	84.52937998817252
GCA_018656065.1	GCA_018656655.1	0.8-0.85	85.675	92.1864	85.49314270510384
GCA_000996895.1	GCA_001773135.1	0.8-0.85	83.3747	88.855	84.60712403664553
GCA_009691785.1	GCA_005787685.1	0.8-0.85	85.9462	88.5031	85.83056249821347
GCA_011525805.1	GCA_900696685.1	0.8-0.85	86.3617	91.7355	87.10273584984121
GCA_016188675.1	GCA_016235875.1	0.8-0.85	86.5962	89.3935	84.8474876247591
GCA_016794425.1	GCA_016794035.1	0.8-0.85	85.2491	85.6229	85.54711193467878
GCA_002683135.1	GCA_013213915.1	0.8-0.85	84.8465	91.4078	86.51662085583413
