query	reference	band	anim_ani	ridge_pred
GCA_011773355.1	GCA_009619095.1	0.85-0.9	87.0843	85.649
GCA_900478025.1	GCF_002000985.1	0.95-0.99	96.74	96.3892
GCA_017537925.1	GCA_016288355.1	0.85-0.9	87.2154	87.7478
GCA_012727675.1	GCA_012510855.1	0.8-0.85	85.0717	90.8435
GCA_902794055.1	GCA_017523925.1	0.85-0.9	88.9314	89.619
GCF_001006285.1	GCF_015668515.1	0.8-0.85	85.7945	88.5093
GCA_009910795.1	GCF_000512895.1	0.9-0.95	94.632	94.5753
GCA_011009555.1	GCF_000316115.1	0.95-0.99	95.64	95.3183
GCF_000175255.2	GCF_006715975.1	0.8-0.85	85.0417	88.4384
GCA_012516535.1	GCA_012842275.1	0.85-0.9	90.621	90.2563
GCA_011369665.1	GCA_011053655.1	0.9-0.95	93.5308	92.0844
GCA_903857665.1	GCA_903847405.1	0.8-0.85	86.1574	86.7632
GCA_016934555.1	GCA_012729555.1	0.9-0.95	93.2149	93.3462
GCF_003610585.1	GCF_002936985.1	0.8-0.85	86.6378	86.3122
GCA_012959525.1	GCA_002720975.1	0.85-0.9	88.4313	88.9692
GCF_000166295.1	GCF_900188315.1	0.95-0.99	95.92	95.6596
GCF_000244875.1	GCF_000022065.1	0.85-0.9	87.3633	86.5294
GCA_017651625.1	GCA_017528425.1	0.85-0.9	88.6644	88.3576
GCA_017999895.1	GCA_018056245.1	0.9-0.95	91.7409	91.4007
GCF_004377485.1	GCF_001982605.1	0.85-0.9	87.0197	86.7743
GCF_001465295.1	GCF_002221505.1	0.95-0.99	96.51	96.4478
GCF_009695875.1	GCA_905214865.1	0.9-0.95	92.6341	92.8493
GCA_011322625.1	GCA_015494725.1	0.9-0.95	93.8374	92.3888
GCA_000012145.1	GCF_016743795.1	0.95-0.99	95.06	94.4247
GCF_900108585.1	GCA_001594145.1	0.85-0.9	87.0888	87.2418
GCA_002082305.1	GCA_902513935.1	0.95-0.99	95.0	93.2105
GCA_012515775.1	GCA_018056925.1	0.9-0.95	94.72	94.4683
GCA_004116455.1	GCF_004116625.1	0.8-0.85	85.9613	85.3341
GCA_001803635.1	GCA_016212685.1	0.85-0.9	88.7119	90.1961
GCA_016198685.1	GCA_018304585.1	0.85-0.9	87.0352	87.9828
GCA_002329465.1	GCA_013374835.1	0.9-0.95	92.4743	92.1778
GCF_001468395.1	GCF_014595975.1	0.8-0.85	86.2176	84.9696
GCA_017347445.1	GCA_002009475.1	0.8-0.85	87.0538	87.4714
GCA_000517385.1	GCF_012163115.1	0.8-0.85	86.3578	86.5657
GCF_011090385.1	GCF_011250515.1	0.85-0.9	87.9137	87.4669
GCA_001919715.1	GCA_003225295.1	0.95-0.99	95.25	93.9721
GCA_016432405.1	GCA_001778495.1	0.85-0.9	87.3424	86.1301
GCF_000512735.1	GCA_011375435.1	0.9-0.95	94.1276	93.9154
GCA_002506515.1	GCF_000018305.1	0.85-0.9	87.4733	86.6723
GCA_001563335.1	GCA_002825515.1	0.85-0.9	85.8471	86.1091
GCF_001521715.1	GCF_008364625.1	0.95-0.99	96.32	96.0654
GCF_002871995.1	GCF_000411155.1	0.85-0.9	87.5948	87.527
GCF_002355635.1	GCF_900107205.1	0.9-0.95	90.6895	91.0902
GCA_902772845.1	GCA_002310055.1	0.8-0.85	84.4761	83.218
GCF_006376675.1	GCF_902825325.1	0.9-0.95	90.14	90.1209
GCA_013390615.1	GCA_903839205.1	0.8-0.85	85.8089	86.0371
GCF_000337375.1	GCF_007671685.1	0.9-0.95	90.3554	89.7693
GCA_017409345.1	GCA_015060975.1	0.85-0.9	88.9129	91.5579
GCF_001999985.1	GCF_900198365.1	0.95-0.99	95.4927	95.385
GCA_018238375.1	GCA_019057475.1	0.9-0.95	92.0119	91.1445
GCA_905371725.1	GCF_001274535.1	0.9-0.95	93.7677	92.4662
GCA_008933615.1	GCA_016787925.1	0.85-0.9	88.6953	88.8775
GCA_017466305.1	GCA_017937685.1	0.9-0.95	91.8804	92.1619
GCA_004116725.1	GCF_003346775.1	0.8-0.85	84.0534	84.981
GCA_900542625.1	GCA_900545035.1	0.8-0.85	85.1221	87.9765
GCF_900176265.1	GCF_002276225.1	0.9-0.95	92.4027	92.4285
GCF_000413095.1	GCA_905372345.1	0.9-0.95	93.9986	93.4211
GCF_002259645.1	GCF_003952005.1	0.85-0.9	89.037	88.4355
GCA_002714425.1	GCA_002728715.1	0.9-0.95	92.1357	92.9236
GCA_000998805.1	GCA_000998045.1	0.8-0.85	87.0376	86.2737
GCF_003001905.1	GCF_900113175.1	0.85-0.9	89.8334	89.7968
GCA_900547395.1	GCA_017629765.1	0.85-0.9	88.3866	88.6106
GCA_009691815.1	GCA_005808665.1	0.8-0.85	83.9947	85.0955
GCF_900114715.1	GCF_900115625.1	0.85-0.9	86.8814	86.6928
GCA_018896985.1	GCA_016195565.1	0.85-0.9	91.0289	90.8742
GCA_002696705.1	GCA_003509065.1	0.9-0.95	95.1301	94.2118
GCA_002083555.1	GCF_900403705.1	0.85-0.9	87.3725	86.9924
GCF_000931445.1	GCF_001013905.1	0.95-0.99	96.7	97.2821
GCF_009708005.2	GCF_010287905.1	0.85-0.9	88.9739	89.6377
GCA_011522845.1	GCA_003541985.1	0.85-0.9	87.7565	89.2865
GCF_000169335.1	GCF_000017845.1	0.85-0.9	88.3036	88.8659
GCA_903857265.1	GCA_003170415.1	0.8-0.85	86.4275	86.545
GCA_017428635.1	GCA_017518975.1	0.8-0.85	86.2732	85.8984
GCF_900168685.1	GCF_014836905.1	0.8-0.85	85.2285	85.3363
GCF_006402735.1	GCF_900106535.1	0.95-0.99	96.07	96.2457
GCA_012842325.1	GCA_001513125.1	0.85-0.9	85.6517	85.0881
GCA_013139985.1	GCA_009903405.1	0.9-0.95	94.1324	92.7898
GCA_009861545.1	GCA_011523845.1	0.85-0.9	88.7272	88.0267
GCA_002282935.1	GCA_007096045.1	0.95-0.99	95.16	93.0958
GCA_002281415.1	GCA_903905475.1	0.85-0.9	90.1795	90.5109
GCA_014649355.1	GCA_014649575.1	0.95-0.99	95.35	95.6963
GCA_002713585.1	GCA_002497905.1	0.85-0.9	88.8799	88.5966
GCA_016182705.1	GCA_001795535.1	0.9-0.95	90.0634	89.5204
GCA_004377005.1	GCA_011773465.1	0.85-0.9	89.4883	88.3783
GCF_001950325.1	GCF_000012865.1	0.9-0.95	92.8231	92.6883
GCA_011328975.1	GCA_011389395.1	0.85-0.9	89.0192	91.412
GCA_011049175.1	GCA_011042635.1	0.85-0.9	89.9601	89.6131
GCA_005879205.1	GCA_005888095.1	0.85-0.9	87.6008	87.3961
GCA_002310995.1	GCA_017645765.1	0.85-0.9	87.9049	88.0623
GCA_003170875.1	GCA_003135255.1	0.9-0.95	90.3319	90.0267
GCA_011390615.1	GCA_011390635.1	0.85-0.9	86.787	87.5205
GCA_000484975.1	GCA_016784625.1	0.85-0.9	87.3256	86.8135
GCA_017881405.1	GCA_002279275.1	0.9-0.95	91.2803	90.793
GCA_013416395.1	GCF_005239165.1	0.85-0.9	88.2788	86.9401
GCA_900757715.1	GCF_000024945.1	0.95-0.99	95.22	94.603
GCF_900107035.1	GCF_001447355.1	0.95-0.99	95.9434	95.8766
GCA_003507445.1	GCA_000991245.1	0.85-0.9	89.9893	89.3821
GCF_002102475.1	GCF_009905255.1	0.9-0.95	92.6941	92.7454
GCA_900317935.1	GCA_017526725.1	0.85-0.9	87.7547	88.9826
GCF_003846445.1	GCF_000010065.1	0.8-0.85	85.2414	85.6365
GCA_905372225.1	GCF_004138455.1	0.9-0.95	94.2605	94.7603
GCA_003488145.1	GCF_000495915.1	0.95-0.99	96.57	96.7809
GCA_004292745.1	GCA_004294385.1	0.85-0.9	88.9338	90.7161
GCF_004323735.1	GCF_000826685.1	0.8-0.85	86.7749	86.2561
GCA_903916325.1	GCA_903861835.1	0.85-0.9	86.2089	90.3502
GCA_016839265.1	GCA_001940665.1	0.8-0.85	83.0842	87.2912
GCA_000814665.1	GCF_002289345.1	0.95-0.99	95.27	95.0274
GCA_902591645.1	GCA_014239335.1	0.85-0.9	88.8751	89.3477
GCA_014382585.1	GCA_014239365.1	0.85-0.9	89.1942	88.6812
